clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,causa_salida,clave,nombre,corto,periodo_act,anio_ingreso_periodo,promedio,promedioxperiodo,alumnoEnRiesgoBajoRendimiento
11615,6,1,107,BUENOS AIRES,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,63.0,72.7172222222222,Sin riesgo
11616,6,1,107,INFONAVIT BARRANCOS,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,74.66666666666667,85.93607923596875,Sin riesgo
11617,6,1,153,INFONAVIT JOBORI,25006.0,Culiacan,1,153,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,86.66666666666667,74.3900260770975,Sin riesgo
11618,6,2,70,VILLAFONTANA,25006.0,Culiacan,1,70,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,63.833333333333336,69.872880952381,En riesgo
11619,6,1,117,STANZA SOLARE,25006.0,Culiacan,1,117,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,53.166666666666664,56.83948771730914,En riesgo
11620,6,2,117,SANTA NATALIA,25006.0,Culiacan,1,117,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,87.83333333333333,85.22145714285715,Sin riesgo
11621,6,1,98,GUADALUPE,25006.0,Culiacan,1,98,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,58.833333333333336,60.991415873015896,En riesgo
11622,6,1,117,EMILIANO ZAPATA,25006.0,Culiacan,1,117,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,69.25,72.66022341269843,Sin riesgo
11624,6,1,153,NUEVO CULIACAN,25006.0,Culiacan,1,153,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,86.5,75.8055189479832,Sin riesgo
11625,6,1,153,NUEVA VIZCAYA,25006.0,Culiacan,1,153,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,84.5,79.76976984126982,Sin riesgo
11626,6,1,87,EL WALAMO,25006.0,Culiacan,1,87,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,70.83333333333333,57.48826349206347,En riesgo
11628,6,1,117,PIPILA,25006.0,Culiacan,1,117,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,87.83333333333333,77.42628444386303,Sin riesgo
11629,6,1,71,INFONAVIT JOBORI,25006.0,Culiacan,1,71,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,39.833333333333336,53.34799603174602,En riesgo
11631,6,1,153,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,1,153,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,69.66666666666667,73.05235449735443,Sin riesgo
11632,6,1,156,MANUEL,25018.0,Navolato,1,156,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,88.66666666666667,83.18489365079364,Sin riesgo
11633,6,1,154,SAN JOAQUIN,25006.0,Culiacan,1,154,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,91.0,86.98423412698412,Sin riesgo
11634,6,1,31,SAN IGNACIO,25006.0,Culiacan,1,31,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,68.83333333333333,72.188723015873,Sin riesgo
11635,6,1,107,INFONAVIT BARRANCOS,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,86.83333333333333,85.93607923596875,Sin riesgo
11636,6,2,117,STANZA SOLARE,25006.0,Culiacan,1,117,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,69.0,72.22288888888889,Sin riesgo
11640,6,1,27,PRODENSA,25006.0,Culiacan,1,27,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,100.0,90.16810714285715,Sin riesgo
11642,6,1,163,SAN IGNACIO,25006.0,Culiacan,1,163,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,65.0,67.15797222222221,En riesgo
11644,6,1,107,EL WALAMO,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,86.33333333333333,80.96822144080639,Sin riesgo
11645,6,2,153,FRACC.,25006.0,Culiacan,1,153,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,40.833333333333336,58.25702380952382,En riesgo
11646,6,1,153,HUMAYA,25006.0,Culiacan,1,153,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,69.83333333333333,75.8055189479832,Sin riesgo
11647,6,1,123,AQUILES SERDAN,25006.0,Culiacan,1,123,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,93.83333333333333,85.6030650793651,Sin riesgo
11652,6,1,25,CAMPESTRE,25006.0,Culiacan,1,25,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,84.4,82.78357596371885,Sin riesgo
11654,6,1,190,SAN FRANCISCO,25006.0,Culiacan,1,190,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,84.66666666666667,81.4038108843537,Sin riesgo
11655,6,1,26,HACIENDA,25006.0,Culiacan,1,26,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,48.8,55.80620634920638,En riesgo
11658,6,2,27,LA HIGUERAS,25006.0,Culiacan,1,27,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,90.5,81.82644285714287,Sin riesgo
11659,6,1,154,EJIDAL,25011.0,Guasave,1,154,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,82.5,77.02938095238095,Sin riesgo
11660,6,1,107,POPULAR,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,87.66666666666667,80.95583959836456,Sin riesgo
11661,6,1,620,LOMA LINDA,25006.0,Culiacan,1,620,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,84.66666666666667,82.9042698412698,Sin riesgo
11662,6,1,45,TIERRA Y LIBERTAD (LAS CANITAS),25006.0,Culiacan,1,45,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,71.0,73.96738492063491,Sin riesgo
11663,6,1,120,GUADALUPE,25006.0,Culiacan,1,120,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,53.833333333333336,61.873314285714294,En riesgo
11665,6,1,107,MONTSERRAT,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,87.5,84.94442501889647,Sin riesgo
11667,6,1,107,GUADALUPE,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,81.8,82.02465661176757,Sin riesgo
11668,6,1,129,STANZA SOLARE,25006.0,Culiacan,1,129,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,48.8,56.204197845805,En riesgo
11669,6,1,107,INFONAVIT BARRANCOS,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,96.33333333333333,85.93607923596875,Sin riesgo
11670,6,2,118,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,1,118,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,70.16666666666667,80.98311984126981,Sin riesgo
11672,6,1,107,SAN RAFAEL,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,62.666666666666664,79.37222644492027,Sin riesgo
11674,6,1,118,21 DE MARZO,25006.0,Culiacan,1,118,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,87.16666666666667,81.3021698412698,Sin riesgo
11676,6,1,20,CENTRO,25013.0,Mocorito,1,20,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,83.2,80.51705650037788,Sin riesgo
11677,6,1,599,MONTSERRAT,25003.0,Badiraguato,1,599,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,91.16666666666667,81.07391519274373,Sin riesgo
11678,6,1,98,SAN RAFAEL,25006.0,Culiacan,1,98,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,84.5,51.77680476190477,En riesgo
11679,6,1,70,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,70,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,51.2,56.487980158730146,En riesgo
11680,6,1,107,EL WALAMO,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,67.0,80.96822144080639,Sin riesgo
11681,6,1,117,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,1,117,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,87.6,77.18258665256697,Sin riesgo
11682,6,1,116,INDUSTRIAL BRAVO,25013.0,Mocorito,1,116,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,79.5,82.44858560090702,Sin riesgo
11683,6,1,107,FRACC.,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,52.666666666666664,68.31146446701446,En riesgo
11684,0,1,153,CENTRO,25018.0,Navolato,1,153,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,84.16666666666667,84.24745555555552,Sin riesgo
11686,6,1,121,VICENTE LOMBARDO TOLEDANO,25006.0,Culiacan,1,121,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,69.4,73.71154761904766,Sin riesgo
11687,6,1,118,SERVIDOR,25006.0,Culiacan,1,118,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,72.5,74.69599404761905,Sin riesgo
11690,6,1,27,INFONAVIT JOBORI,25006.0,Culiacan,1,27,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,82.66666666666667,80.23224417989417,Sin riesgo
11692,6,1,112,MAGISTERIO,25015.0,Guamuchil,1,112,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,84.8,76.59173537414965,Sin riesgo
11693,6,1,20,EL CHALECO,25013.0,Mocorito,1,20,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,90.0,82.54820464852607,Sin riesgo
11694,6,1,107,EL TORO,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,84.83333333333333,83.93925901875906,Sin riesgo
11697,6,1,89,INFONAVIT JOBORI,25006.0,Culiacan,1,89,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,83.0,71.47159047619047,Sin riesgo
11698,6,1,121,GABRIEL LEYVA VELAZQUEZ,25006.0,Culiacan,1,121,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,67.83333333333333,67.8042974867725,En riesgo
11699,0,1,27,BUENOS AIRES,25006.0,Culiacan,1,27,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,69.8,73.41943452380957,Sin riesgo
11700,6,2,153,SAN LUIS II,25006.0,Culiacan,1,153,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,87.0,86.09576190476191,Sin riesgo
11702,6,1,25,VICENTE,25006.0,Culiacan,1,25,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,90.16666666666667,84.93055691609975,Sin riesgo
11703,6,1,107,EL WALAMO,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,88.66666666666667,80.96822144080639,Sin riesgo
11704,6,1,163,PRODENSA,25006.0,Culiacan,1,163,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,71.83333333333333,77.96107063492065,Sin riesgo
11707,6,1,107,AGUAJITO,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,50.4,62.06035621494216,En riesgo
11709,6,1,22,LA HIGUERAS,25006.0,Culiacan,1,22,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,82.16666666666667,78.19511111111107,Sin riesgo
11711,6,1,117,INFONAVIT BARRANCOS,25006.0,Culiacan,1,117,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,88.6,78.43389501424497,Sin riesgo
11712,6,2,27,ACUEDUCTO,25006.0,Culiacan,1,27,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,89.16666666666667,82.3417761904762,Sin riesgo
11713,6,1,153,VILLAS,25006.0,Culiacan,1,153,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,79.66666666666667,60.002852910052894,En riesgo
11714,6,1,26,FRACC.,25006.0,Culiacan,1,26,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,68.16666666666667,84.90779126984125,Sin riesgo
11715,6,1,107,LOS ANGELES,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,82.0,75.75706795162507,Sin riesgo
11716,6,1,153,VILLAS,25006.0,Culiacan,1,153,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,72.2,60.002852910052894,En riesgo
11720,6,1,70,VILLA DEL REAL,25006.0,Culiacan,1,70,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,77.8,77.35795899470902,Sin riesgo
11722,6,1,117,LA HIGUERAS,25006.0,Culiacan,1,117,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,82.33333333333333,78.91207367724869,Sin riesgo
11724,6,1,153,RANCHO,25006.0,Culiacan,1,153,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,67.0,70.26879780801207,Sin riesgo
11725,6,1,116,LA SIRENA,25018.0,Navolato,1,116,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,71.0,64.3413634920635,En riesgo
11726,6,2,31,CENTRO,25006.0,Culiacan,1,31,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,94.83333333333333,81.89466164021165,Sin riesgo
11727,6,1,153,NUEVO HORIZONTE,25006.0,Culiacan,1,153,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,49.6,74.73978745275886,Sin riesgo
11729,6,1,424,MONTSERRAT,25006.0,Culiacan,1,424,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,98.0,82.13684954648527,Sin riesgo
11730,6,2,153,SAN IGNACIO,25006.0,Culiacan,1,153,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,99.16666666666667,95.72311111111108,Sin riesgo
11731,6,1,27,LOS ANGELES,25006.0,Culiacan,1,27,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,71.66666666666667,73.1023343253968,Sin riesgo
11733,8,1,153,FOVISSSTE CHAPULTEPEC,25006.0,Culiacan,1,153,INGENIERIA EN TECNOLOGIAS DE LA INFORMACION Y COMUNICACIONES,TIC,ago-dic,2010,65.8,68.26144444444446,En riesgo
11734,6,1,107,SAN RAFAEL,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,88.5,79.37222644492027,Sin riesgo
11737,8,1,153,SAN JOAQUIN,25006.0,Culiacan,1,153,INGENIERIA EN TECNOLOGIAS DE LA INFORMACION Y COMUNICACIONES,TIC,ago-dic,2010,85.0,77.43166666666667,Sin riesgo
11738,8,2,98,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,98,INGENIERIA EN TECNOLOGIAS DE LA INFORMACION Y COMUNICACIONES,TIC,ago-dic,2010,55.333333333333336,81.87936031746031,Sin riesgo
11740,8,1,71,BALCONES DE NUEVO CULIACAN,25006.0,Culiacan,1,71,INGENIERIA EN TECNOLOGIAS DE LA INFORMACION Y COMUNICACIONES,TIC,ago-dic,2010,54.6,60.9815952380952,En riesgo
11741,0,2,127,PRADERA DORADA VII,25018.0,Navolato,1,127,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,86.33333333333333,92.21151875109017,Sin riesgo
11743,0,2,432,CAMPESTRE,25018.0,Navolato,1,432,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,82.16666666666667,83.7946773940345,Sin riesgo
11744,0,2,127,TOBOLOTO,25018.0,Navolato,1,127,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,99.66666666666667,96.61912192569336,Sin riesgo
11745,0,1,127,CENTRO,25018.0,Navolato,1,127,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,96.33333333333333,83.34089444444444,Sin riesgo
11746,0,1,127,SANTA NATALIA,25018.0,Navolato,1,127,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,92.33333333333333,90.60070899470901,Sin riesgo
11747,0,1,63,EL TAPACAL,25018.0,Navolato,1,63,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,59.333333333333336,65.4670793650794,En riesgo
11748,0,2,156,DAUTILLOS,25018.0,Navolato,1,156,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,89.66666666666667,91.57748015873014,Sin riesgo
11749,0,1,662,JOSE LOPEZ PORTILLO,25018.0,Navolato,1,662,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,68.66666666666667,68.8747083333333,En riesgo
11750,0,1,156,DAUTILLOS,25018.0,Navolato,1,156,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,63.166666666666664,78.56255102040818,Sin riesgo
11751,0,1,127,MANUEL AVILA CAMACHO (OBRERA),25018.0,Navolato,1,127,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,96.0,93.53834365079365,Sin riesgo
11752,0,1,153,EL WALAMO,25006.0,Culiacan,1,153,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,97.5,92.23751648351649,Sin riesgo
11753,0,2,83,JOSE LOPEZ PORTILLO,25018.0,Navolato,1,83,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,86.33333333333333,86.7022904761905,Sin riesgo
11754,0,1,127,NAYARIT,25018.0,Navolato,1,127,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,88.16666666666667,86.54555933484504,Sin riesgo
11755,0,2,156,ANTONIO YAMAGUCHI,25018.0,Navolato,1,156,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,95.66666666666667,94.90123015873016,Sin riesgo
11756,0,1,127,SOLIDARIDAD,25018.0,Navolato,1,127,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,85.66666666666667,89.67695343915342,Sin riesgo
11757,0,1,61,FIDEL GUTIERREZ,25018.0,Navolato,1,61,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,66.5,75.28279404761905,Sin riesgo
11758,0,2,156,SAN RAFAEL,25018.0,Navolato,1,156,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,97.33333333333333,95.57091269841274,Sin riesgo
11759,0,1,662,4 DE MARZO,25018.0,Navolato,1,662,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,50.166666666666664,59.23690476190475,En riesgo
11760,0,1,29,VILLA DEL REAL,25018.0,Navolato,1,29,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,80.5,80.92684523809525,Sin riesgo
11761,0,1,71,LOS ANGELES,25018.0,Navolato,1,71,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,55.166666666666664,63.87769115646254,En riesgo
11762,0,1,662,INFONAVIT JOBORI,25018.0,Navolato,1,662,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,86.66666666666667,79.11722222222218,Sin riesgo
11763,0,1,662,MARGARITAS,25018.0,Navolato,1,662,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,79.16666666666667,66.43355555555554,En riesgo
11764,0,2,103,CENTRO,25018.0,Navolato,1,103,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,82.16666666666667,85.06626948051944,Sin riesgo
11765,0,1,127,NAYARIT,25018.0,Navolato,1,127,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,87.33333333333333,86.54555933484504,Sin riesgo
11766,0,2,662,LIBERACION 89,25018.0,Navolato,1,662,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,92.16666666666667,92.45734523809524,Sin riesgo
11767,0,2,127,SANTA NATALIA,25018.0,Navolato,1,127,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,91.33333333333333,91.76366666666667,Sin riesgo
11768,0,2,103,EL BOLSON,25018.0,Navolato,1,103,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,100.0,95.58111111111111,Sin riesgo
11769,0,1,662,CANARIAS,25018.0,Navolato,1,662,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,65.83333333333333,69.2149384920635,En riesgo
11770,0,2,103,ALTABRISA,25018.0,Navolato,1,103,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,91.16666666666667,91.44730158730157,Sin riesgo
11771,0,1,662,FRACCIONAMIENTO CAMPESTRE,25018.0,Navolato,1,662,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,56.333333333333336,64.08160515873016,En riesgo
11773,0,1,662,VICTOR GODOY,25018.0,Navolato,1,662,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,76.83333333333333,76.71729563492069,Sin riesgo
11774,0,2,156,VILLA DEL REAL,25015.0,Guamuchil,1,156,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,95.16666666666667,92.28849030612244,Sin riesgo
11775,0,1,156,SATAYA,25018.0,Navolato,1,156,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,70.5,89.53209523809528,Sin riesgo
11776,0,1,662,MARGARITAS,25018.0,Navolato,1,662,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,52.333333333333336,66.43355555555554,En riesgo
11777,0,1,127,BACHIMETO,25018.0,Navolato,1,127,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,99.16666666666667,90.29265952380952,Sin riesgo
11778,0,1,127,NUEVO MILENIO,25018.0,Navolato,1,127,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,94.16666666666667,92.41995502645503,Sin riesgo
11779,0,1,46,SAN PEDRO,25018.0,Navolato,1,46,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,94.5,91.47124603174603,Sin riesgo
11780,0,1,156,LOS ANGELES,25018.0,Navolato,1,156,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,87.16666666666667,84.87043820861675,Sin riesgo
11781,0,1,29,EL BLEDAL,25018.0,Navolato,1,29,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,100.0,97.32325396825398,Sin riesgo
11783,6,1,127,LOS ANGELES,25018.0,Navolato,1,127,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,92.16666666666667,83.36865575396821,Sin riesgo
11784,6,1,662,,25006.0,Culiacan,1,662,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,38.166666666666664,48.70674285714286,En riesgo
11785,6,2,127,,25018.0,Navolato,1,127,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,79.5,85.5084587301587,Sin riesgo
11787,6,1,127,SANTA NATALIA,25018.0,Navolato,1,127,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,83.0,81.87627777777779,Sin riesgo
11789,6,1,127,CHULAVISTA,25018.0,Navolato,1,127,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,82.33333333333333,80.32005555555561,Sin riesgo
11790,6,1,156,VALLE VERDE,25018.0,Navolato,1,156,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,65.33333333333333,70.04031746031747,Sin riesgo
11791,6,1,117,STANZA SOLARE,25006.0,Culiacan,1,117,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,83.0,56.83948771730914,En riesgo
11792,6,1,432,,25018.0,Navolato,1,432,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,61.166666666666664,69.85240476190474,En riesgo
11793,6,1,156,RINCON DE NAVOLATO,25018.0,Navolato,1,156,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,83.66666666666667,81.21255555555553,Sin riesgo
11794,6,1,662,4 DE MARZO,25018.0,Navolato,1,662,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,55.0,56.89816666666665,En riesgo
11795,6,2,61,CENTRO,25018.0,Navolato,1,61,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,83.83333333333333,75.7626984126984,Sin riesgo
11796,6,1,127,EJIDAL,25018.0,Navolato,1,127,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,71.33333333333333,74.82344444444448,Sin riesgo
11797,6,2,127,LOS ANGELES,25018.0,Navolato,1,127,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,86.66666666666667,82.73609788359785,Sin riesgo
11798,6,1,662,VILLA DEL REAL,25018.0,Navolato,1,662,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,85.66666666666667,67.71368174603171,En riesgo
11799,6,2,127,EJIDAL,25018.0,Navolato,1,127,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,81.16666666666667,83.92065873015868,Sin riesgo
11800,6,1,71,ANTONIO YAMAGUCHI,25018.0,Navolato,1,71,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,86.5,78.13426666666668,Sin riesgo
11802,6,1,156,ALCANFORES,25018.0,Navolato,1,156,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,91.0,85.08630555555555,Sin riesgo
11803,6,2,61,CENTRO,25018.0,Navolato,1,61,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,51.5,75.7626984126984,Sin riesgo
11805,6,1,662,,25018.0,Navolato,1,662,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,63.666666666666664,58.73899999999997,En riesgo
11806,6,1,662,MANUEL GOMEZ MORIN,25018.0,Navolato,1,662,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,68.0,58.73899999999997,En riesgo
11807,6,1,467,INFONAVIT JOBORI,25018.0,Navolato,1,467,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,61.5,67.23710396825398,En riesgo
11808,6,1,156,LIMONTITA,25018.0,Navolato,1,156,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,90.33333333333333,84.14178253968257,Sin riesgo
