clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,causa_salida,clave,nombre,corto,periodo_act,anio_ingreso_periodo,promedio,promedio_pred,promedioxperiodo,alumnoEnRiesgoBajoRendimiento
10441,5,1,20,FONAPHO,25013.0,Mocorito,1,20,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2010,84.2,75.71025,82.49099999999997,Sin riesgo
10445,1,2,45,SAN LUIS II,25006.0,Culiacan,1,45,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2009,60.166666666666664,79.11201,74.22219047619045,Sin riesgo
10445,1,2,45,SAN LUIS II,25006.0,Culiacan,1,45,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2010,64.2,77.39057,70.24850158730156,Sin riesgo
10456,0,2,83,LAGUNA,25006.0,Culiacan,1,83,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,71.16666666666667,77.21463,70.82915555555554,Sin riesgo
10456,0,2,83,LAGUNA,25006.0,Culiacan,1,83,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,0.0,76.1428,65.938382010582,En riesgo
10456,0,2,83,LAGUNA,25006.0,Culiacan,1,83,INGENIERIA INDUSTRIAL,Industrial,verano,2010,71.5,77.97398,71.17517460317461,Sin riesgo
10457,0,1,141,CENTRO,25013.0,Mocorito,1,141,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,52.166666666666664,80.94014,78.35710869236581,Sin riesgo
10458,0,2,27,CANACO,25006.0,Culiacan,1,27,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,95.5,85.14148,91.50092857142857,Sin riesgo
10458,0,2,27,CANACO,25006.0,Culiacan,1,27,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,88.57142857142857,84.06964,92.36051322751324,Sin riesgo
10460,0,2,107,MARGARITAS,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,89.16666666666667,88.80909,92.38791746031745,Sin riesgo
10460,0,2,107,MARGARITAS,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,78.75,87.4331,90.13858571428571,Sin riesgo
10460,0,2,107,MARGARITAS,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,verano,2010,80.0,85.84983,86.39,Sin riesgo
10465,0,1,26,MONTSERRAT,25006.0,Culiacan,1,26,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,61.333333333333336,74.974495,76.9188984126984,Sin riesgo
10465,0,1,26,MONTSERRAT,25006.0,Culiacan,1,26,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,79.75,73.60802,73.21096164021166,Sin riesgo
10468,0,1,98,GUADALUPE,25006.0,Culiacan,1,98,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,85.66666666666667,80.378975,59.91144444444447,En riesgo
10468,0,1,98,GUADALUPE,25006.0,Culiacan,1,98,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,92.5,77.58961,82.84995776772246,Sin riesgo
10468,0,1,98,GUADALUPE,25006.0,Culiacan,1,98,INGENIERIA INDUSTRIAL,Industrial,verano,2010,70.0,81.13833,64.08558333333333,En riesgo
10471,6,2,121,SERVIDOR,25006.0,Culiacan,1,121,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,61.833333333333336,71.39726,69.7500666666667,En riesgo
10471,6,2,121,SERVIDOR,25006.0,Culiacan,1,121,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2010,56.666666666666664,69.83696,61.60581904761904,En riesgo
10473,0,1,26,CASCADAS,25006.0,Culiacan,1,26,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,74.16666666666667,77.15227,80.19780555555556,Sin riesgo
10473,0,1,26,CASCADAS,25006.0,Culiacan,1,26,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,83.75,74.469536,81.59218968253968,Sin riesgo
10474,0,2,117,LIBERTAD,25006.0,Culiacan,1,117,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,89.66666666666667,85.73551,83.1093284030784,Sin riesgo
10474,0,2,117,LIBERTAD,25006.0,Culiacan,1,117,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,69.0,84.49165,73.37135714285716,Sin riesgo
10476,0,1,25,LOMA LINDA,25006.0,Culiacan,1,25,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,94.16666666666667,79.74941,87.62454232804235,Sin riesgo
10476,0,1,25,LOMA LINDA,25006.0,Culiacan,1,25,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,80.66666666666667,77.06668,79.24767989417987,Sin riesgo
10477,0,2,65,LIBERTAD,25006.0,Culiacan,1,65,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,90.5,84.7109,89.41050776815777,Sin riesgo
10477,0,2,65,LIBERTAD,25006.0,Culiacan,1,65,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,91.0,83.63906,89.67245104102248,Sin riesgo
10479,0,2,153,INFONAVIT JOBORI,25006.0,Culiacan,1,153,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,93.66666666666667,89.28093,91.08011071199633,Sin riesgo
10479,0,2,153,INFONAVIT JOBORI,25006.0,Culiacan,1,153,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,91.0,87.97749,86.70821620808388,Sin riesgo
10479,0,2,153,INFONAVIT JOBORI,25006.0,Culiacan,1,153,INGENIERIA INDUSTRIAL,Industrial,verano,2010,75.0,90.04028,86.23476860639362,Sin riesgo
10483,2,1,71,EJIDAL,25013.0,Mocorito,1,71,INGENIERIA MECANICA,Mecanica,ago-dic,2009,76.71428571428571,73.046364,61.80085714285715,En riesgo
10483,2,1,71,EJIDAL,25013.0,Mocorito,1,71,INGENIERIA MECANICA,Mecanica,ene-jun,2010,60.8,70.213615,63.84293095238097,En riesgo
10484,0,1,27,JUNTAS,25006.0,Culiacan,1,27,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,97.5,82.472336,86.94312222222221,Sin riesgo
10484,0,1,27,JUNTAS,25006.0,Culiacan,1,27,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,87.0,79.349236,80.66971904761907,Sin riesgo
10484,0,1,27,JUNTAS,25006.0,Culiacan,1,27,INGENIERIA INDUSTRIAL,Industrial,verano,2010,100.0,85.55388,95.88433333333334,Sin riesgo
10485,0,1,143,LA CONSTANCIA,25002.0,Angostura,1,143,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,85.83333333333333,81.31065,77.57951904761903,Sin riesgo
10485,0,1,143,LA CONSTANCIA,25002.0,Angostura,1,143,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,83.71428571428571,80.32795,85.49730782312925,Sin riesgo
10486,0,1,97,SAN RAFAEL,25006.0,Culiacan,1,97,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,88.33333333333333,81.832825,84.64509523809528,Sin riesgo
10486,0,1,97,SAN RAFAEL,25006.0,Culiacan,1,97,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,64.5,79.04346,68.95978571428572,En riesgo
10486,0,1,97,SAN RAFAEL,25006.0,Culiacan,1,97,INGENIERIA INDUSTRIAL,Industrial,verano,2010,72.0,83.10324,84.02444444444446,Sin riesgo
10489,2,1,62,,25006.0,Culiacan,1,62,INGENIERIA MECANICA,Mecanica,ago-dic,2009,79.0,73.86722,79.91993849206348,Sin riesgo
10489,2,1,62,,25006.0,Culiacan,1,62,INGENIERIA MECANICA,Mecanica,ene-jun,2010,91.4,71.40666,84.26153968253973,Sin riesgo
10489,2,1,62,,25006.0,Culiacan,1,62,INGENIERIA MECANICA,Mecanica,verano,2010,70.0,77.49418,71.152,Sin riesgo
10497,2,1,140,,25011.0,Guasave,1,140,INGENIERIA MECANICA,Mecanica,ago-dic,2009,76.14285714285714,73.861885,76.16032275132278,Sin riesgo
10497,2,1,140,,25011.0,Guasave,1,140,INGENIERIA MECANICA,Mecanica,ene-jun,2010,80.0,72.07763,79.1928611111111,Sin riesgo
10497,2,1,140,,25011.0,Guasave,1,140,INGENIERIA MECANICA,Mecanica,verano,2010,70.0,77.49142,72.2725,Sin riesgo
10501,7,1,59,SALVADOR,25002.0,Angostura,1,59,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,87.76,78.82091,85.8358044444445,Sin riesgo
10501,7,1,59,SALVADOR,25002.0,Angostura,1,59,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,76.4,76.06068,73.19108000000001,Sin riesgo
10505,7,1,48,TAMAZULA,25015.0,Guamuchil,1,48,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,86.5,82.69635,90.44042063492063,Sin riesgo
10505,7,1,48,TAMAZULA,25015.0,Guamuchil,1,48,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,65.8,79.22276,86.96398095238095,Sin riesgo
10506,7,1,153,LOS ROBLES,25006.0,Culiacan,1,153,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,69.05,80.625275,73.04351521164024,Sin riesgo
10506,7,1,153,LOS ROBLES,25006.0,Culiacan,1,153,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,73.66666666666667,79.389824,76.79172871572867,Sin riesgo
10506,7,1,153,LOS ROBLES,25006.0,Culiacan,1,153,INGENIERIA MECATRONICA,Mecatronica,verano,2010,85.0,83.85949,82.85933333333334,Sin riesgo
10507,7,1,154,EJIDAL,25017.0,Sinaloa de Leyva,1,154,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,87.63333333333333,82.38811,86.36876031746033,Sin riesgo
10507,7,1,154,EJIDAL,25017.0,Sinaloa de Leyva,1,154,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,89.0,80.40784,78.16994444444445,Sin riesgo
10510,7,1,117,LA CONSTANCIA,25006.0,Culiacan,1,117,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,82.3,84.611755,84.02119722222226,Sin riesgo
10510,7,1,117,LA CONSTANCIA,25006.0,Culiacan,1,117,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,82.33333333333333,82.84937,82.05580878684812,Sin riesgo
10510,7,1,117,LA CONSTANCIA,25006.0,Culiacan,1,117,INGENIERIA MECATRONICA,Mecatronica,verano,2010,85.0,85.70313,84.77683333333334,Sin riesgo
10514,7,1,107,LOS ANGELES,25006.0,Culiacan,1,107,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,82.58333333333333,81.798584,80.0350374242591,Sin riesgo
10514,7,1,107,LOS ANGELES,25006.0,Culiacan,1,107,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,63.5,79.33722,72.0673665223665,Sin riesgo
10514,7,1,107,LOS ANGELES,25006.0,Culiacan,1,107,INGENIERIA MECATRONICA,Mecatronica,verano,2010,70.0,80.90501,68.38037698412698,En riesgo
10515,7,1,118,SAN LUIS II,25006.0,Culiacan,1,118,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,62.46,81.62203,80.02703174603174,Sin riesgo
10515,7,1,118,SAN LUIS II,25006.0,Culiacan,1,118,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,85.4,79.76064,81.51515158730163,Sin riesgo
10515,7,1,118,SAN LUIS II,25006.0,Culiacan,1,118,INGENIERIA MECATRONICA,Mecatronica,verano,2010,82.0,82.67907,81.94574285714285,Sin riesgo
10523,5,1,26,VILLAS,25006.0,Culiacan,1,26,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2009,83.16666666666667,73.82817,83.56719206349202,Sin riesgo
10523,5,1,26,VILLAS,25006.0,Culiacan,1,26,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2010,82.66666666666667,69.47272,80.85288888888887,Sin riesgo
10524,5,1,120,MORELOS,25006.0,Culiacan,1,120,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2009,61.4,74.61248,66.4056920634921,En riesgo
10524,5,1,120,MORELOS,25006.0,Culiacan,1,120,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2010,81.0,74.3997,76.24388888888889,Sin riesgo
10527,0,1,117,SALVADOR,25006.0,Culiacan,1,117,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,71.5,78.943214,79.4957696060553,Sin riesgo
10527,0,1,117,SALVADOR,25006.0,Culiacan,1,117,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,42.6,76.10961,64.81800432900434,En riesgo
10529,0,1,26,INFONAVIT BARRANCOS,25006.0,Culiacan,1,26,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,70.0,76.21766,78.87521666666666,Sin riesgo
10529,0,1,26,INFONAVIT BARRANCOS,25006.0,Culiacan,1,26,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,71.2,74.3197,73.69810079365074,Sin riesgo
10530,0,2,117,MARGARITAS,25006.0,Culiacan,1,117,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,90.5,84.80158,88.68390000000001,Sin riesgo
10530,0,2,117,MARGARITAS,25006.0,Culiacan,1,117,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,75.4,82.440384,81.58028571428575,Sin riesgo
10536,1,2,107,CONCHAS,25006.0,Culiacan,1,107,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2009,97.83333333333333,84.92613,95.17959580498865,Sin riesgo
10536,1,2,107,CONCHAS,25006.0,Culiacan,1,107,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2010,96.0,82.604225,92.45099206349208,Sin riesgo
10550,5,1,23,LA HIGUERAS,25006.0,Culiacan,1,23,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2009,60.0,71.8174,71.80198624338624,Sin riesgo
10550,5,1,23,LA HIGUERAS,25006.0,Culiacan,1,23,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2010,76.66666666666667,67.461945,74.59379999999997,Sin riesgo
10552,2,1,65,VILLA DEL REAL,25006.0,Culiacan,1,65,INGENIERIA MECANICA,Mecanica,ago-dic,2009,67.71428571428571,73.24464,63.66879999999999,En riesgo
10552,2,1,65,VILLA DEL REAL,25006.0,Culiacan,1,65,INGENIERIA MECANICA,Mecanica,ene-jun,2010,80.6,70.805695,74.84091269841265,Sin riesgo
10555,2,1,51,,25014.0,Rosario,1,51,INGENIERIA MECANICA,Mecanica,ago-dic,2009,70.85714285714286,71.816376,71.44835317460314,Sin riesgo
10555,2,1,51,,25014.0,Rosario,1,51,INGENIERIA MECANICA,Mecanica,ene-jun,2010,53.333333333333336,69.35582,64.65542777777777,En riesgo
10558,7,1,117,EMILIANO ZAPATA,25006.0,Culiacan,1,117,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,87.0,81.74329,85.98096196488696,Sin riesgo
10558,7,1,117,EMILIANO ZAPATA,25006.0,Culiacan,1,117,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,71.33333333333333,79.86836,80.629067271353,Sin riesgo
10558,7,1,117,EMILIANO ZAPATA,25006.0,Culiacan,1,117,INGENIERIA MECATRONICA,Mecatronica,verano,2010,80.0,82.80033,80.33969285714286,Sin riesgo
10560,7,1,196,GUADALUPE,25006.0,Culiacan,1,196,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,67.46000000000001,81.76861,90.34036640211642,Sin riesgo
10560,7,1,196,GUADALUPE,25006.0,Culiacan,1,196,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,78.0,79.90898,78.10705555555558,Sin riesgo
10581,6,1,66,LOS ANGELES,25013.0,Mocorito,1,66,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,65.5,69.44601,78.89851488095238,Sin riesgo
10581,6,1,66,LOS ANGELES,25013.0,Mocorito,1,66,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2010,80.8,67.57178,78.86405079365079,Sin riesgo
10593,0,1,70,COUNTRY,25006.0,Culiacan,1,70,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,74.5,78.75217,77.38801190476194,Sin riesgo
10593,0,1,70,COUNTRY,25006.0,Culiacan,1,70,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,69.0,75.478325,77.9878045918367,Sin riesgo
10600,5,1,130,EMILIANO ZAPATA,25006.0,Culiacan,1,130,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2009,82.16666666666667,77.95653,90.1164280045351,Sin riesgo
10600,5,1,130,EMILIANO ZAPATA,25006.0,Culiacan,1,130,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2010,92.0,77.79559,88.08452380952382,Sin riesgo
10613,0,1,107,SAN MIGUEL,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,65.75,78.23825,63.82031705146707,En riesgo
10613,0,1,107,SAN MIGUEL,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,71.33333333333333,75.73147,66.72255555555554,En riesgo
10614,7,1,144,EJIDAL,25002.0,Angostura,1,144,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2010,70.42857142857143,80.18115,73.16060634920638,Sin riesgo
10614,7,1,144,EJIDAL,25002.0,Angostura,1,144,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,77.25,77.518486,73.17738412698414,Sin riesgo
10614,7,1,144,EJIDAL,25002.0,Angostura,1,144,INGENIERIA MECATRONICA,Mecatronica,verano,2010,70.0,81.629166,74.77166190476191,Sin riesgo
10616,0,2,99,LAS GRANJAS,25006.0,Culiacan,1,99,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,42.0,83.358185,56.92450000000001,En riesgo
10616,0,2,99,LAS GRANJAS,25006.0,Culiacan,1,99,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,84.2,81.759,75.65768253968251,Sin riesgo
10621,0,2,65,INDEPENDENCIA,25006.0,Culiacan,1,65,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,77.0,86.18589,80.59634391534392,Sin riesgo
10621,0,2,65,INDEPENDENCIA,25006.0,Culiacan,1,65,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,82.83333333333333,85.11405,81.74521428571433,Sin riesgo
10622,0,1,65,PLUTARCO,25006.0,Culiacan,1,65,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,82.85714285714286,87.474464,90.8716761904762,Sin riesgo
10622,0,1,65,PLUTARCO,25006.0,Culiacan,1,65,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,92.6,84.351364,90.82742857142856,Sin riesgo
10622,0,1,65,PLUTARCO,25006.0,Culiacan,1,65,INGENIERIA INDUSTRIAL,Industrial,verano,2010,98.0,88.23382,93.80416666666667,Sin riesgo
10624,0,2,432,SAN IGNACIO,25018.0,Navolato,1,432,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,87.42857142857143,90.20106,88.74790873015876,Sin riesgo
10624,0,2,432,SAN IGNACIO,25018.0,Navolato,1,432,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,90.83333333333333,91.68359,89.88737244897962,Sin riesgo
10624,0,2,432,SAN IGNACIO,25018.0,Navolato,1,432,INGENIERIA INDUSTRIAL,Industrial,verano,2010,90.0,91.49911,88.29274943310658,Sin riesgo
10625,0,1,107,INFONAVIT JOBORI,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,91.0,82.63143,80.2513167731739,Sin riesgo
10625,0,1,107,INFONAVIT JOBORI,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,88.4,79.656456,74.46269665532881,Sin riesgo
10626,0,2,87,LIBERTAD,25006.0,Culiacan,1,87,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,83.66666666666667,85.864815,90.22553783068784,Sin riesgo
10626,0,2,87,LIBERTAD,25006.0,Culiacan,1,87,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,90.6,84.726616,89.514052154195,Sin riesgo
10627,0,2,153,SAN LUIS II,25006.0,Culiacan,1,153,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,88.28571428571429,90.06758,87.04750094482237,Sin riesgo
10627,0,2,153,SAN LUIS II,25006.0,Culiacan,1,153,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,95.33333333333333,89.655205,89.36981904761907,Sin riesgo
10627,0,2,153,SAN LUIS II,25006.0,Culiacan,1,153,INGENIERIA INDUSTRIAL,Industrial,verano,2010,95.0,90.826935,87.93014285714285,Sin riesgo
10628,0,1,97,CHULAVISTA,25006.0,Culiacan,1,97,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,92.57142857142857,84.77838,91.86731150793648,Sin riesgo
10628,0,1,97,CHULAVISTA,25006.0,Culiacan,1,97,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,87.83333333333333,81.98901,80.38623469387757,Sin riesgo
10632,0,1,127,DAUTILLOS,25018.0,Navolato,1,127,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,90.16666666666667,80.28386,87.75730782312922,Sin riesgo
10632,0,1,127,DAUTILLOS,25018.0,Navolato,1,127,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,94.83333333333333,78.494415,91.31760714285714,Sin riesgo
10634,0,1,27,ISSSTESIN,25006.0,Culiacan,1,27,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,83.83333333333333,75.36431,83.48418650793654,Sin riesgo
10634,0,1,27,ISSSTESIN,25006.0,Culiacan,1,27,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,88.83333333333333,76.2403,85.61950589569163,Sin riesgo
10635,0,1,432,DAUTILLOS,25018.0,Navolato,1,432,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,79.4,81.50951,78.92727210884358,Sin riesgo
10635,0,1,432,DAUTILLOS,25018.0,Navolato,1,432,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,87.5,82.624794,88.13527777777777,Sin riesgo
10637,0,1,23,PLUTARCO ELIAS CALLES,25006.0,Culiacan,1,23,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,61.6,75.91837,69.56040317460314,En riesgo
10637,0,1,23,PLUTARCO ELIAS CALLES,25006.0,Culiacan,1,23,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,86.0,74.61524,78.8451746031746,Sin riesgo
10639,0,1,127,ALCANFORES,25018.0,Navolato,1,127,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,66.8,78.37437,78.83536507936515,Sin riesgo
10639,0,1,127,ALCANFORES,25018.0,Navolato,1,127,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,72.5,74.56253,72.87220436507937,Sin riesgo
10644,0,1,202,PRIMAVERA,25006.0,Culiacan,1,202,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,85.85714285714286,80.040886,80.31428571428567,Sin riesgo
10644,0,1,202,PRIMAVERA,25006.0,Culiacan,1,202,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,88.66666666666667,77.66765,75.93345833333335,Sin riesgo
10645,0,1,120,EMILIANO ZAPATA,25006.0,Culiacan,1,120,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,80.42857142857143,80.23221,82.52502380952383,Sin riesgo
10645,0,1,120,EMILIANO ZAPATA,25006.0,Culiacan,1,120,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,87.5,77.843666,80.87480952380953,Sin riesgo
10645,0,1,120,EMILIANO ZAPATA,25006.0,Culiacan,1,120,INGENIERIA INDUSTRIAL,Industrial,verano,2010,90.0,80.99156,86.55126984126986,Sin riesgo
10646,0,1,121,ISSSTESIN,25006.0,Culiacan,1,121,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,64.5,80.51224,81.2752244897959,Sin riesgo
10646,0,1,121,ISSSTESIN,25006.0,Culiacan,1,121,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,71.66666666666667,78.175545,81.57304563492065,Sin riesgo
10647,0,1,89,FRACC.,25006.0,Culiacan,1,89,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,57.714285714285715,81.09783,69.81794260204086,En riesgo
10647,0,1,89,FRACC.,25006.0,Culiacan,1,89,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,84.6,77.37546,80.2723986205593,Sin riesgo
10647,0,1,89,FRACC.,25006.0,Culiacan,1,89,INGENIERIA INDUSTRIAL,Industrial,verano,2010,86.0,81.857185,71.92564285714289,Sin riesgo
10648,0,1,526,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,526,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,61.666666666666664,75.58216,68.9131301587301,En riesgo
10648,0,1,526,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,526,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,86.83333333333333,77.952034,80.54687286470147,Sin riesgo
10649,0,1,116,AMPLIACION AHOME,25018.0,Navolato,1,116,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,76.6,79.68936,71.99057936507934,Sin riesgo
10649,0,1,116,AMPLIACION AHOME,25018.0,Navolato,1,116,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,85.4,77.395584,82.13980000000004,Sin riesgo
10649,0,1,116,AMPLIACION AHOME,25018.0,Navolato,1,116,INGENIERIA INDUSTRIAL,Industrial,verano,2010,70.0,80.98741,71.15007142857142,Sin riesgo
10653,0,1,107,CENTRO,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,90.0,78.77512,66.25266400081402,En riesgo
10658,0,2,29,YEBAVITO,25018.0,Navolato,1,29,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,84.85714285714286,84.34867,82.47293333333327,Sin riesgo
10658,0,2,29,YEBAVITO,25018.0,Navolato,1,29,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,91.2,83.6322,86.24415555555552,Sin riesgo
10658,0,2,29,YEBAVITO,25018.0,Navolato,1,29,INGENIERIA INDUSTRIAL,Industrial,verano,2010,85.0,85.64672,86.09571428571428,Sin riesgo
10660,0,1,98,INFONAVIT JOBORI,25006.0,Culiacan,1,98,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,90.85714285714286,81.88428,89.52432823129246,Sin riesgo
10660,0,1,98,INFONAVIT JOBORI,25006.0,Culiacan,1,98,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,89.33333333333333,79.09491,88.97501746031747,Sin riesgo
10660,0,1,98,INFONAVIT JOBORI,25006.0,Culiacan,1,98,INGENIERIA INDUSTRIAL,Industrial,verano,2010,88.0,82.64363,85.06977777777776,Sin riesgo
10661,0,1,635,INFONAVIT JOBORI,25006.0,Culiacan,1,635,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,0.0,51.99446,45.27306575963719,En riesgo
10661,0,1,635,INFONAVIT JOBORI,25006.0,Culiacan,1,635,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,69.83333333333333,63.258,59.33389285714287,En riesgo
10666,6,1,26,INFONAVIT JOBORI,25006.0,Culiacan,1,26,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,59.6,72.996056,62.19866666666666,En riesgo
10666,6,1,26,INFONAVIT JOBORI,25006.0,Culiacan,1,26,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2010,66.4,71.121826,70.64482936507935,Sin riesgo
10670,6,1,157,EL WALAMO,25006.0,Culiacan,1,157,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,31.666666666666668,66.88905,46.648084656084656,En riesgo
