clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,causa_salida,nombre,corto,periodo_act,anio_ingreso_periodo,promedio,promedioxperiodo,alumnoEnRiesgoBajoRendimiento
9990,1,2,118,SAN JOAQUIN,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2010,58.2,65.05187460317457,En riesgo
9991,1,1,91,VILLA DEL REAL,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2009,97.66666666666667,90.0999444444444,Sin riesgo
9991,1,1,91,VILLA DEL REAL,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2010,94.5,92.1317238095238,Sin riesgo
9992,2,1,352,TAMAZULA,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ago-dic,2009,96.42857142857143,90.88209126984133,Sin riesgo
9992,2,1,352,TAMAZULA,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ene-jun,2010,96.14285714285714,90.29287698412699,Sin riesgo
9993,2,1,71,GUADALUPE,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ago-dic,2009,80.71428571428571,61.5336259920635,En riesgo
9993,2,1,71,GUADALUPE,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ene-jun,2010,82.8,80.08053809523813,Sin riesgo
9993,2,1,71,GUADALUPE,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,verano,2010,70.0,71.99,Sin riesgo
9997,2,1,352,BUROCRATA,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ago-dic,2009,91.0,87.76130952380953,Sin riesgo
9997,2,1,352,BUROCRATA,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ene-jun,2010,83.71428571428571,84.3171984126984,Sin riesgo
9997,2,1,352,BUROCRATA,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,verano,2010,87.0,77.554,Sin riesgo
9998,2,1,112,FOVISSSTE PLAYA AZUL,25015.0,Guamuchil,1,INGENIERIA MECANICA,Mecanica,ago-dic,2009,95.14285714285714,81.60445102040816,Sin riesgo
9998,2,1,112,FOVISSSTE PLAYA AZUL,25015.0,Guamuchil,1,INGENIERIA MECANICA,Mecanica,ene-jun,2010,91.57142857142857,74.63460430839001,Sin riesgo
10000,2,1,166,CAMPESTRE,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ago-dic,2009,76.28571428571429,71.07733469387756,Sin riesgo
10000,2,1,166,CAMPESTRE,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ene-jun,2010,66.83333333333333,68.52243174603178,En riesgo
10003,2,1,112,MILITAR,25015.0,Guamuchil,1,INGENIERIA MECANICA,Mecanica,ago-dic,2009,96.85714285714286,88.93897551020409,Sin riesgo
10003,2,1,112,MILITAR,25015.0,Guamuchil,1,INGENIERIA MECANICA,Mecanica,ene-jun,2010,93.71428571428571,89.34072154195013,Sin riesgo
10004,2,1,169,FRAC.NAKAYAMA,25011.0,Guasave,1,INGENIERIA MECANICA,Mecanica,ago-dic,2009,76.57142857142857,82.5322789115646,Sin riesgo
10004,2,1,169,FRAC.NAKAYAMA,25011.0,Guasave,1,INGENIERIA MECANICA,Mecanica,ene-jun,2010,91.5,87.49163900226756,Sin riesgo
10004,2,1,169,FRAC.NAKAYAMA,25011.0,Guasave,1,INGENIERIA MECANICA,Mecanica,verano,2010,75.0,74.665,Sin riesgo
10005,2,1,20,CENTRO,25013.0,Mocorito,1,INGENIERIA MECANICA,Mecanica,ago-dic,2009,79.14285714285714,77.91900529100526,Sin riesgo
10005,2,1,20,CENTRO,25013.0,Mocorito,1,INGENIERIA MECANICA,Mecanica,ene-jun,2010,86.66666666666667,82.67636526832953,Sin riesgo
10005,2,1,20,CENTRO,25013.0,Mocorito,1,INGENIERIA MECANICA,Mecanica,verano,2010,75.0,80.5225,Sin riesgo
10006,2,1,121,CONCHAS,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ago-dic,2009,68.14285714285714,82.21082698412694,Sin riesgo
10006,2,1,121,CONCHAS,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ene-jun,2010,38.75,82.84795549886621,Sin riesgo
10007,2,1,145,GUADALUPE,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ago-dic,2009,80.0,79.07753174603175,Sin riesgo
10007,2,1,145,GUADALUPE,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ene-jun,2010,87.0,84.1235873015873,Sin riesgo
10007,2,1,145,GUADALUPE,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,verano,2010,75.0,70.43,Sin riesgo
10008,2,1,491,CONOCIDO,25018.0,Navolato,1,INGENIERIA MECANICA,Mecanica,ago-dic,2009,81.14285714285714,82.95793514739228,Sin riesgo
10008,2,1,491,CONOCIDO,25018.0,Navolato,1,INGENIERIA MECANICA,Mecanica,ene-jun,2010,81.8,80.7965776643991,Sin riesgo
10009,2,1,15,FRACC.,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ago-dic,2009,72.85714285714286,57.75915714285712,En riesgo
10009,2,1,15,FRACC.,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ene-jun,2010,77.33333333333333,74.29850000000003,Sin riesgo
10011,2,1,116,,25013.0,Mocorito,1,INGENIERIA MECANICA,Mecanica,ago-dic,2009,75.71428571428571,62.45677883597886,En riesgo
10011,2,1,116,,25013.0,Mocorito,1,INGENIERIA MECANICA,Mecanica,ene-jun,2010,88.66666666666667,80.84351597608742,Sin riesgo
10011,2,1,116,,25013.0,Mocorito,1,INGENIERIA MECANICA,Mecanica,verano,2010,70.0,71.39659523809523,Sin riesgo
10012,2,1,119,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ago-dic,2009,71.42857142857143,71.28140816326533,Sin riesgo
10012,2,1,119,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ene-jun,2010,64.33333333333333,67.52673968253971,En riesgo
10013,2,1,113,HUMAYA,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ago-dic,2009,91.14285714285714,84.8252349206349,Sin riesgo
10013,2,1,113,HUMAYA,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ene-jun,2010,83.71428571428571,81.19527513227516,Sin riesgo
10013,2,1,113,HUMAYA,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,verano,2010,75.0,74.6325,Sin riesgo
10016,2,1,149,EMILIANO ZAPATA,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ago-dic,2009,78.71428571428571,73.5323757142857,Sin riesgo
10016,2,1,149,EMILIANO ZAPATA,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ene-jun,2010,82.33333333333333,79.43817460317462,Sin riesgo
10016,2,1,149,EMILIANO ZAPATA,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,verano,2010,70.0,75.85,Sin riesgo
10017,2,1,107,INFONAVIT JOBORI,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ago-dic,2009,77.14285714285714,59.58823809523811,En riesgo
10017,2,1,107,INFONAVIT JOBORI,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ene-jun,2010,80.33333333333333,75.3979523809524,Sin riesgo
10019,2,1,107,REPUBLICA MEXICANA,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ago-dic,2009,88.28571428571429,85.11228514739227,Sin riesgo
10019,2,1,107,REPUBLICA MEXICANA,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ene-jun,2010,87.42857142857143,80.11336575963716,Sin riesgo
10020,2,1,107,LOS ANGELES,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ago-dic,2009,79.0,86.21186507936507,Sin riesgo
10020,2,1,107,LOS ANGELES,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ene-jun,2010,81.0,87.3598333333333,Sin riesgo
10022,2,1,117,TOLEDO,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ago-dic,2009,79.42857142857143,77.05884353741497,Sin riesgo
10022,2,1,117,TOLEDO,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ene-jun,2010,87.33333333333333,80.7162380952381,Sin riesgo
10022,2,1,117,TOLEDO,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,verano,2010,70.0,70.57,Sin riesgo
10023,2,1,71,PLUTARCO ELIAS CALLES,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ago-dic,2009,77.42857142857143,70.62066666666668,Sin riesgo
10023,2,1,71,PLUTARCO ELIAS CALLES,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ene-jun,2010,84.5,82.77330158730159,Sin riesgo
10023,2,1,71,PLUTARCO ELIAS CALLES,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,verano,2010,70.0,73.375,Sin riesgo
10024,2,1,131,MARGARITAS,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ago-dic,2009,94.57142857142857,92.0322857142857,Sin riesgo
10024,2,1,131,MARGARITAS,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ene-jun,2010,90.85714285714286,87.92684920634916,Sin riesgo
10025,2,1,30,STANZA SOLARE,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ago-dic,2009,85.71428571428571,77.46509523809523,Sin riesgo
10025,2,1,30,STANZA SOLARE,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ene-jun,2010,82.66666666666667,79.89258447570944,Sin riesgo
10025,2,1,30,STANZA SOLARE,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,verano,2010,70.0,73.2,Sin riesgo
10026,2,1,10,LOMA LINDA,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ago-dic,2009,84.57142857142857,81.69146825396822,Sin riesgo
10026,2,1,10,LOMA LINDA,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ene-jun,2010,81.16666666666667,80.22636269841266,Sin riesgo
10026,2,1,10,LOMA LINDA,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,verano,2010,70.0,74.2415,Sin riesgo
10028,2,2,153,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ago-dic,2009,81.71428571428571,79.17142517006805,Sin riesgo
10028,2,2,153,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ene-jun,2010,87.0,85.73511111111111,Sin riesgo
10028,2,2,153,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,verano,2010,90.0,86.74149659863946,Sin riesgo
10029,2,1,20,,25013.0,Mocorito,1,INGENIERIA MECANICA,Mecanica,ago-dic,2009,79.14285714285714,80.11328968253969,Sin riesgo
10029,2,1,20,,25013.0,Mocorito,1,INGENIERIA MECANICA,Mecanica,ene-jun,2010,94.66666666666667,88.9043222222222,Sin riesgo
10029,2,1,20,,25013.0,Mocorito,1,INGENIERIA MECANICA,Mecanica,verano,2010,70.0,78.1175,Sin riesgo
10031,2,1,153,CAMPESTRE,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ago-dic,2009,82.0,73.51366666666665,Sin riesgo
10031,2,1,153,CAMPESTRE,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ene-jun,2010,81.16666666666667,71.79165396825398,Sin riesgo
10031,2,1,153,CAMPESTRE,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,verano,2010,70.0,71.88033333333334,Sin riesgo
10034,2,1,107,LIBERTAD,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ago-dic,2009,84.42857142857143,80.83993688586541,Sin riesgo
10034,2,1,107,LIBERTAD,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ene-jun,2010,88.16666666666667,76.6707857142857,Sin riesgo
10034,2,1,107,LIBERTAD,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,verano,2010,70.0,84.77016666666667,Sin riesgo
10036,2,1,71,LIBERTAD,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ago-dic,2009,77.0,61.00323605442177,En riesgo
10036,2,1,71,LIBERTAD,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ene-jun,2010,78.33333333333333,77.523555952381,Sin riesgo
10036,2,1,71,LIBERTAD,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,verano,2010,70.0,75.27616666666667,Sin riesgo
10042,2,1,121,SOLIDARIDAD,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ago-dic,2009,98.57142857142857,94.12577460317459,Sin riesgo
10042,2,1,121,SOLIDARIDAD,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ene-jun,2010,97.42857142857143,91.40210873015873,Sin riesgo
10046,2,1,98,LA HIGUERAS,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ago-dic,2009,97.0,90.91415584415583,Sin riesgo
10046,2,1,98,LA HIGUERAS,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ene-jun,2010,95.28571428571429,82.13319841269839,Sin riesgo
10047,2,1,107,ROSALES,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ago-dic,2009,77.71428571428571,79.3169098639456,Sin riesgo
10047,2,1,107,ROSALES,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ene-jun,2010,80.6,79.2777750566893,Sin riesgo
10047,2,1,107,ROSALES,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,verano,2010,75.0,77.78166666666667,Sin riesgo
10048,2,1,71,GUADALUPE,25002.0,Angostura,1,INGENIERIA MECANICA,Mecanica,ago-dic,2009,80.0,77.17019047619043,Sin riesgo
10048,2,1,71,GUADALUPE,25002.0,Angostura,1,INGENIERIA MECANICA,Mecanica,ene-jun,2010,83.28571428571429,78.9973775510204,Sin riesgo
10048,2,1,71,GUADALUPE,25002.0,Angostura,1,INGENIERIA MECANICA,Mecanica,verano,2010,85.0,82.4,Sin riesgo
10049,2,1,70,PRIMAVERA,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ago-dic,2009,79.85714285714286,79.48759523809525,Sin riesgo
10049,2,1,70,PRIMAVERA,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ene-jun,2010,85.5,74.34006507936508,Sin riesgo
10051,2,1,107,COMPUERTAS,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ago-dic,2009,73.42857142857143,71.63304081632656,Sin riesgo
10051,2,1,107,COMPUERTAS,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ene-jun,2010,82.0,73.09188095238098,Sin riesgo
10052,2,1,154,SAN IGNACIO,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ago-dic,2009,86.14285714285714,71.84734981240982,Sin riesgo
10052,2,1,154,SAN IGNACIO,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ene-jun,2010,79.28571428571429,70.73591836734693,Sin riesgo
10055,2,1,112,,25002.0,Angostura,1,INGENIERIA MECANICA,Mecanica,ago-dic,2009,90.42857142857143,86.79223015873018,Sin riesgo
10055,2,1,112,,25002.0,Angostura,1,INGENIERIA MECANICA,Mecanica,ene-jun,2010,90.14285714285714,82.58911507936507,Sin riesgo
10055,2,1,112,,25002.0,Angostura,1,INGENIERIA MECANICA,Mecanica,verano,2010,86.0,83.54,Sin riesgo
10058,2,1,117,INFONAVIT JOBORI,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ago-dic,2009,88.85714285714286,87.21244642857144,Sin riesgo
10058,2,1,117,INFONAVIT JOBORI,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ene-jun,2010,86.14285714285714,82.03423809523814,Sin riesgo
10059,2,1,152,LOS ANGELES,25001.0,Los Mochis,1,INGENIERIA MECANICA,Mecanica,ago-dic,2009,79.71428571428571,77.66044444444441,Sin riesgo
10059,2,1,152,LOS ANGELES,25001.0,Los Mochis,1,INGENIERIA MECANICA,Mecanica,ene-jun,2010,81.0,78.25761904761906,Sin riesgo
10060,2,1,118,GUADALUPE,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ago-dic,2009,78.14285714285714,59.874682539682524,En riesgo
10060,2,1,118,GUADALUPE,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ene-jun,2010,80.4,74.3110317460318,Sin riesgo
10060,2,1,118,GUADALUPE,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,verano,2010,70.0,72.42733333333334,Sin riesgo
10062,4,1,107,RINCON DE LAS PLAZAS,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,ago-dic,2009,69.33333333333333,68.69941950113383,En riesgo
10062,4,1,107,RINCON DE LAS PLAZAS,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,ene-jun,2010,70.0,72.20229444444445,Sin riesgo
10062,4,1,107,RINCON DE LAS PLAZAS,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,verano,2010,80.0,80.45085714285716,Sin riesgo
10064,3,1,107,SANTA NATALIA,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,ago-dic,2009,61.333333333333336,73.39200907029478,Sin riesgo
10064,3,1,107,SANTA NATALIA,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,ene-jun,2010,47.4,58.45591798941802,En riesgo
10065,3,1,120,CONOCIDA,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,ago-dic,2009,51.666666666666664,55.575166666666654,En riesgo
10066,3,1,153,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,ago-dic,2009,94.66666666666667,90.03868253968253,Sin riesgo
10066,3,1,153,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,ene-jun,2010,88.0,86.7072857142857,Sin riesgo
10068,3,1,112,UNIDAD NACIONAL,25015.0,Guamuchil,1,INGENIERIA ELECTRICA,Electrica,ago-dic,2009,86.66666666666667,86.86707142857138,Sin riesgo
10068,3,1,112,UNIDAD NACIONAL,25015.0,Guamuchil,1,INGENIERIA ELECTRICA,Electrica,ene-jun,2010,91.33333333333333,85.89410238095235,Sin riesgo
10068,3,1,112,UNIDAD NACIONAL,25015.0,Guamuchil,1,INGENIERIA ELECTRICA,Electrica,verano,2010,85.0,86.04,Sin riesgo
10069,3,1,20,CENTRO,25013.0,Mocorito,1,INGENIERIA ELECTRICA,Electrica,ago-dic,2009,76.33333333333333,71.54182222222225,Sin riesgo
10069,3,1,20,CENTRO,25013.0,Mocorito,1,INGENIERIA ELECTRICA,Electrica,ene-jun,2010,66.5,70.49873095238095,Sin riesgo
10070,3,1,55,POPULAR,25011.0,Guasave,1,INGENIERIA ELECTRICA,Electrica,ago-dic,2009,73.33333333333333,67.11746031746034,En riesgo
10070,3,1,55,POPULAR,25011.0,Guasave,1,INGENIERIA ELECTRICA,Electrica,ene-jun,2010,61.4,67.54956825396829,En riesgo
10071,3,1,121,BUENA VISTA,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,ago-dic,2009,78.33333333333333,79.22463968253972,Sin riesgo
10071,3,1,121,BUENA VISTA,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,ene-jun,2010,61.2,70.60501428571425,Sin riesgo
10071,3,1,121,BUENA VISTA,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,verano,2010,90.0,76.96504761904762,Sin riesgo
10072,3,1,112,PLUTARCO ELIAS CALLES,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,ago-dic,2009,61.666666666666664,84.41049206349201,Sin riesgo
10072,3,1,112,PLUTARCO ELIAS CALLES,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,ene-jun,2010,35.333333333333336,81.4092103174603,Sin riesgo
10075,3,1,22,JARDIN,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,ago-dic,2009,74.66666666666667,71.91195238095239,Sin riesgo
10075,3,1,22,JARDIN,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,ene-jun,2010,64.16666666666667,67.50017460317459,En riesgo
10075,3,1,22,JARDIN,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,verano,2010,70.0,13.8,En riesgo
10076,3,1,20,,25013.0,Mocorito,1,INGENIERIA ELECTRICA,Electrica,ago-dic,2009,67.0,69.76007936507938,En riesgo
10076,3,1,20,,25013.0,Mocorito,1,INGENIERIA ELECTRICA,Electrica,ene-jun,2010,67.5,77.55381626984128,Sin riesgo
10077,3,1,111,INFONAVIT JOBORI,25012.0,Mazatlan,1,INGENIERIA ELECTRICA,Electrica,ago-dic,2009,86.33333333333333,83.44609523809525,Sin riesgo
10077,3,1,111,INFONAVIT JOBORI,25012.0,Mazatlan,1,INGENIERIA ELECTRICA,Electrica,ene-jun,2010,82.4,79.94762301587303,Sin riesgo
10077,3,1,111,INFONAVIT JOBORI,25012.0,Mazatlan,1,INGENIERIA ELECTRICA,Electrica,verano,2010,100.0,97.115,Sin riesgo
10080,3,1,112,MILITAR,25015.0,Guamuchil,1,INGENIERIA ELECTRICA,Electrica,ago-dic,2009,91.16666666666667,88.6056095238095,Sin riesgo
10080,3,1,112,MILITAR,25015.0,Guamuchil,1,INGENIERIA ELECTRICA,Electrica,ene-jun,2010,87.66666666666667,87.00309999999996,Sin riesgo
10083,3,1,120,HUMAYA,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,ago-dic,2009,65.83333333333333,69.52952380952385,En riesgo
10084,3,1,29,VALDEZ,25018.0,Navolato,1,INGENIERIA ELECTRICA,Electrica,ago-dic,2009,71.5,76.13369047619047,Sin riesgo
10084,3,1,29,VALDEZ,25018.0,Navolato,1,INGENIERIA ELECTRICA,Electrica,ene-jun,2010,61.8,66.15893650793652,En riesgo
10084,3,1,29,VALDEZ,25018.0,Navolato,1,INGENIERIA ELECTRICA,Electrica,verano,2010,75.0,75.85,Sin riesgo
10085,3,1,20,POTRERITOS,25013.0,Mocorito,1,INGENIERIA ELECTRICA,Electrica,ago-dic,2009,82.66666666666667,79.75785714285713,Sin riesgo
10085,3,1,20,POTRERITOS,25013.0,Mocorito,1,INGENIERIA ELECTRICA,Electrica,ene-jun,2010,83.66666666666667,78.54114960317462,Sin riesgo
10086,3,1,129,LOMA LINDA,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,ago-dic,2009,78.16666666666667,81.74996825396826,Sin riesgo
10086,3,1,129,LOMA LINDA,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,ene-jun,2010,84.0,81.23326984126982,Sin riesgo
10090,3,1,117,21 DE MARZO,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,ago-dic,2009,74.16666666666667,66.41522037037036,En riesgo
10090,3,1,117,21 DE MARZO,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,ene-jun,2010,61.4,62.718473015873016,En riesgo
10090,3,1,117,21 DE MARZO,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,verano,2010,75.0,78.90349999999998,Sin riesgo
10093,3,1,131,ARROYITOS,25008.0,La Cruz,1,INGENIERIA ELECTRICA,Electrica,ago-dic,2009,72.16666666666667,68.1179931972789,En riesgo
10093,3,1,131,ARROYITOS,25008.0,La Cruz,1,INGENIERIA ELECTRICA,Electrica,ene-jun,2010,87.0,75.10230555555555,Sin riesgo
10093,3,1,131,ARROYITOS,25008.0,La Cruz,1,INGENIERIA ELECTRICA,Electrica,verano,2010,90.0,90.40666666666667,Sin riesgo
10094,3,1,144,INSURGENTES,25015.0,Guamuchil,1,INGENIERIA ELECTRICA,Electrica,ago-dic,2009,83.83333333333333,83.47570634920632,Sin riesgo
10094,3,1,144,INSURGENTES,25015.0,Guamuchil,1,INGENIERIA ELECTRICA,Electrica,ene-jun,2010,65.0,71.02745396825397,Sin riesgo
10094,3,1,144,INSURGENTES,25015.0,Guamuchil,1,INGENIERIA ELECTRICA,Electrica,verano,2010,70.0,77.73,Sin riesgo
10095,3,1,66,LOMBARDO,25013.0,Mocorito,1,INGENIERIA ELECTRICA,Electrica,ago-dic,2009,86.33333333333333,79.66400000000004,Sin riesgo
10095,3,1,66,LOMBARDO,25013.0,Mocorito,1,INGENIERIA ELECTRICA,Electrica,ene-jun,2010,80.0,75.09568939909298,Sin riesgo
10098,3,1,107,COMPUERTAS,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,ago-dic,2009,88.33333333333333,78.55075091575095,Sin riesgo
10098,3,1,107,COMPUERTAS,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,ene-jun,2010,50.333333333333336,60.03117063492066,En riesgo
10099,3,1,112,STANZA SOLARE,25015.0,Guamuchil,1,INGENIERIA ELECTRICA,Electrica,ago-dic,2009,77.5,77.71974603174604,Sin riesgo
10099,3,1,112,STANZA SOLARE,25015.0,Guamuchil,1,INGENIERIA ELECTRICA,Electrica,ene-jun,2010,46.8,60.1674458874459,En riesgo
10100,3,1,120,RENATO VEGA,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,ago-dic,2009,74.16666666666667,73.75623809523807,Sin riesgo
10100,3,1,120,RENATO VEGA,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,ene-jun,2010,83.83333333333333,79.57472222222225,Sin riesgo
10101,3,1,71,FRAC.LOS,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,ago-dic,2009,89.16666666666667,81.43172222222216,Sin riesgo
10101,3,1,71,FRAC.LOS,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,ene-jun,2010,84.16666666666667,73.23656904761904,Sin riesgo
10102,3,1,153,VILLAS,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,ago-dic,2009,81.66666666666667,72.69533333333332,Sin riesgo
10102,3,1,153,VILLAS,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,ene-jun,2010,60.4,69.21815476190476,En riesgo
10103,3,1,29,ALCANFORES,25018.0,Navolato,1,INGENIERIA ELECTRICA,Electrica,ago-dic,2009,84.5,78.69171428571428,Sin riesgo
10103,3,1,29,ALCANFORES,25018.0,Navolato,1,INGENIERIA ELECTRICA,Electrica,ene-jun,2010,77.71428571428571,71.07911746031746,Sin riesgo
10107,3,1,156,EZEQUIEL,25018.0,Navolato,1,INGENIERIA ELECTRICA,Electrica,ago-dic,2009,63.333333333333336,71.94405555555555,Sin riesgo
10107,3,1,156,EZEQUIEL,25018.0,Navolato,1,INGENIERIA ELECTRICA,Electrica,ene-jun,2010,66.16666666666667,71.39901587301587,Sin riesgo
10108,3,1,107,LOMA LINDA,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,ago-dic,2009,92.66666666666667,92.0559255189255,Sin riesgo
10108,3,1,107,LOMA LINDA,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,ene-jun,2010,93.66666666666667,90.52943386243385,Sin riesgo
10109,4,1,29,NAYARIT,25018.0,Navolato,1,INGENIERIA ELECTRONICA,Electronica,ago-dic,2009,88.5,69.62836507936507,En riesgo
10109,4,1,29,NAYARIT,25018.0,Navolato,1,INGENIERIA ELECTRONICA,Electronica,ene-jun,2010,85.66666666666667,79.21827777777776,Sin riesgo
10110,4,1,26,REVOLUCION,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,ago-dic,2009,92.5,92.9097471655329,Sin riesgo
