clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,causa_salida,clave,nombre,corto,periodo_act,anio_ingreso_periodo,promedio,promedioxperiodo,alumnoEnRiesgoBajoRendimiento
10297,6,1,131,ROTARISMO,25006.0,Culiacan,1,131,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,72.8,69.07600000000002,En riesgo
10297,6,1,131,ROTARISMO,25006.0,Culiacan,1,131,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2010,75.5,64.84961269841268,En riesgo
10300,6,2,107,LOS ANGELES,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,66.0,79.98768095238094,Sin riesgo
10300,6,2,107,LOS ANGELES,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2010,89.83333333333333,84.02533333333335,Sin riesgo
10301,6,1,117,EMILIANO ZAPATA,25006.0,Culiacan,1,117,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,46.0,72.66022341269843,Sin riesgo
10301,6,1,117,EMILIANO ZAPATA,25006.0,Culiacan,1,117,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2010,76.5,70.13116882086166,Sin riesgo
10302,6,1,70,INFONAVIT BARRANCOS,25006.0,Culiacan,1,70,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,86.33333333333333,51.66837705627704,En riesgo
10302,6,1,70,INFONAVIT BARRANCOS,25006.0,Culiacan,1,70,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2010,89.16666666666667,70.69469444444444,Sin riesgo
10304,6,2,153,LOMA LINDA,25006.0,Culiacan,1,153,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,89.66666666666667,89.65515079365078,Sin riesgo
10304,6,2,153,LOMA LINDA,25006.0,Culiacan,1,153,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2010,95.66666666666667,92.95548412698409,Sin riesgo
10306,6,2,153,NUEVA GALICIA,25006.0,Culiacan,1,153,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,82.0,76.74260317460318,Sin riesgo
10306,6,2,153,NUEVA GALICIA,25006.0,Culiacan,1,153,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2010,85.5,86.44470634920634,Sin riesgo
10307,6,1,107,EL WALAMO,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,90.16666666666667,80.96822144080639,Sin riesgo
10307,6,1,107,EL WALAMO,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2010,18.0,66.42685944900494,En riesgo
10309,6,1,70,EL MILAGRO,25006.0,Culiacan,1,70,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,80.0,79.36747817460318,Sin riesgo
10309,6,1,70,EL MILAGRO,25006.0,Culiacan,1,70,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2010,86.8,76.62894021164021,Sin riesgo
10312,6,1,117,GUADALUPE,25006.0,Culiacan,1,117,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,63.5,55.953010989011,En riesgo
10312,6,1,117,GUADALUPE,25006.0,Culiacan,1,117,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2010,65.0,64.37475124716553,En riesgo
10314,6,1,113,LAS GRANJAS,25006.0,Culiacan,1,113,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,85.33333333333333,89.30144444444446,Sin riesgo
10314,6,1,113,LAS GRANJAS,25006.0,Culiacan,1,113,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2010,81.8,85.55300831443694,Sin riesgo
10314,6,1,113,LAS GRANJAS,25006.0,Culiacan,1,113,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2010,94.0,87.74144444444445,Sin riesgo
10316,6,1,26,URBIVILLAS,25006.0,Culiacan,1,26,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,74.0,76.28372278911564,Sin riesgo
10316,6,1,26,URBIVILLAS,25006.0,Culiacan,1,26,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2010,82.42857142857143,79.99810317460319,Sin riesgo
10317,6,1,154,CONSTITUCION,25011.0,Guasave,1,154,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,48.333333333333336,64.17469841269842,En riesgo
10317,6,1,154,CONSTITUCION,25011.0,Guasave,1,154,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2010,75.0,73.82945476190476,Sin riesgo
10319,6,2,60,MARGARITAS,25006.0,Culiacan,1,60,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,82.66666666666667,87.59811111111112,Sin riesgo
10319,6,2,60,MARGARITAS,25006.0,Culiacan,1,60,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2010,89.5,74.44467857142857,Sin riesgo
10321,6,1,32,VILLABONITA,25006.0,Culiacan,1,32,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,84.16666666666667,81.16176405895686,Sin riesgo
10321,6,1,32,VILLABONITA,25006.0,Culiacan,1,32,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2010,70.8,74.33803333333339,Sin riesgo
10322,6,1,121,LOMBARDO,25006.0,Culiacan,1,121,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,87.5,89.24700238095237,Sin riesgo
10322,6,1,121,LOMBARDO,25006.0,Culiacan,1,121,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2010,88.28571428571429,84.33092460317457,Sin riesgo
10324,6,1,153,LA SIRENA,25006.0,Culiacan,1,153,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,74.2,58.852669387755085,En riesgo
10324,6,1,153,LA SIRENA,25006.0,Culiacan,1,153,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2010,70.8,68.22847222222227,En riesgo
10325,6,1,145,PRIV. LOMAS DEL BOSQUE,25011.0,Guasave,1,145,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,73.83333333333333,79.02854365079367,Sin riesgo
10325,6,1,145,PRIV. LOMAS DEL BOSQUE,25011.0,Guasave,1,145,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2010,86.8,75.65574376417234,Sin riesgo
10325,6,1,145,PRIV. LOMAS DEL BOSQUE,25011.0,Guasave,1,145,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2010,87.0,74.59333333333333,Sin riesgo
10327,6,1,118,TOLEDO,25006.0,Culiacan,1,118,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,84.5,74.49592176870749,Sin riesgo
10327,6,1,118,TOLEDO,25006.0,Culiacan,1,118,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2010,45.0,56.836547222222215,En riesgo
10333,6,1,26,INFONAVIT JOBORI,25006.0,Culiacan,1,26,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,45.2,62.226857142857135,En riesgo
10333,6,1,26,INFONAVIT JOBORI,25006.0,Culiacan,1,26,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2010,74.5,70.29699999999998,Sin riesgo
10335,6,1,107,FERROCARRILERA,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,78.66666666666667,83.03182607709749,Sin riesgo
10335,6,1,107,FERROCARRILERA,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2010,61.714285714285715,79.84494603174603,Sin riesgo
10337,6,1,107,STANZA SOLARE,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,77.33333333333333,73.34702164502166,Sin riesgo
10337,6,1,107,STANZA SOLARE,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2010,54.666666666666664,74.55206575963717,Sin riesgo
10343,6,1,117,FRACC.,25006.0,Culiacan,1,117,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,44.0,50.27268613687898,En riesgo
10343,6,1,117,FRACC.,25006.0,Culiacan,1,117,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2010,86.0,70.81510204081633,Sin riesgo
10347,7,1,111,GUADALUPE,25006.0,Culiacan,1,111,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,87.41666666666667,87.60459365079363,Sin riesgo
10347,7,1,111,GUADALUPE,25006.0,Culiacan,1,111,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,81.66666666666667,80.16616666666665,Sin riesgo
10349,7,1,70,FLAMINGOS,25006.0,Culiacan,1,70,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,57.300000000000004,75.82520555555553,Sin riesgo
10349,7,1,70,FLAMINGOS,25006.0,Culiacan,1,70,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,85.75,82.04933174603175,Sin riesgo
10349,7,1,70,FLAMINGOS,25006.0,Culiacan,1,70,INGENIERIA MECATRONICA,Mecatronica,verano,2010,87.5,78.43872222222222,Sin riesgo
10351,7,1,107,POPULAR,25006.0,Culiacan,1,107,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,88.8,90.21009894179895,Sin riesgo
10351,7,1,107,POPULAR,25006.0,Culiacan,1,107,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,70.0,87.74720105820104,Sin riesgo
10351,7,1,107,POPULAR,25006.0,Culiacan,1,107,INGENIERIA MECATRONICA,Mecatronica,verano,2010,95.0,92.38652380952382,Sin riesgo
10354,7,1,153,CAMPESTRE,25006.0,Culiacan,1,153,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,66.875,83.56575992063493,Sin riesgo
10354,7,1,153,CAMPESTRE,25006.0,Culiacan,1,153,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,91.2,89.1088571428571,Sin riesgo
10356,7,1,97,EL WALAMO,25006.0,Culiacan,1,97,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,94.08333333333333,87.30457936507933,Sin riesgo
10356,7,1,97,EL WALAMO,25006.0,Culiacan,1,97,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,88.33333333333333,87.51361471861475,Sin riesgo
10357,7,1,154,UNIVERSIDAD 94,25006.0,Culiacan,1,154,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,66.58333333333333,77.1569820655535,Sin riesgo
10357,7,1,154,UNIVERSIDAD 94,25006.0,Culiacan,1,154,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,79.0,80.174,Sin riesgo
10357,7,1,154,UNIVERSIDAD 94,25006.0,Culiacan,1,154,INGENIERIA MECATRONICA,Mecatronica,verano,2010,87.0,79.81628571428571,Sin riesgo
10358,7,2,70,PRIMAVERA,25006.0,Culiacan,1,70,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,86.38333333333333,85.38402857142857,Sin riesgo
10358,7,2,70,PRIMAVERA,25006.0,Culiacan,1,70,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,82.5,84.23830442176872,Sin riesgo
10358,7,2,70,PRIMAVERA,25006.0,Culiacan,1,70,INGENIERIA MECATRONICA,Mecatronica,verano,2010,100.0,95.4517738095238,Sin riesgo
10360,7,1,48,TAMAZULA,25015.0,Guamuchil,1,48,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,92.08333333333333,90.44042063492063,Sin riesgo
10360,7,1,48,TAMAZULA,25015.0,Guamuchil,1,48,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,90.5,87.50106031746033,Sin riesgo
10363,7,1,107,FRACC.,25006.0,Culiacan,1,107,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,84.05,86.24363379120878,Sin riesgo
10363,7,1,107,FRACC.,25006.0,Culiacan,1,107,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,67.83333333333333,78.05737830687833,Sin riesgo
10363,7,1,107,FRACC.,25006.0,Culiacan,1,107,INGENIERIA MECATRONICA,Mecatronica,verano,2010,92.0,85.53875396825397,Sin riesgo
10366,7,1,26,LOMBARDO,25006.0,Culiacan,1,26,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,82.3,82.82310952380956,Sin riesgo
10366,7,1,26,LOMBARDO,25006.0,Culiacan,1,26,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,66.6,72.55323809523809,Sin riesgo
10366,7,1,26,LOMBARDO,25006.0,Culiacan,1,26,INGENIERIA MECATRONICA,Mecatronica,verano,2010,85.0,84.30408888888887,Sin riesgo
10367,7,1,107,EL WALAMO,25006.0,Culiacan,1,107,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,71.21666666666667,82.19112764206692,Sin riesgo
10367,7,1,107,EL WALAMO,25006.0,Culiacan,1,107,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,85.0,80.06014285714285,Sin riesgo
10367,7,1,107,EL WALAMO,25006.0,Culiacan,1,107,INGENIERIA MECATRONICA,Mecatronica,verano,2010,90.0,83.29696825396826,Sin riesgo
10368,7,1,48,EJIDAL,25015.0,Guamuchil,1,48,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,89.06,86.00980303854874,Sin riesgo
10368,7,1,48,EJIDAL,25015.0,Guamuchil,1,48,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,91.66666666666667,77.3942511111111,Sin riesgo
10369,7,1,26,21 DE MARZO,25006.0,Culiacan,1,26,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,93.08333333333333,88.84601944444441,Sin riesgo
10369,7,1,26,21 DE MARZO,25006.0,Culiacan,1,26,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,67.0,72.72891666666668,Sin riesgo
10369,7,1,26,21 DE MARZO,25006.0,Culiacan,1,26,INGENIERIA MECATRONICA,Mecatronica,verano,2010,87.5,87.46961111111109,Sin riesgo
10371,7,1,25,COL. GENARO ESTRADA,25006.0,Culiacan,1,25,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,87.25,84.21172222222222,Sin riesgo
10371,7,1,25,COL. GENARO ESTRADA,25006.0,Culiacan,1,25,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,73.83333333333333,82.67124850546277,Sin riesgo
10371,7,1,25,COL. GENARO ESTRADA,25006.0,Culiacan,1,25,INGENIERIA MECATRONICA,Mecatronica,verano,2010,95.0,87.75838888888887,Sin riesgo
10372,7,1,107,GUADALUPE,25006.0,Culiacan,1,107,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,67.58333333333333,76.61706825396827,Sin riesgo
10372,7,1,107,GUADALUPE,25006.0,Culiacan,1,107,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,75.0,78.18386904761904,Sin riesgo
10373,7,1,153,FRACC.,25006.0,Culiacan,1,153,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,90.71666666666665,81.23732569745069,Sin riesgo
10373,7,1,153,FRACC.,25006.0,Culiacan,1,153,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,84.0,70.17536640211641,Sin riesgo
10374,7,1,97,FRACC.,25006.0,Culiacan,1,97,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,88.8,91.44583333333335,Sin riesgo
10374,7,1,97,FRACC.,25006.0,Culiacan,1,97,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,89.5,86.9398888888889,Sin riesgo
10375,7,1,105,DEL BOSQUE,25001.0,Los Mochis,1,105,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,92.16666666666667,94.4416111111111,Sin riesgo
10375,7,1,105,DEL BOSQUE,25001.0,Los Mochis,1,105,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,92.16666666666667,93.23636111111111,Sin riesgo
10376,7,2,107,GUADALUPE,25006.0,Culiacan,1,107,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,95.96666666666665,93.92875449735449,Sin riesgo
10376,7,2,107,GUADALUPE,25006.0,Culiacan,1,107,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,93.5,90.26931806156807,Sin riesgo
10379,7,1,153,PRIMAVERA,25006.0,Culiacan,1,153,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,79.8,88.0671626984127,Sin riesgo
10379,7,1,153,PRIMAVERA,25006.0,Culiacan,1,153,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,79.0,78.4301984126984,Sin riesgo
10382,7,1,121,JARDIN,25006.0,Culiacan,1,121,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,53.550000000000004,68.675823015873,En riesgo
10382,7,1,121,JARDIN,25006.0,Culiacan,1,121,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,73.33333333333333,79.92547664399095,Sin riesgo
10382,7,1,121,JARDIN,25006.0,Culiacan,1,121,INGENIERIA MECATRONICA,Mecatronica,verano,2010,95.0,86.89331666666666,Sin riesgo
10387,7,1,107,SAN RAFAEL,25006.0,Culiacan,1,107,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,90.46666666666665,86.35068629148631,Sin riesgo
10387,7,1,107,SAN RAFAEL,25006.0,Culiacan,1,107,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,90.0,82.02229761904759,Sin riesgo
10387,7,1,107,SAN RAFAEL,25006.0,Culiacan,1,107,INGENIERIA MECATRONICA,Mecatronica,verano,2010,95.0,96.795,Sin riesgo
10388,7,1,153,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,1,153,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,68.05,80.98487585034013,Sin riesgo
10388,7,1,153,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,1,153,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,77.66666666666667,79.50749999999995,Sin riesgo
10388,7,1,153,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,1,153,INGENIERIA MECATRONICA,Mecatronica,verano,2010,70.0,84.0680155328798,Sin riesgo
10393,7,1,71,GUADALUPE,25006.0,Culiacan,1,71,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,92.05,90.9295055555556,Sin riesgo
10393,7,1,71,GUADALUPE,25006.0,Culiacan,1,71,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,86.4,68.33088095238095,En riesgo
10393,7,1,71,GUADALUPE,25006.0,Culiacan,1,71,INGENIERIA MECATRONICA,Mecatronica,verano,2010,92.0,91.74744444444447,Sin riesgo
10394,7,1,107,EMILIANO ZAPATA,25006.0,Culiacan,1,107,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,90.16666666666667,92.48003650793649,Sin riesgo
10394,7,1,107,EMILIANO ZAPATA,25006.0,Culiacan,1,107,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,87.5,86.7705714285714,Sin riesgo
10396,7,1,107,CENTRO,25006.0,Culiacan,1,107,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,68.33333333333333,78.22899735449737,Sin riesgo
10396,7,1,107,CENTRO,25006.0,Culiacan,1,107,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,86.14285714285714,74.83580952380956,Sin riesgo
10397,7,1,153,BACHIGUALATO,25006.0,Culiacan,1,153,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,91.38333333333333,92.1176214285714,Sin riesgo
10397,7,1,153,BACHIGUALATO,25006.0,Culiacan,1,153,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,90.5,89.4095303030303,Sin riesgo
10399,7,2,127,BARIOMETO,25018.0,Navolato,1,127,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,84.96666666666667,90.10204761904762,Sin riesgo
10399,7,2,127,BARIOMETO,25018.0,Navolato,1,127,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,87.33333333333333,86.79965873015877,Sin riesgo
10400,7,1,424,SAN RAFAEL,25006.0,Culiacan,1,424,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,68.8,89.50018544973547,Sin riesgo
10400,7,1,424,SAN RAFAEL,25006.0,Culiacan,1,424,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,82.8,86.18322222222227,Sin riesgo
10403,7,1,424,MISIONES 2000,25006.0,Culiacan,1,424,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,93.05,95.21622751322755,Sin riesgo
10403,7,1,424,MISIONES 2000,25006.0,Culiacan,1,424,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,92.5,91.94269444444444,Sin riesgo
10406,7,2,112,FRACC.,25015.0,Guamuchil,1,112,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,91.96666666666665,92.97221111111112,Sin riesgo
10406,7,2,112,FRACC.,25015.0,Guamuchil,1,112,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,94.16666666666667,91.86958730158729,Sin riesgo
10407,7,1,424,JARDIN,25006.0,Culiacan,1,424,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,88.91666666666667,88.97776190476186,Sin riesgo
10407,7,1,424,JARDIN,25006.0,Culiacan,1,424,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,93.16666666666667,90.73763333333329,Sin riesgo
10408,7,1,26,21 DE MARZO,25006.0,Culiacan,1,26,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,86.63333333333333,88.84601944444441,Sin riesgo
10408,7,1,26,21 DE MARZO,25006.0,Culiacan,1,26,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,76.5,72.72891666666668,Sin riesgo
10409,7,1,424,UNIVERSIDAD 94,25006.0,Culiacan,1,424,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,71.0,84.89074491513779,Sin riesgo
10409,7,1,424,UNIVERSIDAD 94,25006.0,Culiacan,1,424,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,83.0,84.42850793650793,Sin riesgo
10409,7,1,424,UNIVERSIDAD 94,25006.0,Culiacan,1,424,INGENIERIA MECATRONICA,Mecatronica,verano,2010,75.0,81.24496655328798,Sin riesgo
10410,7,1,112,FOVISSSTE PLAYA AZUL,25002.0,Angostura,1,112,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,89.55,91.26358968253975,Sin riesgo
10410,7,1,112,FOVISSSTE PLAYA AZUL,25002.0,Angostura,1,112,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,85.33333333333333,84.05277698412698,Sin riesgo
10410,7,1,112,FOVISSSTE PLAYA AZUL,25002.0,Angostura,1,112,INGENIERIA MECATRONICA,Mecatronica,verano,2010,100.0,96.17754761904763,Sin riesgo
10411,7,1,154,LOS ANGELES,25011.0,Guasave,1,154,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,66.63333333333334,87.03141468253968,Sin riesgo
10411,7,1,154,LOS ANGELES,25011.0,Guasave,1,154,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,80.6,84.2934698206555,Sin riesgo
10411,7,1,154,LOS ANGELES,25011.0,Guasave,1,154,INGENIERIA MECATRONICA,Mecatronica,verano,2010,85.0,82.26013492063493,Sin riesgo
10412,7,1,107,LIBERTAD,25006.0,Culiacan,1,107,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,85.8,89.06422619047618,Sin riesgo
10412,7,1,107,LIBERTAD,25006.0,Culiacan,1,107,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,84.16666666666667,83.34636825396821,Sin riesgo
10414,7,1,82,EL WALAMO,25006.0,Culiacan,1,82,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,81.55,72.5283126984127,Sin riesgo
10414,7,1,82,EL WALAMO,25006.0,Culiacan,1,82,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,85.16666666666667,84.74261904761902,Sin riesgo
10414,7,1,82,EL WALAMO,25006.0,Culiacan,1,82,INGENIERIA MECATRONICA,Mecatronica,verano,2010,90.0,85.7129,Sin riesgo
10415,7,1,153,CUAUHTEMOC,25006.0,Culiacan,1,153,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,88.3,88.04954761904764,Sin riesgo
10415,7,1,153,CUAUHTEMOC,25006.0,Culiacan,1,153,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,95.33333333333333,91.23863038548753,Sin riesgo
10415,7,1,153,CUAUHTEMOC,25006.0,Culiacan,1,153,INGENIERIA MECATRONICA,Mecatronica,verano,2010,100.0,93.69433333333335,Sin riesgo
10417,7,1,117,CENTRO,25006.0,Culiacan,1,117,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,93.08333333333333,88.22032358276645,Sin riesgo
10417,7,1,117,CENTRO,25006.0,Culiacan,1,117,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,95.33333333333333,83.72744470899475,Sin riesgo
10418,7,1,120,SAN FRANCISCO,25006.0,Culiacan,1,120,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,88.0,86.63301587301586,Sin riesgo
10418,7,1,120,SAN FRANCISCO,25006.0,Culiacan,1,120,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,86.0,85.14740043290045,Sin riesgo
10419,7,1,422,JUAN DE DIOS BATIZ,25006.0,Culiacan,1,422,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,87.8,92.15527513227512,Sin riesgo
10419,7,1,422,JUAN DE DIOS BATIZ,25006.0,Culiacan,1,422,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,81.4,82.65656235827667,Sin riesgo
10419,7,1,422,JUAN DE DIOS BATIZ,25006.0,Culiacan,1,422,INGENIERIA MECATRONICA,Mecatronica,verano,2010,90.0,90.33,Sin riesgo
10421,7,1,10,EL WALAMO,25011.0,Guasave,1,10,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,88.71666666666665,89.95315337301588,Sin riesgo
10421,7,1,10,EL WALAMO,25011.0,Guasave,1,10,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,90.0,89.55943217893217,Sin riesgo
10425,7,1,424,LOS ANGELES,25006.0,Culiacan,1,424,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,89.5,90.50661904761905,Sin riesgo
10425,7,1,424,LOS ANGELES,25006.0,Culiacan,1,424,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,90.16666666666667,88.35720430839,Sin riesgo
10425,7,1,424,LOS ANGELES,25006.0,Culiacan,1,424,INGENIERIA MECATRONICA,Mecatronica,verano,2010,100.0,91.97029761904763,Sin riesgo
10426,7,2,87,EJIDAL,25006.0,Culiacan,1,87,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,87.5,93.16238888888887,Sin riesgo
10426,7,2,87,EJIDAL,25006.0,Culiacan,1,87,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,91.33333333333333,88.92388809523811,Sin riesgo
