clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,causa_salida,nombre,corto,periodo_act,anio_ingreso_periodo,promedio,escuela,promedioxperiodo,alumnoEnRiesgoBajoRendimiento
10918,0,1,339,CAMPESTRE,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,90.4,INSTITUTO BILINGUE JEAN PIAGET,89.87224047619048,Sin riesgo
10920,0,1,107,LOMA LINDA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,65.0,C.B.T.I.S. 224,75.7501814058957,Sin riesgo
10921,0,1,119,MONTSERRAT,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,91.0,UAS (CENT. VESP. FLORES MAGON),85.76967222222221,Sin riesgo
10925,0,1,107,EL WALAMO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,91.6,C.B.T.I.S. 224,90.51993537414964,Sin riesgo
10927,0,1,91,INFONAVIT JOBORI,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,94.2,ITESM CAMPUS SINALOA,92.28881814058951,Sin riesgo
10928,0,1,519,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,69.0,"INSTITUTO COMERCIAL NUEVO GALICIA, A. C.",84.39459226190475,Sin riesgo
10930,0,1,153,SANTA NATALIA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,93.6,C.E.T.I.S. 107,90.73542857142857,Sin riesgo
10931,0,1,117,INFONAVIT BARRANCOS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,94.4,UAS (DR. SALVADOR ALLENDE),92.55069444444443,Sin riesgo
10932,0,2,25,ALTURAS DEL SUR,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,92.0,COBAES 25(GRAL.SALVADOR ALVAR),92.39553174603175,Sin riesgo
10936,0,2,107,MARGARITAS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,99.8,C.B.T.I.S. 224,96.57004761904768,Sin riesgo
10938,0,1,112,MAGISTERIO,25015.0,Guamuchil,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,95.4,C.B.T.I.S. 45,88.96301825396827,Sin riesgo
10940,0,1,97,COUNTRY,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,87.2,INSTITUTO AMERICA,85.51557142857138,Sin riesgo
10941,0,1,62,,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,90.0,COBAES 62(DR.ALBINO GARCIA P),89.35767403628118,Sin riesgo
10942,0,2,151,SAN LUIS II,25004.0,Concordia,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,89.0,UAS (CONCORDIA),88.75601388888889,Sin riesgo
10944,0,2,107,PRODENSA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,76.6,C.B.T.I.S. 224,82.51874603174599,Sin riesgo
10945,0,1,107,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,82.5,C.B.T.I.S. 224,89.91626587301586,Sin riesgo
10947,0,1,163,LOS ANGELES,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,87.8,UAS PREP. SEMIESCOLARIZADA,86.71593650793656,Sin riesgo
10948,0,1,129,CENTRO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,88.6,UAS (CARLOS MARX) COSTA RICA,86.29257738095235,Sin riesgo
10950,0,1,70,URBIVILLAS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,87.2,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),88.372119047619,Sin riesgo
10951,1,2,118,SAN RAFAEL,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2010,87.66666666666667,UAS (CENTRAL DIURNA),81.13400555555552,Sin riesgo
10957,0,2,27,REPUBLICA MEXICANA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,90.8,COBAES 27(LIC.RODOLFO MONJARA),91.65332380952387,Sin riesgo
10958,0,1,626,SAN RAFAEL,25011.0,Guasave,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,65.4,UAS (GUASAVE DIURNA),73.3584166666667,Sin riesgo
10959,0,1,26,EL WALAMO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,92.0,COBAES 26(GRAL. ANGEL FLORES),88.2551150793651,Sin riesgo
10962,0,2,29,VILLAMOROS,25018.0,Navolato,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,93.0,COBAES 29(PROFRA.AGUSTINA ACH),93.11134523809524,Sin riesgo
10964,0,2,107,EL WALAMO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,95.2,C.B.T.I.S. 224,93.54766666666661,Sin riesgo
10966,0,1,107,CENTRO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,88.4,C.B.T.I.S. 224,87.91352380952385,Sin riesgo
10968,0,1,116,GUAMUCHILERA,25013.0,Mocorito,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,64.4,C.B.T.A. 133,72.28761111111113,Sin riesgo
10970,0,1,129,STANZA SOLARE,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,90.4,UAS (CARLOS MARX) COSTA RICA,89.24294047619046,Sin riesgo
10971,0,1,117,SAN MIGUEL,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,74.4,UAS (DR. SALVADOR ALLENDE),81.67417460317465,Sin riesgo
10972,0,1,70,EL TORO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,88.8,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),86.01805158730156,Sin riesgo
10973,0,1,92,EL WALAMO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,100.0,INSTITUTO CHAPULTEPEC,97.89283333333334,Sin riesgo
10974,0,2,117,REPUBLICA MEXICANA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,94.2,UAS (DR. SALVADOR ALLENDE),91.62684948979587,Sin riesgo
10978,0,1,27,JUNTAS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,92.8,COBAES 27(LIC.RODOLFO MONJARA),88.14845238095242,Sin riesgo
10979,0,2,107,FRACC. ZONA DORADA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,96.6,C.B.T.I.S. 224,92.89884920634924,Sin riesgo
10980,0,1,131,MIRAMAR,25008.0,La Cruz,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,95.4,UAS (LA CRUZ),85.71480654761908,Sin riesgo
10984,0,2,112,JUAREZ,25015.0,Guamuchil,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,98.6,C.B.T.I.S. 45,95.54382341269839,Sin riesgo
10985,0,1,153,GUADALUPE,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,65.2,C.E.T.I.S. 107,73.33643015873012,Sin riesgo
10988,0,2,79,MONTSERRAT,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,67.6,COLEGIO CULIACAN,75.30662896825393,Sin riesgo
10989,0,1,30,CENTRO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,85.6,COBAES 30(ING. JUAN DE DIOS B),88.2455509259259,Sin riesgo
10992,0,1,60,LIBERTAD,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,66.2,COBAES 60(PROFRA.JESUSITA NE),87.62386560846561,Sin riesgo
10993,0,1,26,SAN FRANCISCO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,92.2,COBAES 26(GRAL. ANGEL FLORES),88.13625396825391,Sin riesgo
10995,0,1,645,VILLA UNION,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,92.2,COBAES EMSAD ( SANTA RITA ),78.58201394557817,Sin riesgo
10996,0,2,31,LA HIGUERAS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,70.6,COBAES 31(PROFRA.IRMA GARMEND),78.55115079365076,Sin riesgo
10998,0,1,30,CONSTITUCION,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,95.2,COBAES 30(ING. JUAN DE DIOS B),94.0758809523809,Sin riesgo
10999,0,1,82,SAN IGNACIO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,75.4,UNIV. CATOLICA DE CULIACAN A.C,79.7315297619048,Sin riesgo
11000,0,1,153,LOS ROBLES,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,89.4,C.E.T.I.S. 107,89.63185555555556,Sin riesgo
11001,0,1,26,CONCHAS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,91.0,COBAES 26(GRAL. ANGEL FLORES),86.66188095238095,Sin riesgo
11004,0,1,27,PRIMAVERA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,74.4,COBAES 27(LIC.RODOLFO MONJARA),75.80265873015877,Sin riesgo
11006,0,2,153,LA HIGUERAS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,95.2,C.E.T.I.S. 107,94.89259920634917,Sin riesgo
11007,0,1,107,INDEPENDENCIA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,97.0,C.B.T.I.S. 224,93.70691156462586,Sin riesgo
11010,0,2,70,CENTRO,25018.0,Navolato,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,90.0,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),90.24354761904765,Sin riesgo
11013,0,2,432,EL CASTILLO,25018.0,Navolato,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,93.0,CET. DEL MAR N. 28,92.94260714285714,Sin riesgo
11014,0,2,26,LOMA LINDA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,91.6,COBAES 26(GRAL. ANGEL FLORES),92.38411111111108,Sin riesgo
11015,0,1,89,LOMA LINDA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,87.0,INSTITUTO SIGLO XXI S.C.,87.99829682539684,Sin riesgo
11016,0,1,626,EJIDO HUICHO,25011.0,Guasave,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,91.5,UAS (GUASAVE DIURNA),87.65020918367347,Sin riesgo
11019,0,1,116,TIERRA Y LIBERTAD (LAS CANITAS),25018.0,Navolato,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,53.833333333333336,C.B.T.A. 133,65.15766666666667,En riesgo
11020,0,2,163,BUENOS AIRES,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,90.0,UAS PREP. SEMIESCOLARIZADA,89.11793121693123,Sin riesgo
11021,0,1,121,STANZA SOLARE,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,89.4,UAS (EMILIANO ZAPATA),89.60475595238097,Sin riesgo
11022,0,2,117,EL WALAMO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,95.2,UAS (DR. SALVADOR ALLENDE),93.11122619047613,Sin riesgo
11023,0,1,25,GUADALUPE,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,91.8,COBAES 25(GRAL.SALVADOR ALVAR),85.77412480158733,Sin riesgo
11025,0,1,107,CENTRO,25018.0,Navolato,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,85.2,C.B.T.I.S. 224,86.03582539682537,Sin riesgo
11026,0,1,107,MELCHOR,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,100.0,C.B.T.I.S. 224,95.73901587301584,Sin riesgo
11029,0,1,107,SAN MIGUEL,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,89.6,C.B.T.I.S. 224,84.3530912698413,Sin riesgo
11030,0,1,127,EJIDAL,25018.0,Navolato,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,81.16666666666667,UAS (NAVOLATO),82.04810019841267,Sin riesgo
11031,0,1,151,CENTRO,25004.0,Concordia,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,83.0,UAS (CONCORDIA),84.71021164021164,Sin riesgo
11032,0,1,143,CENTRO,25002.0,Angostura,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,89.8,UAS (ANGOSTURA),87.49329960317458,Sin riesgo
11034,0,2,129,CENTRO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,96.0,UAS (CARLOS MARX) COSTA RICA,94.09561111111113,Sin riesgo
11035,0,2,27,SAN LUIS II,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,76.0,COBAES 27(LIC.RODOLFO MONJARA),81.68973544973547,Sin riesgo
11036,0,1,153,LA CONSTANCIA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,67.0,C.E.T.I.S. 107,85.254123015873,Sin riesgo
11037,0,2,70,INFONAVIT JOBORI,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,91.2,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),91.16733333333327,Sin riesgo
11038,0,2,107,CAMPESTRE,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,91.8,C.B.T.I.S. 224,90.66349920634926,Sin riesgo
11040,0,2,118,MONTSERRAT,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,91.0,UAS (CENTRAL DIURNA),92.10304067460319,Sin riesgo
11041,0,1,121,PRIVANZAZ,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,67.6,UAS (EMILIANO ZAPATA),89.51307142857142,Sin riesgo
11042,0,1,22,AGUACALIENTE,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,72.2,COBAES 22(PROFR.MIGUEL CRISTO),75.54970752078606,Sin riesgo
11043,0,1,153,SAN JOAQUIN,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,64.0,C.E.T.I.S. 107,70.182126984127,Sin riesgo
11045,0,2,107,SAN MIGUEL,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,73.2,C.B.T.I.S. 224,75.48891785714281,Sin riesgo
11047,0,1,640,CENTRO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,67.6,BACHILLERATO  TRES RIOS,73.8382128306878,Sin riesgo
11048,0,1,121,UNIVERSIDAD 94,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,100.0,UAS (EMILIANO ZAPATA),96.236375,Sin riesgo
11049,0,1,131,VICTORIA,25008.0,La Cruz,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,74.0,UAS (LA CRUZ),76.27336428571428,Sin riesgo
11050,0,2,79,MONTE BELLO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,69.8,COLEGIO CULIACAN,78.42867857142856,Sin riesgo
11052,0,1,92,LAS FUENTES,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,93.6,INSTITUTO CHAPULTEPEC,94.0132142857143,Sin riesgo
11053,0,1,23,INFONAVIT JOBORI,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,90.4,COBAES 23(PROFRA.MA.T. DORAME),82.53591337868482,Sin riesgo
11054,0,1,26,LOS ANGELES,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,87.6,COBAES 26(GRAL. ANGEL FLORES),84.98896655328794,Sin riesgo
11055,0,1,153,SAN LUIS II,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,89.2,C.E.T.I.S. 107,87.96267414965982,Sin riesgo
11056,0,2,94,MORELOS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,92.0,COLEGIO MONTFERRANT,86.66408465608468,Sin riesgo
11057,0,1,26,INFONAVIT JOBORI,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,74.2,COBAES 26(GRAL. ANGEL FLORES),76.90148412698409,Sin riesgo
11060,2,1,98,INFONAVIT JOBORI,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ago-dic,2010,87.83333333333333,COLEGIO SINALOA,87.60860317460319,Sin riesgo
11062,3,1,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,1,INGENIERIA ELECTRICA,Electrica,ago-dic,2010,71.5,C.B.T.A. 116,71.32885476190476,Sin riesgo
11063,4,1,28,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,ago-dic,2010,73.33333333333333,COBAES 28(DR.FERNANDO URIARTE),76.56871491101495,Sin riesgo
11064,1,1,144,EJIDAL,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2010,71.5,UAS (GUAMUCHIL),78.44963636363639,Sin riesgo
11065,1,2,66,FLAMINGOS,25013.0,Mocorito,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2010,96.66666666666667,CONALEP MOCORITO,93.6859857142857,Sin riesgo
11066,1,2,33,21 DE MARZO,25008.0,La Cruz,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2010,93.5,COBAES 33(DR. RIGOBERTO AGUIL),91.73514444444444,Sin riesgo
11067,1,1,127,ANTONIO YAMAGUCHI,25018.0,Navolato,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2010,51.5,UAS (NAVOLATO),81.32913015873017,Sin riesgo
11068,1,2,107,HACIENDA,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2010,96.83333333333333,C.B.T.I.S. 224,94.36611111111111,Sin riesgo
11069,1,1,117,LA HIGUERAS,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2010,74.16666666666667,UAS (DR. SALVADOR ALLENDE),80.07532539682535,Sin riesgo
11071,1,2,22,VILLA DEL REAL,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2010,74.66666666666667,COBAES 22(PROFR.MIGUEL CRISTO),79.98254126984124,Sin riesgo
11072,1,1,26,STANZA SOLARE,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2010,92.5,COBAES 26(GRAL. ANGEL FLORES),88.17237037037037,Sin riesgo
11073,1,2,107,MORELOS,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2010,86.33333333333333,C.B.T.I.S. 224,88.19311904761906,Sin riesgo
11074,1,1,55,ESTADIO,25011.0,Guasave,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2010,98.33333333333333,COBAES 55(LIC.RAUL CERVANTES ),93.48520238095237,Sin riesgo
11075,1,2,28,SAN MIGUEL,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2010,92.66666666666667,COBAES 28(DR.FERNANDO URIARTE),89.92245238095236,Sin riesgo
11076,1,1,127,CALDERON,25018.0,Navolato,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2010,87.16666666666667,UAS (NAVOLATO),63.77721984126984,En riesgo
11077,1,2,153,MAQUIO,25018.0,Navolato,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2010,86.0,C.E.T.I.S. 107,87.38829523809521,Sin riesgo
11078,1,2,65,INFONAVIT JOBORI,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2010,91.5,CENTRO DE ESTUDIOS DE BACHILLERATO,89.9851,Sin riesgo
11079,1,2,153,VILLAS,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2010,95.66666666666667,C.E.T.I.S. 107,92.32235714285711,Sin riesgo
11081,1,1,141,CENTRO,25013.0,Mocorito,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2010,92.16666666666667,UAS (LAZARO CARDENAS MOCORITO),88.34677777777775,Sin riesgo
11082,1,2,20,AVIACION,25013.0,Mocorito,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2010,94.0,COBAES 20(PROFR.JESUS M. IBAR),86.1174857142857,Sin riesgo
11084,1,2,107,STANZA SOLARE,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2010,95.0,C.B.T.I.S. 224,93.52646984126983,Sin riesgo
11085,1,1,98,MONTSERRAT,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2010,87.83333333333333,COLEGIO SINALOA,87.29242857142862,Sin riesgo
11086,1,2,70,VILLAS,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2010,86.83333333333333,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),88.39634126984129,Sin riesgo
11088,1,1,71,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2010,82.66666666666667,CONALEP   (CULIACAN II),83.69358888888887,Sin riesgo
11089,4,1,117,INFONAVIT JOBORI,25006.0,Culiacan,1,INGENIERIA ELECTRONICA,Electronica,ago-dic,2010,51.666666666666664,UAS (DR. SALVADOR ALLENDE),68.44388888888886,En riesgo
11090,1,2,117,LA CONSTANCIA,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2010,89.33333333333333,UAS (DR. SALVADOR ALLENDE),89.23319160997737,Sin riesgo
11093,1,2,107,VILLAFONTANA,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2010,91.83333333333333,C.B.T.I.S. 224,91.9382544217687,Sin riesgo
11094,1,1,98,ROSALES,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2010,89.83333333333333,COLEGIO SINALOA,87.05558333333336,Sin riesgo
11095,1,2,107,21 DE MARZO,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2010,95.0,C.B.T.I.S. 224,93.16967777777776,Sin riesgo
11096,1,2,127,CHULAVISTA,25018.0,Navolato,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2010,93.83333333333333,UAS (NAVOLATO),91.70241746031746,Sin riesgo
11097,1,1,153,TIERRA BLANCA,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2010,91.0,C.E.T.I.S. 107,89.2053476190476,Sin riesgo
11101,1,1,435,CENTRO,25004.0,Concordia,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2010,89.0,"INSTITUTO CULTURAL DE OCCIDENTE, A.C.",87.78414047619047,Sin riesgo
11103,1,1,156,MI PUEBLITO,25018.0,Navolato,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2010,84.5,CONALEP 115 (NAVOLATO),84.73902936507938,Sin riesgo
11104,1,2,63,EJIDAL,25018.0,Navolato,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2010,88.66666666666667,COBAES 63(PROFRA.EMILIA OBESO),88.19027777777778,Sin riesgo
11105,6,1,26,CANACO,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,61.2,COBAES 26(GRAL. ANGEL FLORES),66.56066269841267,En riesgo
11106,1,2,26,EL WALAMO,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2010,89.0,COBAES 26(GRAL. ANGEL FLORES),89.32419047619045,Sin riesgo
11108,1,2,18,CENTRO,25003.0,Badiraguato,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2010,87.16666666666667,COBAES 18(LIC.HECTOR R.OLEA C),88.16285714285712,Sin riesgo
11109,1,2,23,SANTA NATALIA,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2010,94.0,COBAES 23(PROFRA.MA.T. DORAME),92.07401746031746,Sin riesgo
11110,1,1,118,RECURSOS,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2010,90.0,UAS (CENTRAL DIURNA),86.15759183673472,Sin riesgo
11111,1,1,119,VILLA DEL REAL,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2010,74.66666666666667,UAS (CENT. VESP. FLORES MAGON),77.30097222222219,Sin riesgo
11112,1,2,422,STANZA SOLARE,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2010,89.66666666666667,COBAES 30 (COSTA RICA),88.58146984126982,Sin riesgo
11114,1,1,95,UNION DE COLONOS,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2010,96.66666666666667,COBAC,92.40210714285712,Sin riesgo
11117,1,2,107,SALVADOR,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2010,95.16666666666667,C.B.T.I.S. 224,93.77655238095238,Sin riesgo
11118,1,1,107,LAS GRANJAS,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2010,89.83333333333333,C.B.T.I.S. 224,87.21375026455027,Sin riesgo
11120,1,2,107,JARDIN,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2010,74.33333333333333,C.B.T.I.S. 224,91.27797981859409,Sin riesgo
11121,1,1,26,SANTA NATALIA,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2010,75.4,COBAES 26(GRAL. ANGEL FLORES),77.81878571428577,Sin riesgo
11125,1,2,107,LOS ANGELES,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2010,96.83333333333333,C.B.T.I.S. 224,93.42981746031747,Sin riesgo
11126,1,2,153,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2010,95.16666666666667,C.E.T.I.S. 107,91.61664444444443,Sin riesgo
11129,2,1,153,VILLAS,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ago-dic,2010,87.83333333333333,C.E.T.I.S. 107,75.46202947845802,Sin riesgo
11130,2,1,27,GUADALUPE,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ago-dic,2010,70.8,COBAES 27(LIC.RODOLFO MONJARA),80.08961587301586,Sin riesgo
