clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,ingreso,termino,causa_salida,nombre,corto,ultimo_digito,periodo,anio_ingreso,periodo_act,anio_ingreso_periodo,promedio,promedio_delsigperiodo
10692,6,1,27,EL WALAMO,25006.0,Culiacan,2101.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,1.0,ene-jun,2010,ene-jun,2010,51.2,78.07632142857152
10718,6,1,124,CAMPESTRE,25006.0,Culiacan,2101.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,1.0,ene-jun,2010,ago-dic,2010,80.6,73.42306111111115
10718,6,1,124,CAMPESTRE,25006.0,Culiacan,2101.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,1.0,ene-jun,2010,ene-jun,2010,66.5,73.42306111111115
10749,6,1,117,FRACC.,25006.0,Culiacan,2101.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,1.0,ene-jun,2010,ago-dic,2010,37.75,59.61477098100312
10749,6,1,117,FRACC.,25006.0,Culiacan,2101.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,1.0,ene-jun,2010,ene-jun,2010,82.5,59.61477098100312
10756,6,1,246,AMPLIACION AHOME,25018.0,Navolato,2101.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,1.0,ene-jun,2010,ago-dic,2010,90.8,81.63921428571426
10756,6,1,246,AMPLIACION AHOME,25018.0,Navolato,2101.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,1.0,ene-jun,2010,ene-jun,2010,87.83333333333333,81.63921428571426
10756,6,1,246,AMPLIACION AHOME,25018.0,Navolato,2101.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,1.0,ene-jun,2010,verano,2010,81.0,81.63921428571426
10765,6,1,34,CIUDADES HERMANAS,25006.0,Culiacan,2101.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,1.0,ene-jun,2010,ago-dic,2010,68.0,72.67718948412698
10765,6,1,34,CIUDADES HERMANAS,25006.0,Culiacan,2101.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,1.0,ene-jun,2010,ene-jun,2010,79.42857142857143,72.67718948412698
10852,6,2,27,CAMPESTRE,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,63.5,67.80396160155982
11105,6,1,26,CANACO,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,61.2,68.3931135948095
11271,6,1,127,ALFONSO G. CALDERON,25018.0,Navolato,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,37.0,83.91937484737484
11396,6,1,61,RANCHO,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,63.833333333333336,69.78196588332298
11570,6,1,117,VICENTE,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,66.16666666666667,68.77044481224794
11571,6,2,70,PRIMAVERA,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,71.0,74.46831426245713
11572,6,1,70,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,71.0,73.81509311653954
11573,6,1,107,BUENOS AIRES,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,79.16666666666667,78.22500539617728
11574,6,1,117,BUENOS AIRES,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,58.166666666666664,61.363779876406696
11579,6,1,131,MIRAMAR,25008.0,La Cruz,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,48.0,54.76127712327356
11580,6,1,127,JARDIN,25018.0,Navolato,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,81.33333333333333,62.52732306140986
11581,6,1,107,LOMA LINDA,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,88.6,83.79988171596919
11582,6,1,23,FERROCARRILERA,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,69.5,64.55843194365157
11583,6,1,107,BUGAMBILIAS,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,81.33333333333333,80.89086556822798
11584,6,1,70,PIPILA,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,85.0,81.90185698481415
11585,6,1,107,FRACC.,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,61.0,72.49992369005383
11587,6,1,118,INFONAVIT JOBORI,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,66.33333333333333,67.35920227576649
11591,6,1,153,FRACC.,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,69.66666666666667,76.05823940543584
11592,6,2,61,CENTRO,25018.0,Navolato,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,86.0,76.0703095238095
11594,6,1,112,ANGOSTURA,25002.0,Angostura,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,90.0,76.71176353818332
11595,6,1,351,CONCHAS,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,65.33333333333333,65.11809410774406
11596,6,1,153,UNION DE COLONOS,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,76.66666666666667,76.44745463379223
11599,6,2,153,FRACC.,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,80.33333333333333,62.01202295918363
11600,6,1,156,EJIDAL,25018.0,Navolato,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,79.0,76.1705200616377
11602,6,1,131,INFONAVIT JOBORI,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,56.333333333333336,62.29967561618276
11603,6,2,117,EL DIQUE,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,88.16666666666667,83.47923982089345
11604,6,1,70,BACHIGUALATO,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,67.83333333333333,71.57755162079975
11607,6,1,70,GUSTAVO DIAZ ORDAZ,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,82.83333333333333,78.90788130625982
11608,6,2,118,INFONAVIT BARRANCOS,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,83.66666666666667,80.15305162165875
11609,6,1,127,VILLA DEL REAL,25018.0,Navolato,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,89.5,84.21412336459838
11610,6,1,127,ANTONIO YAMAGUCHI,25018.0,Navolato,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,77.8,80.84822405372414
11612,6,1,118,EMILIANO ZAPATA,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,82.83333333333333,79.56652566785056
11613,6,1,117,21 DE MARZO,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,65.83333333333333,66.82886450994441
11614,6,1,27,SALVADOR,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,79.33333333333333,82.3865060846561
11615,6,1,107,BUENOS AIRES,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,63.0,78.22500539617728
11616,6,1,107,INFONAVIT BARRANCOS,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,74.66666666666667,84.44921626984126
11617,6,1,153,INFONAVIT JOBORI,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,86.66666666666667,66.13145612938648
11618,6,2,70,VILLAFONTANA,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,63.833333333333336,71.20654354864705
11619,6,1,117,STANZA SOLARE,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,53.166666666666664,59.29025863257113
11620,6,2,117,SANTA NATALIA,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,87.83333333333333,83.52672741147731
11621,6,1,98,GUADALUPE,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,58.833333333333336,68.97457116699437
11622,6,1,117,EMILIANO ZAPATA,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,69.25,76.45126746031745
11624,6,1,153,NUEVO CULIACAN,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,86.5,83.32784143819146
11625,6,1,153,NUEVA VIZCAYA,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,84.5,76.47915750513494
11626,6,1,87,EL WALAMO,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,70.83333333333333,61.72535500246737
11628,6,1,117,PIPILA,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,87.83333333333333,80.91139322841502
11629,6,1,71,INFONAVIT JOBORI,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,39.833333333333336,52.21683546863189
11631,6,1,153,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,69.66666666666667,73.20929810890176
11632,6,1,156,MANUEL,25018.0,Navolato,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,88.66666666666667,73.85937553528017
11633,6,1,154,SAN JOAQUIN,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,91.0,84.90709788650503
11634,6,1,31,SAN IGNACIO,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,68.83333333333333,67.67535155740767
11635,6,1,107,INFONAVIT BARRANCOS,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,86.83333333333333,84.44921626984126
11636,6,2,117,STANZA SOLARE,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,69.0,72.21265637272782
11640,6,1,27,PRODENSA,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,100.0,90.76120336052836
11642,6,1,163,SAN IGNACIO,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,65.0,65.79856970427059
11644,6,1,107,EL WALAMO,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,86.33333333333333,77.11926433980558
11645,6,2,153,FRACC.,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,40.833333333333336,62.01202295918363
11646,6,1,153,HUMAYA,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,69.83333333333333,76.44295237692981
11647,6,1,123,AQUILES SERDAN,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,93.83333333333333,88.08580009963575
11652,6,1,25,CAMPESTRE,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,84.4,82.81738381397207
11654,6,1,190,SAN FRANCISCO,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,84.66666666666667,80.81894547773663
11655,6,1,26,HACIENDA,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,48.8,60.63515020148417
11658,6,2,27,LA HIGUERAS,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,90.5,80.30128074306649
11659,6,1,154,EJIDAL,25011.0,Guasave,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,82.5,77.62806281862976
11660,6,1,107,POPULAR,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,87.66666666666667,82.29091571854076
11661,6,1,620,LOMA LINDA,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,84.66666666666667,82.11036360167617
11662,6,1,45,TIERRA Y LIBERTAD (LAS CANITAS),25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,71.0,72.98145982664997
11663,6,1,120,GUADALUPE,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,53.833333333333336,64.98265389134669
11665,6,1,107,MONTSERRAT,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,87.5,85.06670061258379
11667,6,1,107,GUADALUPE,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,81.8,81.44060377677883
11668,6,1,129,STANZA SOLARE,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,48.8,57.12315129682079
11669,6,1,107,INFONAVIT BARRANCOS,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,96.33333333333333,84.44921626984126
11670,6,2,118,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,70.16666666666667,73.345314125491
11672,6,1,107,SAN RAFAEL,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,62.666666666666664,71.19213328064944
11674,6,1,118,21 DE MARZO,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,87.16666666666667,72.54539125226621
11676,6,1,20,CENTRO,25013.0,Mocorito,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,83.2,77.54234093966424
11677,6,1,599,MONTSERRAT,25003.0,Badiraguato,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,91.16666666666667,85.80507942335446
11678,6,1,98,SAN RAFAEL,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,84.5,79.24712778737408
11679,6,1,70,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,51.2,61.063073220298165
11680,6,1,107,EL WALAMO,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,67.0,77.11926433980558
11681,6,1,117,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,87.6,80.4815088958166
11682,6,1,116,INDUSTRIAL BRAVO,25013.0,Mocorito,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,79.5,78.42991105699856
11683,6,1,107,FRACC.,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,52.666666666666664,72.49992369005383
11686,6,1,121,VICENTE LOMBARDO TOLEDANO,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,69.4,72.90735264398295
11687,6,1,118,SERVIDOR,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,72.5,73.52535996919744
11690,6,1,27,INFONAVIT JOBORI,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,82.66666666666667,76.43014187746779
11692,6,1,112,MAGISTERIO,25015.0,Guamuchil,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,84.8,81.44035871668018
11693,6,1,20,EL CHALECO,25013.0,Mocorito,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,90.0,85.25389867724869
11694,6,1,107,EL TORO,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,84.83333333333333,83.58006581381572
11697,6,1,89,INFONAVIT JOBORI,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,83.0,73.10632016178265
11698,6,1,121,GABRIEL LEYVA VELAZQUEZ,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,67.83333333333333,73.1158659341806
11700,6,2,153,SAN LUIS II,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,87.0,84.12332150415722
11702,6,1,25,VICENTE,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,90.16666666666667,86.50778700096201
11703,6,1,107,EL WALAMO,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,88.66666666666667,77.11926433980558
11704,6,1,163,PRODENSA,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,71.83333333333333,77.23689343434337
11705,6,1,648,LA HIGUERAS,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,51.833333333333336,61.61897504453214
11707,6,1,107,AGUAJITO,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,50.4,62.177511770405474
11709,6,1,22,LA HIGUERAS,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,82.16666666666667,75.93588960206462
11711,6,1,117,INFONAVIT BARRANCOS,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,88.6,78.69344433494754
11712,6,2,27,ACUEDUCTO,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,89.16666666666667,85.13922780922789
11713,6,1,153,VILLAS,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,79.66666666666667,67.1133518638769
11714,6,1,26,FRACC.,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,68.16666666666667,77.59560224867724
11715,6,1,107,LOS ANGELES,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,82.0,77.98733462463463
11716,6,1,153,VILLAS,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,72.2,67.1133518638769
11720,6,1,70,VILLA DEL REAL,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,77.8,77.17629157390235
11722,6,1,117,LA HIGUERAS,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,82.33333333333333,80.40363388463388
11724,6,1,153,RANCHO,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,67.0,75.13979730438794
11725,6,1,116,LA SIRENA,25018.0,Navolato,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,71.0,66.82479964622019
11726,6,2,31,CENTRO,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,94.83333333333333,87.57737573351
11727,6,1,153,NUEVO HORIZONTE,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,49.6,83.72227955572671
11729,6,1,424,MONTSERRAT,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,98.0,89.8725274685632
11730,6,2,153,SAN IGNACIO,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,99.16666666666667,92.14826502267577
11731,6,1,27,LOS ANGELES,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,71.66666666666667,73.48897346720747
11734,6,1,107,SAN RAFAEL,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,88.5,71.19213328064944
11783,6,1,127,LOS ANGELES,25018.0,Navolato,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,92.16666666666667,87.1025357142857
11784,6,1,662,,25006.0,Culiacan,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,38.166666666666664,45.24950313079774
11785,6,2,127,,25018.0,Navolato,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,79.5,87.95345948601664
11787,6,1,127,SANTA NATALIA,25018.0,Navolato,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,83.0,83.00418877551022
11789,6,1,127,CHULAVISTA,25018.0,Navolato,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,82.33333333333333,81.40986790061781
11790,6,1,156,VALLE VERDE,25018.0,Navolato,2103.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2010,ago-dic,2010,65.33333333333333,68.92524626854625
