clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,causa_salida,periodo_act,anio_ingreso_periodo,promedio,promedioxperiodo,promedio_pred
10397,7,1,153,BACHIGUALATO,25006.0,Culiacan,1,ago-dic,2009,91.38333333333333,92.46258333333331,84.48758
10397,7,1,153,BACHIGUALATO,25006.0,Culiacan,1,ago-dic,2010,93.83333333333333,92.46258333333331,84.48758
10397,7,1,153,BACHIGUALATO,25006.0,Culiacan,1,ene-jun,2010,90.5,89.60209523809523,84.629
10399,7,2,127,BARIOMETO,25018.0,Navolato,1,ago-dic,2009,84.96666666666667,90.4729523809524,88.222244
10399,7,2,127,BARIOMETO,25018.0,Navolato,1,ago-dic,2010,95.83333333333333,90.4729523809524,88.222244
10399,7,2,127,BARIOMETO,25018.0,Navolato,1,ene-jun,2010,87.33333333333333,87.28022222222224,87.06741
10400,7,1,424,SAN RAFAEL,25006.0,Culiacan,1,ago-dic,2009,68.8,88.78695238095239,85.60396
10400,7,1,424,SAN RAFAEL,25006.0,Culiacan,1,ago-dic,2010,90.0,88.78695238095239,85.60396
10400,7,1,424,SAN RAFAEL,25006.0,Culiacan,1,ene-jun,2010,82.8,85.35512698412704,85.21623
10403,7,1,424,MISIONES 2000,25006.0,Culiacan,1,ago-dic,2009,93.05,95.22972222222225,88.423645
10403,7,1,424,MISIONES 2000,25006.0,Culiacan,1,ago-dic,2010,98.83333333333333,95.22972222222225,88.423645
10403,7,1,424,MISIONES 2000,25006.0,Culiacan,1,ene-jun,2010,92.5,92.01108174603173,88.03592
10406,7,2,112,FRACC.,25015.0,Guamuchil,1,ago-dic,2009,91.96666666666665,93.21256825396827,88.10427
10406,7,2,112,FRACC.,25015.0,Guamuchil,1,ago-dic,2010,95.33333333333333,93.21256825396827,88.10427
10406,7,2,112,FRACC.,25015.0,Guamuchil,1,ene-jun,2010,94.16666666666667,91.98653968253966,87.30215
10407,7,1,424,JARDIN,25006.0,Culiacan,1,ago-dic,2009,88.91666666666667,89.23626666666664,89.65414
10407,7,1,424,JARDIN,25006.0,Culiacan,1,ago-dic,2010,91.16666666666667,89.23626666666664,89.65414
10407,7,1,424,JARDIN,25006.0,Culiacan,1,ene-jun,2010,93.16666666666667,90.94571269841266,91.425514
10408,7,1,26,21 DE MARZO,25006.0,Culiacan,1,ago-dic,2009,86.63333333333333,86.69544841269835,83.378845
10408,7,1,26,21 DE MARZO,25006.0,Culiacan,1,ago-dic,2010,85.0,86.69544841269835,83.378845
10408,7,1,26,21 DE MARZO,25006.0,Culiacan,1,ene-jun,2010,76.5,77.61075000000001,82.85426
10409,7,1,424,UNIVERSIDAD 94,25006.0,Culiacan,1,ago-dic,2009,71.0,79.06619047619046,83.42199
10409,7,1,424,UNIVERSIDAD 94,25006.0,Culiacan,1,ago-dic,2010,84.33333333333333,79.06619047619046,83.42199
10409,7,1,424,UNIVERSIDAD 94,25006.0,Culiacan,1,ene-jun,2010,83.0,83.8657126984127,83.31713
10409,7,1,424,UNIVERSIDAD 94,25006.0,Culiacan,1,verano,2010,75.0,79.39297619047619,85.49121
10410,7,1,112,FOVISSSTE PLAYA AZUL,25002.0,Angostura,1,ago-dic,2009,89.55,91.31969285714291,86.91023
10410,7,1,112,FOVISSSTE PLAYA AZUL,25002.0,Angostura,1,ago-dic,2010,91.83333333333333,91.31969285714291,86.91023
10410,7,1,112,FOVISSSTE PLAYA AZUL,25002.0,Angostura,1,ene-jun,2010,85.33333333333333,85.685126984127,86.05471
10410,7,1,112,FOVISSSTE PLAYA AZUL,25002.0,Angostura,1,verano,2010,100.0,96.85966666666667,88.45456
10411,7,1,154,LOS ANGELES,25011.0,Guasave,1,ago-dic,2009,66.63333333333334,87.46940873015872,86.21253
10411,7,1,154,LOS ANGELES,25011.0,Guasave,1,ago-dic,2010,88.0,87.46940873015872,86.21253
10411,7,1,154,LOS ANGELES,25011.0,Guasave,1,ene-jun,2010,80.6,84.02225396825395,86.35395
10411,7,1,154,LOS ANGELES,25011.0,Guasave,1,verano,2010,85.0,87.12816666666666,87.10856
10412,7,1,107,LIBERTAD,25006.0,Culiacan,1,ago-dic,2009,85.8,89.04303968253966,86.84331
10412,7,1,107,LIBERTAD,25006.0,Culiacan,1,ago-dic,2010,91.83333333333333,89.04303968253966,86.84331
10412,7,1,107,LIBERTAD,25006.0,Culiacan,1,ene-jun,2010,84.16666666666667,83.79394195011335,85.987785
10414,7,1,82,EL WALAMO,25006.0,Culiacan,1,ago-dic,2009,81.55,72.84942380952381,83.25331
10414,7,1,82,EL WALAMO,25006.0,Culiacan,1,ago-dic,2010,64.0,72.84942380952381,83.25331
10414,7,1,82,EL WALAMO,25006.0,Culiacan,1,ene-jun,2010,85.16666666666667,85.12361904761902,82.26906
10414,7,1,82,EL WALAMO,25006.0,Culiacan,1,verano,2010,90.0,85.57689999999998,84.79764
10415,7,1,153,CUAUHTEMOC,25006.0,Culiacan,1,ago-dic,2009,88.3,88.46876984126986,86.123825
10415,7,1,153,CUAUHTEMOC,25006.0,Culiacan,1,ago-dic,2010,84.66666666666667,88.46876984126986,86.123825
10415,7,1,153,CUAUHTEMOC,25006.0,Culiacan,1,ene-jun,2010,95.33333333333333,92.02177777777779,85.94976
10415,7,1,153,CUAUHTEMOC,25006.0,Culiacan,1,verano,2010,100.0,94.93544444444446,87.51958
10417,7,1,117,CENTRO,25006.0,Culiacan,1,ago-dic,2009,93.08333333333333,88.59760861678006,81.336006
10417,7,1,117,CENTRO,25006.0,Culiacan,1,ago-dic,2010,97.5,88.59760861678006,81.336006
10417,7,1,117,CENTRO,25006.0,Culiacan,1,ene-jun,2010,95.33333333333333,81.60858650793655,80.93561
10418,7,1,120,SAN FRANCISCO,25006.0,Culiacan,1,ago-dic,2009,88.0,88.01227619047619,83.03639
10418,7,1,120,SAN FRANCISCO,25006.0,Culiacan,1,ago-dic,2010,83.66666666666667,88.01227619047619,83.03639
10418,7,1,120,SAN FRANCISCO,25006.0,Culiacan,1,ene-jun,2010,86.0,85.85378412698414,82.635994
10419,7,1,422,JUAN DE DIOS BATIZ,25006.0,Culiacan,1,ago-dic,2009,87.8,92.3682886621315,84.69521
10419,7,1,422,JUAN DE DIOS BATIZ,25006.0,Culiacan,1,ago-dic,2010,94.66666666666667,92.3682886621315,84.69521
10419,7,1,422,JUAN DE DIOS BATIZ,25006.0,Culiacan,1,ene-jun,2010,81.4,83.41173650793655,84.83663
10419,7,1,422,JUAN DE DIOS BATIZ,25006.0,Culiacan,1,verano,2010,90.0,91.05416666666666,86.764435
10421,7,1,10,EL WALAMO,25011.0,Guasave,1,ago-dic,2009,88.71666666666665,90.13647777777778,83.10805
10421,7,1,10,EL WALAMO,25011.0,Guasave,1,ago-dic,2010,92.33333333333333,90.13647777777778,83.10805
10421,7,1,10,EL WALAMO,25011.0,Guasave,1,ene-jun,2010,90.0,88.23737830687833,82.744804
10425,7,1,424,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2009,89.5,90.52190476190475,88.93654
10425,7,1,424,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2010,91.0,90.52190476190475,88.93654
10425,7,1,424,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2010,90.16666666666667,88.29140476190476,88.54881
10425,7,1,424,LOS ANGELES,25006.0,Culiacan,1,verano,2010,100.0,96.74478571428571,90.434616
10426,7,2,87,EJIDAL,25006.0,Culiacan,1,ago-dic,2009,87.5,93.01261904761903,86.81734
10426,7,2,87,EJIDAL,25006.0,Culiacan,1,ago-dic,2010,99.16666666666667,93.01261904761903,86.81734
10426,7,2,87,EJIDAL,25006.0,Culiacan,1,ene-jun,2010,91.33333333333333,88.69525793650793,86.178986
10427,7,1,105,FRACC.,25001.0,Los Mochis,1,ago-dic,2009,88.91666666666667,90.23289682539684,87.13826
10427,7,1,105,FRACC.,25001.0,Los Mochis,1,ago-dic,2010,90.33333333333333,90.23289682539684,87.13826
10427,7,1,105,FRACC.,25001.0,Los Mochis,1,ene-jun,2010,88.5,89.3328873015873,86.28274
10428,7,1,107,4 DE MARZO,25006.0,Culiacan,1,ago-dic,2009,95.0,93.79041269841271,87.13826
10428,7,1,107,4 DE MARZO,25006.0,Culiacan,1,ago-dic,2010,95.5,93.79041269841271,87.13826
10428,7,1,107,4 DE MARZO,25006.0,Culiacan,1,ene-jun,2010,95.0,88.80870952380953,86.28274
10428,7,1,107,4 DE MARZO,25006.0,Culiacan,1,verano,2010,100.0,92.90305555555555,88.68259
10430,7,1,153,PRIVANZAZ,25006.0,Culiacan,1,ago-dic,2009,74.46666666666667,79.05364126984128,84.48758
10430,7,1,153,PRIVANZAZ,25006.0,Culiacan,1,ago-dic,2010,82.42857142857143,79.05364126984128,84.48758
10430,7,1,153,PRIVANZAZ,25006.0,Culiacan,1,ene-jun,2010,92.0,89.75703174603173,84.629
10430,7,1,153,PRIVANZAZ,25006.0,Culiacan,1,verano,2010,100.0,83.30068888888889,86.031906
10436,7,1,153,EL WALAMO,25006.0,Culiacan,1,ago-dic,2009,85.33333333333333,86.75215079365078,83.88095
10436,7,1,153,EL WALAMO,25006.0,Culiacan,1,ago-dic,2010,88.5,86.75215079365078,83.88095
10436,7,1,153,EL WALAMO,25006.0,Culiacan,1,ene-jun,2010,85.8,87.30035714285721,83.512054
10436,7,1,153,EL WALAMO,25006.0,Culiacan,1,verano,2010,85.0,86.4675,85.42528
10437,7,1,70,VILLAS,25006.0,Culiacan,1,ago-dic,2009,71.16666666666667,81.73437037037031,83.36332
10437,7,1,70,VILLAS,25006.0,Culiacan,1,ago-dic,2010,93.16666666666667,81.73437037037031,83.36332
10437,7,1,70,VILLAS,25006.0,Culiacan,1,ene-jun,2010,85.42857142857143,83.3733015873016,82.83874
10501,7,1,59,SALVADOR,25002.0,Angostura,1,ago-dic,2009,87.76,86.06116158730167,83.17298
10501,7,1,59,SALVADOR,25002.0,Angostura,1,ago-dic,2010,83.83333333333333,86.06116158730167,83.17298
10501,7,1,59,SALVADOR,25002.0,Angostura,1,ene-jun,2010,76.4,78.80542857142858,82.6484
10505,7,1,48,TAMAZULA,25015.0,Guamuchil,1,ago-dic,2009,86.5,89.65574666666667,83.731064
10505,7,1,48,TAMAZULA,25015.0,Guamuchil,1,ago-dic,2010,95.33333333333333,89.65574666666667,83.731064
10505,7,1,48,TAMAZULA,25015.0,Guamuchil,1,ene-jun,2010,65.8,87.10098253968253,83.20648
10506,7,1,153,LOS ROBLES,25006.0,Culiacan,1,ago-dic,2009,69.05,73.84691269841274,77.485756
10506,7,1,153,LOS ROBLES,25006.0,Culiacan,1,ago-dic,2010,80.4,73.84691269841274,77.485756
10506,7,1,153,LOS ROBLES,25006.0,Culiacan,1,ene-jun,2010,73.66666666666667,77.38049206349203,77.627174
10506,7,1,153,LOS ROBLES,25006.0,Culiacan,1,verano,2010,85.0,82.82733333333334,83.816925
10507,7,1,154,EJIDAL,25017.0,Sinaloa de Leyva,1,ago-dic,2009,87.63333333333333,85.87796666666667,80.628265
10507,7,1,154,EJIDAL,25017.0,Sinaloa de Leyva,1,ago-dic,2010,87.66666666666667,85.87796666666667,80.628265
10507,7,1,154,EJIDAL,25017.0,Sinaloa de Leyva,1,ene-jun,2010,89.0,82.99774444444446,80.709496
10510,7,1,117,LA CONSTANCIA,25006.0,Culiacan,1,ago-dic,2009,82.3,84.12967142857147,83.75641
10510,7,1,117,LA CONSTANCIA,25006.0,Culiacan,1,ago-dic,2010,84.75,84.12967142857147,83.75641
10510,7,1,117,LA CONSTANCIA,25006.0,Culiacan,1,ene-jun,2010,82.33333333333333,82.34818775510207,83.24202
10510,7,1,117,LA CONSTANCIA,25006.0,Culiacan,1,verano,2010,85.0,84.90333333333334,85.309906
10514,7,1,107,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2009,82.58333333333333,84.09757142857144,83.08896
10514,7,1,107,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2010,86.71428571428571,84.09757142857144,83.08896
10514,7,1,107,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2010,63.5,70.39233333333331,82.23343
10514,7,1,107,LOS ANGELES,25006.0,Culiacan,1,verano,2010,70.0,78.6952380952381,82.80344
10515,7,1,118,SAN LUIS II,25006.0,Culiacan,1,ago-dic,2009,62.46,81.73250793650793,81.74391
10515,7,1,118,SAN LUIS II,25006.0,Culiacan,1,ago-dic,2010,84.28571428571429,81.73250793650793,81.74391
10515,7,1,118,SAN LUIS II,25006.0,Culiacan,1,ene-jun,2010,85.4,83.85691269841273,81.34351
10515,7,1,118,SAN LUIS II,25006.0,Culiacan,1,verano,2010,82.0,82.35674603174604,83.16103
10558,7,1,117,EMILIANO ZAPATA,25006.0,Culiacan,1,ago-dic,2009,87.0,88.66633333333333,83.16009
10558,7,1,117,EMILIANO ZAPATA,25006.0,Culiacan,1,ago-dic,2010,91.5,88.66633333333333,83.16009
10558,7,1,117,EMILIANO ZAPATA,25006.0,Culiacan,1,ene-jun,2010,71.33333333333333,75.16338730158735,82.09781
10558,7,1,117,EMILIANO ZAPATA,25006.0,Culiacan,1,verano,2010,80.0,82.8525,84.704414
10560,7,1,196,GUADALUPE,25006.0,Culiacan,1,ago-dic,2009,67.46000000000001,90.65757539682541,82.0505
10560,7,1,196,GUADALUPE,25006.0,Culiacan,1,ago-dic,2010,91.83333333333333,90.65757539682541,82.0505
10560,7,1,196,GUADALUPE,25006.0,Culiacan,1,ene-jun,2010,78.0,80.07360952380952,82.19192
10614,7,1,144,EJIDAL,25002.0,Angostura,1,ago-dic,2010,70.42857142857143,72.80018412698415,80.27765
10614,7,1,144,EJIDAL,25002.0,Angostura,1,ene-jun,2010,77.25,79.93634444444447,80.35888
10614,7,1,144,EJIDAL,25002.0,Angostura,1,verano,2010,70.0,73.61120000000001,81.472916
10683,7,1,46,SAN MIGUEL,25006.0,Culiacan,1,ago-dic,2010,78.83333333333333,75.51052477324266,77.610916
10683,7,1,46,SAN MIGUEL,25006.0,Culiacan,1,ene-jun,2010,76.8,77.84506349206356,75.58627
10683,7,1,46,SAN MIGUEL,25006.0,Culiacan,1,verano,2010,70.0,74.67400000000002,79.15524
10697,7,1,25,EMILIANO ZAPATA,25006.0,Culiacan,1,ago-dic,2010,80.4,78.5895555555556,81.2134
10697,7,1,25,EMILIANO ZAPATA,25006.0,Culiacan,1,ene-jun,2010,78.0,83.07647460317462,80.96875
10697,7,1,25,EMILIANO ZAPATA,25006.0,Culiacan,1,verano,2010,70.0,75.62922222222223,82.75773
10699,7,1,27,GUADALUPE,25006.0,Culiacan,1,ago-dic,2010,82.5,84.93421428571428,79.62788
10699,7,1,27,GUADALUPE,25006.0,Culiacan,1,ene-jun,2010,75.33333333333333,78.8115277777778,79.40691
10704,7,1,119,LAZARO CARDENAS,25006.0,Culiacan,1,ago-dic,2010,0.0,17.652666666666672,32.613194
10704,7,1,119,LAZARO CARDENAS,25006.0,Culiacan,1,ene-jun,2010,43.6,40.73080952380949,41.21965
10704,7,1,119,LAZARO CARDENAS,25006.0,Culiacan,1,verano,2010,70.0,49.78133333333332,68.28702
10706,7,1,26,VALENCIA,25006.0,Culiacan,1,ago-dic,2010,79.0,80.73608730158729,79.76855
10706,7,1,26,VALENCIA,25006.0,Culiacan,1,ene-jun,2010,77.83333333333333,79.6917063492064,79.547585
10711,7,1,26,VICENTE,25006.0,Culiacan,1,ago-dic,2010,64.83333333333333,70.95816666666671,79.25077
10711,7,1,26,VICENTE,25006.0,Culiacan,1,ene-jun,2010,85.5,83.07227777777778,79.551994
10713,7,1,325,TAMAZULA,25011.0,Guasave,1,ago-dic,2010,73.75,80.56710317460319,78.558975
10713,7,1,325,TAMAZULA,25011.0,Guasave,1,ene-jun,2010,74.0,77.7601507936508,76.720184
10714,7,1,71,MONTSERRAT,25006.0,Culiacan,1,ago-dic,2010,49.166666666666664,73.1248775510204,76.24636
10714,7,1,71,MONTSERRAT,25006.0,Culiacan,1,ene-jun,2010,60.75,69.05575396825397,77.113304
10714,7,1,71,MONTSERRAT,25006.0,Culiacan,1,verano,2010,75.0,79.0057619047619,75.929054
10715,7,1,107,EL WALAMO,25006.0,Culiacan,1,ago-dic,2010,56.25,80.01771428571429,81.03409
10715,7,1,107,EL WALAMO,25006.0,Culiacan,1,ene-jun,2010,61.5,71.684,80.022514
10715,7,1,107,EL WALAMO,25006.0,Culiacan,1,verano,2010,75.0,80.57433333333333,82.578415
10716,7,1,626,SAN RAFAEL,25006.0,Culiacan,1,ago-dic,2010,80.83333333333333,84.0335045351474,80.335884
10716,7,1,626,SAN RAFAEL,25006.0,Culiacan,1,ene-jun,2010,80.8,82.30674603174607,81.28621
10716,7,1,626,SAN RAFAEL,25006.0,Culiacan,1,verano,2010,90.0,90.09916666666668,82.405106
10725,7,1,45,EMILIANO ZAPATA,25006.0,Culiacan,1,ago-dic,2010,77.33333333333333,81.77178571428574,79.73603
10725,7,1,45,EMILIANO ZAPATA,25006.0,Culiacan,1,ene-jun,2010,78.6,80.6555079365079,79.49138
10725,7,1,45,EMILIANO ZAPATA,25006.0,Culiacan,1,verano,2010,90.0,84.01333333333336,81.28036
10758,7,1,153,SAN LUIS II,25006.0,Culiacan,1,ago-dic,2010,76.33333333333333,79.98864285714289,83.45726
10758,7,1,153,SAN LUIS II,25006.0,Culiacan,1,ene-jun,2010,75.75,80.04453968253968,83.59868
10758,7,1,153,SAN LUIS II,25006.0,Culiacan,1,verano,2010,80.0,82.01528571428575,85.00159
11196,7,1,153,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,1,ago-dic,2010,90.33333333333333,86.86947460317462,85.04775
11329,7,1,117,LA HIGUERAS,25006.0,Culiacan,1,ago-dic,2010,91.0,90.07904285714285,84.245766
11397,7,1,107,VILLA DEL REAL,25006.0,Culiacan,1,ago-dic,2010,95.2,93.93247619047614,86.79274
11399,7,1,121,BUENA VISTA,25006.0,Culiacan,1,ago-dic,2010,91.66666666666667,89.93083056689342,85.90147
11402,7,1,154,PORTUGUES,25011.0,Guasave,1,ago-dic,2010,92.33333333333333,88.11389984126983,84.89723
11403,7,1,107,FRACC.,25006.0,Culiacan,1,ago-dic,2010,93.4,91.63869523809527,87.57316
11405,7,1,107,BACHIGUALATO,25006.0,Culiacan,1,ago-dic,2010,96.66666666666667,94.27813015873015,87.57316
11406,7,1,333,EL WALAMO,25014.0,Rosario,1,ago-dic,2010,96.5,94.26536507936507,84.59403
11408,7,1,107,NUEVO CULIACAN,25006.0,Culiacan,1,ago-dic,2010,85.0,90.85555238095237,83.03171
11412,7,1,121,FRACC.,25006.0,Culiacan,1,ago-dic,2010,91.5,91.24733730158728,84.6277
11414,7,1,112,CENTRO,25002.0,Angostura,1,ago-dic,2010,91.33333333333333,89.82049206349207,85.09326
11415,7,1,153,CENTRO,25006.0,Culiacan,1,ago-dic,2010,94.5,91.05208843537416,82.70615
11417,7,2,107,GUADALUPE,25006.0,Culiacan,1,ago-dic,2010,96.33333333333333,94.21425396825396,88.626526
11419,7,1,92,MORELOS,25006.0,Culiacan,1,ago-dic,2010,96.16666666666667,94.63552380952382,90.76638
11421,7,2,153,RECURSOS,25006.0,Culiacan,1,ago-dic,2010,97.16666666666667,94.31273611111112,88.847466
11422,7,1,27,EL WALAMO,25006.0,Culiacan,1,ago-dic,2010,86.6,83.47646825396825,82.598595
11423,7,1,153,VILLA DEL REAL,25006.0,Culiacan,1,ago-dic,2010,76.33333333333333,83.23672947845809,85.068726
11424,7,1,107,INFONAVIT BARRANCOS,25006.0,Culiacan,1,ago-dic,2010,93.0,92.10161904761904,87.57316
11425,7,1,333,EL WALAMO,25014.0,Rosario,1,ago-dic,2010,98.0,95.7009861111111,84.59403
11426,7,1,112,EL WALAMO,25015.0,Guamuchil,1,ago-dic,2010,95.83333333333333,94.0222777777778,87.23512
11427,7,1,127,ALCANFORES,25018.0,Navolato,1,ago-dic,2010,90.0,90.18889523809524,85.3012
11429,7,1,79,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2010,89.2,88.66777301587295,81.71857
11430,7,1,117,VILLAS,25006.0,Culiacan,1,ago-dic,2010,73.0,78.1225670823885,82.94876
11432,7,1,60,EMILIANO ZAPATA,25006.0,Culiacan,1,ago-dic,2010,91.0,89.75106984126985,82.78294
11433,7,1,627,VILLA DEL REAL,25006.0,Culiacan,1,ago-dic,2010,91.0,90.06093215419502,86.329
11434,7,1,153,URBIQUINTA,25006.0,Culiacan,1,ago-dic,2010,60.666666666666664,69.98656383219952,79.09278
11435,7,1,153,LA SIRENA,25006.0,Culiacan,1,ago-dic,2010,99.5,88.36397278911564,84.958015
11440,7,2,107,VILLAS,25006.0,Culiacan,1,ago-dic,2010,77.83333333333333,83.14455291005295,88.7672
11441,7,1,91,EL WALAMO,25006.0,Culiacan,1,ago-dic,2010,76.0,80.95375396825396,88.923744
11443,7,1,117,HUIZACHES,25006.0,Culiacan,1,ago-dic,2010,77.16666666666667,81.58509523809519,78.99217
11445,7,1,117,EL WALAMO,25006.0,Culiacan,1,ago-dic,2010,71.16666666666667,77.03458730158724,84.176834
11447,7,1,128,COL. MARIANO ESCOBEDO,25006.0,Culiacan,1,ago-dic,2010,98.66666666666667,89.49077142857139,84.49446
11450,7,1,27,SAN FRANCISCO,25006.0,Culiacan,1,ago-dic,2010,73.0,78.60153174603174,82.7086
11451,7,1,98,LA HIGUERAS,25006.0,Culiacan,1,ago-dic,2010,97.33333333333333,94.59172222222223,84.960884
11452,7,2,107,MORELOS,25006.0,Culiacan,1,ago-dic,2010,86.8,87.51337301587307,91.02103
11453,7,1,107,SAN RAFAEL,25006.0,Culiacan,1,ago-dic,2010,92.83333333333333,88.61688095238097,89.12881
11454,7,1,107,CHAPULTEPEC,25006.0,Culiacan,1,ago-dic,2010,93.0,90.85555238095237,87.57316
11455,7,1,107,EL WALAMO,25006.0,Culiacan,1,ago-dic,2010,96.33333333333333,87.75707619047621,87.46315
11457,7,1,127,RINCON DE LAS PLAZAS,25018.0,Navolato,1,ago-dic,2010,94.33333333333333,90.95303809523811,78.21513
11458,7,1,117,BUENOS AIRES,25006.0,Culiacan,1,ago-dic,2010,90.8,89.3082420634921,84.245766
11459,7,1,107,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2010,91.5,90.56069047619049,86.90147
11460,7,1,652,GENARO ESTRADA,25006.0,Culiacan,1,ago-dic,2010,78.16666666666667,89.28841310657596,82.57445
11462,7,1,640,GUADALUPE,25006.0,Culiacan,1,ago-dic,2010,91.0,90.9950873015873,82.43378
11463,7,1,153,SANTA NATALIA,25006.0,Culiacan,1,ago-dic,2010,89.83333333333333,90.13230113378688,86.13576
11464,7,1,46,SAN PEDRO,25018.0,Navolato,1,ago-dic,2010,69.4,74.0446692176871,75.84332
11466,7,1,117,SERVIDOR,25006.0,Culiacan,1,ago-dic,2010,90.5,88.76408623582765,86.22753
11469,7,1,107,ACUEDUCTO,25006.0,Culiacan,1,ago-dic,2010,94.83333333333333,93.5122111111111,89.31674
11470,7,1,26,JORGE ALMADA,25006.0,Culiacan,1,ago-dic,2010,75.83333333333333,78.45414285714288,82.7086
11472,7,1,71,CENTRO,25006.0,Culiacan,1,ago-dic,2010,80.83333333333333,80.97168253968258,80.6367
11473,7,1,107,VILLA DEL REAL,25006.0,Culiacan,1,ago-dic,2010,91.83333333333333,91.66783333333335,86.79274
11476,7,1,121,COUNTRY,25006.0,Culiacan,1,ago-dic,2010,98.16666666666667,94.65885714285714,85.9964
11479,7,1,107,LOMA LINDA,25006.0,Culiacan,1,ago-dic,2010,95.33333333333333,91.0851904761905,82.810135
11480,7,1,26,REVOLUCION MEXICANA,25006.0,Culiacan,1,ago-dic,2010,92.6,83.67708730158729,82.7086
11481,7,1,153,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2010,75.83333333333333,80.89727936507941,84.958015
11484,7,1,107,EL WALAMO,25006.0,Culiacan,1,ago-dic,2010,76.0,87.75707619047621,87.46315
11485,7,1,107,4 DE MARZO,25006.0,Culiacan,1,ago-dic,2010,80.33333333333333,84.97422222222227,87.57316
11486,7,1,107,POPULAR,25006.0,Culiacan,1,ago-dic,2010,91.0,90.39452970521545,87.57316
11487,7,1,153,LA SIRENA,25006.0,Culiacan,1,ago-dic,2010,95.5,92.3892783446712,84.958015
11488,7,1,153,SAN LUIS II,25006.0,Culiacan,1,ago-dic,2010,95.33333333333333,84.38032097505669,85.095116
11493,7,1,25,VILLA UNION,25006.0,Culiacan,1,ago-dic,2010,74.5,79.17531015873016,83.94187
11494,7,1,160,FRACC.,25006.0,Culiacan,1,ago-dic,2010,94.0,91.38680555555557,83.90397
11495,7,1,107,LIBERTAD,25006.0,Culiacan,1,ago-dic,2010,87.66666666666667,89.82704126984126,87.278206
11496,7,1,107,EL WALAMO,25006.0,Culiacan,1,ago-dic,2010,94.5,90.75750000000002,87.46315
11497,7,1,105,AMPLIACION AHOME,25011.0,Guasave,1,ago-dic,2010,91.16666666666667,92.22067460317459,87.57316
11498,7,1,107,GUADALUPE,25006.0,Culiacan,1,ago-dic,2010,95.33333333333333,90.98640873015873,87.43249
11499,7,1,107,CENTRO,25006.0,Culiacan,1,ago-dic,2010,93.0,88.36338888888888,85.32129
11500,7,1,107,GUADALUPE,25006.0,Culiacan,1,ago-dic,2010,90.4,90.62326984126985,87.43249
11501,7,1,107,AQUILES SERDAN,25006.0,Culiacan,1,ago-dic,2010,79.16666666666667,90.85555238095237,88.44401
11503,7,1,26,FRACC.,25006.0,Culiacan,1,ago-dic,2010,94.16666666666667,84.7176111111111,82.7086
11504,7,1,127,LA SIRENA,25018.0,Navolato,1,ago-dic,2010,77.0,89.90843253968252,85.3012
11505,7,1,105,EJIDAL,25001.0,Los Mochis,1,ago-dic,2010,86.0,87.37805952380954,85.63588
11507,7,1,107,4 DE MARZO,25006.0,Culiacan,1,ago-dic,2010,99.5,94.85122222222222,87.57316
11508,7,1,117,SAN MIGUEL,25006.0,Culiacan,1,ago-dic,2010,91.0,89.25167857142858,86.34264
11845,7,1,117,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2010,84.66666666666667,86.09349999999996,85.68157
11513,8,2,107,GUADALUPE,25006.0,Culiacan,1,ago-dic,2010,98.33333333333333,93.72045634920634,79.86776
11514,8,2,70,FELIPE,25006.0,Culiacan,1,ago-dic,2010,91.16666666666667,83.46171904761906,75.42544
11516,8,1,107,LAS GRANJAS,25006.0,Culiacan,1,ago-dic,2010,86.83333333333333,85.78166190476195,78.1965
11519,8,1,70,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,1,ago-dic,2010,57.0,61.54985238095239,68.183334
11521,8,1,26,JARDIN,25006.0,Culiacan,1,ago-dic,2010,51.6,56.144055555555525,60.75542
11522,8,1,620,LOMA LINDA,25006.0,Culiacan,1,ago-dic,2010,45.166666666666664,52.03790476190474,63.909992
11523,8,1,153,FRACC.,25006.0,Culiacan,1,ago-dic,2010,67.33333333333333,71.30647619047625,69.48273
11526,8,1,117,PRODENSA,25006.0,Culiacan,1,ago-dic,2010,52.4,59.21415079365082,68.2422
11527,8,2,120,VILLA DEL REAL,25006.0,Culiacan,1,ago-dic,2010,71.83333333333333,76.48444920634924,70.532234
11528,8,1,70,VILLA DEL REAL,25006.0,Culiacan,1,ago-dic,2010,64.83333333333333,64.8441142857143,67.402916
11529,8,1,153,CULIACANCITO,25006.0,Culiacan,1,ago-dic,2010,58.666666666666664,66.42604761904761,69.48273
11530,8,2,70,VALLE VERDE,25006.0,Culiacan,1,ago-dic,2010,94.33333333333333,89.51409523809525,82.79878
11531,8,1,633,MORELOS,25006.0,Culiacan,1,ago-dic,2010,86.5,83.78330612244899,74.94914
11535,8,1,129,CENTRO,25006.0,Culiacan,1,ago-dic,2010,59.166666666666664,68.11415873015872,67.92647
