clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,causa_salida,periodo_act,anio_ingreso_periodo,promedio,promedioxperiodo
6974,7,1,71,ANDALUCIA,25006.0,Culiacan,1,ene-jun,2010,82.5,61.79215079365079
6974,7,1,71,ANDALUCIA,25006.0,Culiacan,1,verano,2007,84.0,86.55949206349206
6974,7,1,71,ANDALUCIA,25006.0,Culiacan,1,verano,2008,80.0,86.55949206349206
6974,7,1,71,ANDALUCIA,25006.0,Culiacan,1,verano,2009,94.0,86.55949206349206
6976,7,1,61,CENTRO,25018.0,Navolato,1,ago-dic,2006,57.5,57.554505952380936
6976,7,1,61,CENTRO,25018.0,Navolato,1,ago-dic,2007,63.5,57.554505952380936
6976,7,1,61,CENTRO,25018.0,Navolato,1,ago-dic,2008,37.5,57.554505952380936
6976,7,1,61,CENTRO,25018.0,Navolato,1,ago-dic,2009,37.75,57.554505952380936
6976,7,1,61,CENTRO,25018.0,Navolato,1,ago-dic,2010,62.666666666666664,57.554505952380936
6976,7,1,61,CENTRO,25018.0,Navolato,1,ene-jun,2007,78.0,59.405828571428565
6976,7,1,61,CENTRO,25018.0,Navolato,1,ene-jun,2008,54.0,59.405828571428565
6976,7,1,61,CENTRO,25018.0,Navolato,1,ene-jun,2009,51.6,59.405828571428565
6976,7,1,61,CENTRO,25018.0,Navolato,1,verano,2010,72.0,64.91166825396823
6980,7,1,20,FRACC.,25006.0,Culiacan,1,ago-dic,2006,91.66666666666667,92.79318386243385
6980,7,1,20,FRACC.,25006.0,Culiacan,1,ago-dic,2007,94.0,92.79318386243385
6980,7,1,20,FRACC.,25006.0,Culiacan,1,ago-dic,2008,91.16666666666667,92.79318386243385
6980,7,1,20,FRACC.,25006.0,Culiacan,1,ago-dic,2009,94.16666666666667,92.79318386243385
6980,7,1,20,FRACC.,25006.0,Culiacan,1,ago-dic,2010,94.66666666666667,92.79318386243385
6980,7,1,20,FRACC.,25006.0,Culiacan,1,ene-jun,2007,92.16666666666667,93.69055555555555
6980,7,1,20,FRACC.,25006.0,Culiacan,1,ene-jun,2008,95.66666666666667,93.69055555555555
6980,7,1,20,FRACC.,25006.0,Culiacan,1,ene-jun,2009,93.6,93.69055555555555
6980,7,1,20,FRACC.,25006.0,Culiacan,1,ene-jun,2010,96.66666666666667,93.69055555555555
6980,7,1,20,FRACC.,25006.0,Culiacan,1,verano,2007,83.0,86.52255555555554
6981,7,1,107,INDUSTRIAL BRAVO,25006.0,Culiacan,1,ago-dic,2006,85.83333333333333,87.7287513531442
6981,7,1,107,INDUSTRIAL BRAVO,25006.0,Culiacan,1,ago-dic,2007,81.85714285714286,87.7287513531442
6981,7,1,107,INDUSTRIAL BRAVO,25006.0,Culiacan,1,ago-dic,2008,85.5,87.7287513531442
6981,7,1,107,INDUSTRIAL BRAVO,25006.0,Culiacan,1,ago-dic,2009,85.83333333333333,87.7287513531442
6981,7,1,107,INDUSTRIAL BRAVO,25006.0,Culiacan,1,ago-dic,2010,95.5,87.7287513531442
6981,7,1,107,INDUSTRIAL BRAVO,25006.0,Culiacan,1,ene-jun,2007,51.0,74.63380793650794
6981,7,1,107,INDUSTRIAL BRAVO,25006.0,Culiacan,1,ene-jun,2008,61.4,74.63380793650794
6981,7,1,107,INDUSTRIAL BRAVO,25006.0,Culiacan,1,ene-jun,2009,86.0,74.63380793650794
6981,7,1,107,INDUSTRIAL BRAVO,25006.0,Culiacan,1,ene-jun,2010,89.33333333333333,74.63380793650794
6981,7,1,107,INDUSTRIAL BRAVO,25006.0,Culiacan,1,verano,2007,86.5,88.40021655328798
6981,7,1,107,INDUSTRIAL BRAVO,25006.0,Culiacan,1,verano,2008,80.0,88.40021655328798
6982,7,1,29,CENTRO,25018.0,Navolato,1,ago-dic,2006,88.66666666666667,87.07792857142857
6982,7,1,29,CENTRO,25018.0,Navolato,1,ago-dic,2007,87.16666666666667,87.07792857142857
6982,7,1,29,CENTRO,25018.0,Navolato,1,ago-dic,2008,88.33333333333333,87.07792857142857
6982,7,1,29,CENTRO,25018.0,Navolato,1,ago-dic,2009,84.0,87.07792857142857
6982,7,1,29,CENTRO,25018.0,Navolato,1,ago-dic,2010,86.66666666666667,87.07792857142857
6982,7,1,29,CENTRO,25018.0,Navolato,1,ene-jun,2007,69.83333333333333,78.98404942279943
6982,7,1,29,CENTRO,25018.0,Navolato,1,ene-jun,2008,82.66666666666667,78.98404942279943
6982,7,1,29,CENTRO,25018.0,Navolato,1,ene-jun,2009,76.33333333333333,78.98404942279943
6982,7,1,29,CENTRO,25018.0,Navolato,1,ene-jun,2010,86.16666666666667,78.98404942279943
6982,7,1,29,CENTRO,25018.0,Navolato,1,verano,2007,93.0,91.57947619047619
6982,7,1,29,CENTRO,25018.0,Navolato,1,verano,2009,95.0,91.57947619047619
6983,7,1,240,STANZA SOLARE,25006.0,Culiacan,1,ago-dic,2006,57.833333333333336,70.9556245791246
6983,7,1,240,STANZA SOLARE,25006.0,Culiacan,1,ago-dic,2007,66.33333333333333,70.9556245791246
6983,7,1,240,STANZA SOLARE,25006.0,Culiacan,1,ago-dic,2008,65.0,70.9556245791246
6983,7,1,240,STANZA SOLARE,25006.0,Culiacan,1,ago-dic,2009,78.66666666666667,70.9556245791246
6983,7,1,240,STANZA SOLARE,25006.0,Culiacan,1,ago-dic,2010,89.0,70.9556245791246
6983,7,1,240,STANZA SOLARE,25006.0,Culiacan,1,ene-jun,2007,65.83333333333333,69.0356476190476
6983,7,1,240,STANZA SOLARE,25006.0,Culiacan,1,ene-jun,2008,65.8,69.0356476190476
6983,7,1,240,STANZA SOLARE,25006.0,Culiacan,1,ene-jun,2009,73.8,69.0356476190476
6983,7,1,240,STANZA SOLARE,25006.0,Culiacan,1,ene-jun,2010,78.0,69.0356476190476
6983,7,1,240,STANZA SOLARE,25006.0,Culiacan,1,verano,2007,81.5,79.89666666666668
6983,7,1,240,STANZA SOLARE,25006.0,Culiacan,1,verano,2008,93.0,79.89666666666668
6983,7,1,240,STANZA SOLARE,25006.0,Culiacan,1,verano,2009,73.0,79.89666666666668
6983,7,1,240,STANZA SOLARE,25006.0,Culiacan,1,verano,2010,84.0,79.89666666666668
6986,7,1,107,FRACC.,25006.0,Culiacan,1,ago-dic,2006,83.83333333333333,86.47238121693118
6986,7,1,107,FRACC.,25006.0,Culiacan,1,ago-dic,2007,82.2,86.47238121693118
6986,7,1,107,FRACC.,25006.0,Culiacan,1,ago-dic,2008,83.66666666666667,86.47238121693118
6986,7,1,107,FRACC.,25006.0,Culiacan,1,ago-dic,2009,87.2,86.47238121693118
6986,7,1,107,FRACC.,25006.0,Culiacan,1,ago-dic,2010,94.6,86.47238121693118
6986,7,1,107,FRACC.,25006.0,Culiacan,1,ene-jun,2007,65.33333333333333,79.17469841269848
6986,7,1,107,FRACC.,25006.0,Culiacan,1,ene-jun,2008,80.16666666666667,79.17469841269848
6986,7,1,107,FRACC.,25006.0,Culiacan,1,ene-jun,2009,86.33333333333333,79.17469841269848
6986,7,1,107,FRACC.,25006.0,Culiacan,1,ene-jun,2010,88.0,79.17469841269848
6986,7,1,107,FRACC.,25006.0,Culiacan,1,verano,2007,90.0,83.05924999999999
6986,7,1,107,FRACC.,25006.0,Culiacan,1,verano,2008,70.0,83.05924999999999
6986,7,1,107,FRACC.,25006.0,Culiacan,1,verano,2009,88.5,83.05924999999999
6989,7,1,70,FRACC.LOS,25006.0,Culiacan,1,ago-dic,2006,88.0,80.93672527472526
6989,7,1,70,FRACC.LOS,25006.0,Culiacan,1,ago-dic,2007,81.66666666666667,80.93672527472526
6989,7,1,70,FRACC.LOS,25006.0,Culiacan,1,ago-dic,2008,86.66666666666667,80.93672527472526
6989,7,1,70,FRACC.LOS,25006.0,Culiacan,1,ago-dic,2009,77.42857142857143,80.93672527472526
6989,7,1,70,FRACC.LOS,25006.0,Culiacan,1,ago-dic,2010,86.6,80.93672527472526
6989,7,1,70,FRACC.LOS,25006.0,Culiacan,1,ene-jun,2007,51.5,64.3419826443398
6989,7,1,70,FRACC.LOS,25006.0,Culiacan,1,ene-jun,2008,58.857142857142854,64.3419826443398
6989,7,1,70,FRACC.LOS,25006.0,Culiacan,1,ene-jun,2009,57.57142857142857,64.3419826443398
6989,7,1,70,FRACC.LOS,25006.0,Culiacan,1,ene-jun,2010,85.0,64.3419826443398
6989,7,1,70,FRACC.LOS,25006.0,Culiacan,1,verano,2007,75.0,83.58398717948718
6989,7,1,70,FRACC.LOS,25006.0,Culiacan,1,verano,2008,90.0,83.58398717948718
6989,7,1,70,FRACC.LOS,25006.0,Culiacan,1,verano,2009,90.5,83.58398717948718
6992,7,1,107,CENTRO,25006.0,Culiacan,1,ago-dic,2006,85.66666666666667,74.28273015873013
6992,7,1,107,CENTRO,25006.0,Culiacan,1,ago-dic,2007,60.6,74.28273015873013
6992,7,1,107,CENTRO,25006.0,Culiacan,1,ago-dic,2008,59.75,74.28273015873013
6992,7,1,107,CENTRO,25006.0,Culiacan,1,ago-dic,2010,76.0,74.28273015873013
6992,7,1,107,CENTRO,25006.0,Culiacan,1,ene-jun,2007,51.5,70.48757579365078
6992,7,1,107,CENTRO,25006.0,Culiacan,1,ene-jun,2008,53.6,70.48757579365078
6992,7,1,107,CENTRO,25006.0,Culiacan,1,ene-jun,2010,80.66666666666667,70.48757579365078
7000,7,1,46,FRACCIONAMIENTO CAMPESTRE,25018.0,Navolato,1,ago-dic,2006,70.16666666666667,55.29593214285714
7000,7,1,46,FRACCIONAMIENTO CAMPESTRE,25018.0,Navolato,1,ago-dic,2007,67.33333333333333,55.29593214285714
7000,7,1,46,FRACCIONAMIENTO CAMPESTRE,25018.0,Navolato,1,ago-dic,2008,36.25,55.29593214285714
7000,7,1,46,FRACCIONAMIENTO CAMPESTRE,25018.0,Navolato,1,ago-dic,2009,56.5,55.29593214285714
7000,7,1,46,FRACCIONAMIENTO CAMPESTRE,25018.0,Navolato,1,ago-dic,2010,47.4,55.29593214285714
7000,7,1,46,FRACCIONAMIENTO CAMPESTRE,25018.0,Navolato,1,ene-jun,2007,64.16666666666667,56.75402063492061
7000,7,1,46,FRACCIONAMIENTO CAMPESTRE,25018.0,Navolato,1,ene-jun,2008,46.857142857142854,56.75402063492061
7000,7,1,46,FRACCIONAMIENTO CAMPESTRE,25018.0,Navolato,1,ene-jun,2009,42.0,56.75402063492061
7000,7,1,46,FRACCIONAMIENTO CAMPESTRE,25018.0,Navolato,1,verano,2007,76.0,77.19133333333332
7000,7,1,46,FRACCIONAMIENTO CAMPESTRE,25018.0,Navolato,1,verano,2008,87.0,77.19133333333332
7000,7,1,46,FRACCIONAMIENTO CAMPESTRE,25018.0,Navolato,1,verano,2010,79.0,77.19133333333332
7001,7,1,107,INDUSTRIAL BRAVO,25006.0,Culiacan,1,ago-dic,2006,84.33333333333333,81.87497222222221
7001,7,1,107,INDUSTRIAL BRAVO,25006.0,Culiacan,1,ago-dic,2007,77.83333333333333,81.87497222222221
7001,7,1,107,INDUSTRIAL BRAVO,25006.0,Culiacan,1,ago-dic,2008,85.0,81.87497222222221
7001,7,1,107,INDUSTRIAL BRAVO,25006.0,Culiacan,1,ago-dic,2009,79.0,81.87497222222221
7001,7,1,107,INDUSTRIAL BRAVO,25006.0,Culiacan,1,ago-dic,2010,87.66666666666667,81.87497222222221
7001,7,1,107,INDUSTRIAL BRAVO,25006.0,Culiacan,1,ene-jun,2007,64.33333333333333,78.29418333333331
7001,7,1,107,INDUSTRIAL BRAVO,25006.0,Culiacan,1,ene-jun,2008,79.85714285714286,78.29418333333331
7001,7,1,107,INDUSTRIAL BRAVO,25006.0,Culiacan,1,ene-jun,2009,68.5,78.29418333333331
7001,7,1,107,INDUSTRIAL BRAVO,25006.0,Culiacan,1,ene-jun,2010,88.6,78.29418333333331
7001,7,1,107,INDUSTRIAL BRAVO,25006.0,Culiacan,1,verano,2007,80.0,88.24338888888889
7001,7,1,107,INDUSTRIAL BRAVO,25006.0,Culiacan,1,verano,2009,90.0,88.24338888888889
7011,7,1,71,FRACC.,25006.0,Culiacan,1,ago-dic,2006,74.83333333333333,52.8368391053391
7011,7,1,71,FRACC.,25006.0,Culiacan,1,ago-dic,2007,41.833333333333336,52.8368391053391
7011,7,1,71,FRACC.,25006.0,Culiacan,1,ago-dic,2008,47.0,52.8368391053391
7011,7,1,71,FRACC.,25006.0,Culiacan,1,ago-dic,2009,50.0,52.8368391053391
7011,7,1,71,FRACC.,25006.0,Culiacan,1,ago-dic,2010,52.666666666666664,52.8368391053391
7011,7,1,71,FRACC.,25006.0,Culiacan,1,ene-jun,2007,77.0,64.78427142857144
7011,7,1,71,FRACC.,25006.0,Culiacan,1,ene-jun,2008,47.4,64.78427142857144
7011,7,1,71,FRACC.,25006.0,Culiacan,1,ene-jun,2010,65.8,64.78427142857144
7011,7,1,71,FRACC.,25006.0,Culiacan,1,verano,2009,0.0,75.82356984126983
7011,7,1,71,FRACC.,25006.0,Culiacan,1,verano,2010,84.0,75.82356984126983
7014,7,1,73,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2006,90.83333333333333,82.47394877344877
7014,7,1,73,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2007,81.66666666666667,82.47394877344877
7014,7,1,73,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2008,75.33333333333333,82.47394877344877
7014,7,1,73,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2009,84.0,82.47394877344877
7014,7,1,73,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2010,81.5,82.47394877344877
7014,7,1,73,INFONAVIT JOBORI,25006.0,Culiacan,1,ene-jun,2007,77.16666666666667,75.36047777777777
7014,7,1,73,INFONAVIT JOBORI,25006.0,Culiacan,1,ene-jun,2008,84.33333333333333,75.36047777777777
7014,7,1,73,INFONAVIT JOBORI,25006.0,Culiacan,1,ene-jun,2009,61.0,75.36047777777777
7014,7,1,73,INFONAVIT JOBORI,25006.0,Culiacan,1,ene-jun,2010,82.8,75.36047777777777
7014,7,1,73,INFONAVIT JOBORI,25006.0,Culiacan,1,verano,2010,92.0,89.21513131313131
7015,7,1,151,MALPICA,25004.0,Concordia,1,ago-dic,2006,54.166666666666664,40.27327027417027
7015,7,1,151,MALPICA,25004.0,Concordia,1,ago-dic,2007,49.666666666666664,40.27327027417027
7015,7,1,151,MALPICA,25004.0,Concordia,1,ago-dic,2008,29.0,40.27327027417027
7015,7,1,151,MALPICA,25004.0,Concordia,1,ago-dic,2009,17.5,40.27327027417027
7015,7,1,151,MALPICA,25004.0,Concordia,1,ago-dic,2010,64.8,40.27327027417027
7015,7,1,151,MALPICA,25004.0,Concordia,1,ene-jun,2007,62.0,66.51133333333334
7015,7,1,151,MALPICA,25004.0,Concordia,1,ene-jun,2008,66.66666666666667,66.51133333333334
7015,7,1,151,MALPICA,25004.0,Concordia,1,ene-jun,2009,80.4,66.51133333333334
7015,7,1,151,MALPICA,25004.0,Concordia,1,ene-jun,2010,56.2,66.51133333333334
7015,7,1,151,MALPICA,25004.0,Concordia,1,verano,2007,70.0,68.76488888888889
7015,7,1,151,MALPICA,25004.0,Concordia,1,verano,2010,72.5,68.76488888888889
7017,7,1,153,PRADERA DORADA VII,25006.0,Culiacan,1,ago-dic,2006,73.33333333333333,80.38066666666668
7017,7,1,153,PRADERA DORADA VII,25006.0,Culiacan,1,ago-dic,2007,81.28571428571429,80.38066666666668
7017,7,1,153,PRADERA DORADA VII,25006.0,Culiacan,1,ago-dic,2008,74.33333333333333,80.38066666666668
7017,7,1,153,PRADERA DORADA VII,25006.0,Culiacan,1,ago-dic,2009,87.0,80.38066666666668
7017,7,1,153,PRADERA DORADA VII,25006.0,Culiacan,1,ago-dic,2010,94.0,80.38066666666668
7017,7,1,153,PRADERA DORADA VII,25006.0,Culiacan,1,ene-jun,2007,56.666666666666664,75.20973611111108
7017,7,1,153,PRADERA DORADA VII,25006.0,Culiacan,1,ene-jun,2008,69.0,75.20973611111108
7017,7,1,153,PRADERA DORADA VII,25006.0,Culiacan,1,ene-jun,2009,86.375,75.20973611111108
7017,7,1,153,PRADERA DORADA VII,25006.0,Culiacan,1,ene-jun,2010,91.5,75.20973611111108
7017,7,1,153,PRADERA DORADA VII,25006.0,Culiacan,1,verano,2007,55.666666666666664,74.39119444444445
7017,7,1,153,PRADERA DORADA VII,25006.0,Culiacan,1,verano,2008,95.0,74.39119444444445
7017,7,1,153,PRADERA DORADA VII,25006.0,Culiacan,1,verano,2009,86.0,74.39119444444445
7021,7,1,26,HUMAYA,25006.0,Culiacan,1,ago-dic,2006,99.16666666666667,96.28383945578231
7021,7,1,26,HUMAYA,25006.0,Culiacan,1,ago-dic,2007,98.42857142857143,96.28383945578231
7021,7,1,26,HUMAYA,25006.0,Culiacan,1,ago-dic,2008,95.2,96.28383945578231
7021,7,1,26,HUMAYA,25006.0,Culiacan,1,ago-dic,2009,96.25,96.28383945578231
7021,7,1,26,HUMAYA,25006.0,Culiacan,1,ago-dic,2010,92.0,96.28383945578231
7021,7,1,26,HUMAYA,25006.0,Culiacan,1,ene-jun,2007,99.5,95.89438888888888
7021,7,1,26,HUMAYA,25006.0,Culiacan,1,ene-jun,2008,99.71428571428571,95.89438888888888
7021,7,1,26,HUMAYA,25006.0,Culiacan,1,ene-jun,2009,94.83333333333333,95.89438888888888
7021,7,1,26,HUMAYA,25006.0,Culiacan,1,ene-jun,2010,95.0,95.89438888888888
7021,7,1,26,HUMAYA,25006.0,Culiacan,1,verano,2007,100.0,98.24577777777779
7024,7,1,117,EMILIANO ZAPATA,25006.0,Culiacan,1,ago-dic,2006,83.83333333333333,84.42097777777776
7024,7,1,117,EMILIANO ZAPATA,25006.0,Culiacan,1,ago-dic,2007,83.5,84.42097777777776
7024,7,1,117,EMILIANO ZAPATA,25006.0,Culiacan,1,ago-dic,2008,86.4,84.42097777777776
7024,7,1,117,EMILIANO ZAPATA,25006.0,Culiacan,1,ago-dic,2009,85.25,84.42097777777776
7024,7,1,117,EMILIANO ZAPATA,25006.0,Culiacan,1,ago-dic,2010,82.33333333333333,84.42097777777776
7024,7,1,117,EMILIANO ZAPATA,25006.0,Culiacan,1,ene-jun,2007,84.0,83.17564474678764
7024,7,1,117,EMILIANO ZAPATA,25006.0,Culiacan,1,ene-jun,2008,87.14285714285714,83.17564474678764
7024,7,1,117,EMILIANO ZAPATA,25006.0,Culiacan,1,ene-jun,2009,73.33333333333333,83.17564474678764
7024,7,1,117,EMILIANO ZAPATA,25006.0,Culiacan,1,ene-jun,2010,91.0,83.17564474678764
7024,7,1,117,EMILIANO ZAPATA,25006.0,Culiacan,1,verano,2007,92.5,82.76103333333333
7024,7,1,117,EMILIANO ZAPATA,25006.0,Culiacan,1,verano,2009,93.0,82.76103333333333
7027,7,1,73,SAN JOSE,25006.0,Culiacan,1,ago-dic,2006,62.5,59.03099433106575
7027,7,1,73,SAN JOSE,25006.0,Culiacan,1,ago-dic,2007,56.857142857142854,59.03099433106575
7027,7,1,73,SAN JOSE,25006.0,Culiacan,1,ago-dic,2008,62.0,59.03099433106575
7027,7,1,73,SAN JOSE,25006.0,Culiacan,1,ago-dic,2009,53.666666666666664,59.03099433106575
7027,7,1,73,SAN JOSE,25006.0,Culiacan,1,ago-dic,2010,64.75,59.03099433106575
7027,7,1,73,SAN JOSE,25006.0,Culiacan,1,ene-jun,2007,66.0,65.27931428571428
7027,7,1,73,SAN JOSE,25006.0,Culiacan,1,ene-jun,2008,49.0,65.27931428571428
7027,7,1,73,SAN JOSE,25006.0,Culiacan,1,ene-jun,2009,64.2,65.27931428571428
7027,7,1,73,SAN JOSE,25006.0,Culiacan,1,ene-jun,2010,73.0,65.27931428571428
7027,7,1,73,SAN JOSE,25006.0,Culiacan,1,verano,2007,41.5,64.49771428571428
7027,7,1,73,SAN JOSE,25006.0,Culiacan,1,verano,2010,83.5,64.49771428571428
7028,7,1,117,BARRANCOS,25006.0,Culiacan,1,ago-dic,2006,62.0,82.91993219954648
7028,7,1,117,BARRANCOS,25006.0,Culiacan,1,ago-dic,2007,85.14285714285714,82.91993219954648
7028,7,1,117,BARRANCOS,25006.0,Culiacan,1,ago-dic,2008,86.16666666666667,82.91993219954648
7028,7,1,117,BARRANCOS,25006.0,Culiacan,1,ago-dic,2009,85.6,82.91993219954648
7028,7,1,117,BARRANCOS,25006.0,Culiacan,1,ago-dic,2010,89.25,82.91993219954648
7028,7,1,117,BARRANCOS,25006.0,Culiacan,1,ene-jun,2007,64.2,71.45570011337867
7028,7,1,117,BARRANCOS,25006.0,Culiacan,1,ene-jun,2008,86.42857142857143,71.45570011337867
7028,7,1,117,BARRANCOS,25006.0,Culiacan,1,ene-jun,2009,54.833333333333336,71.45570011337867
7028,7,1,117,BARRANCOS,25006.0,Culiacan,1,ene-jun,2010,79.25,71.45570011337867
7028,7,1,117,BARRANCOS,25006.0,Culiacan,1,verano,2007,84.0,83.62318941798941
7028,7,1,117,BARRANCOS,25006.0,Culiacan,1,verano,2009,81.0,83.62318941798941
7028,7,1,117,BARRANCOS,25006.0,Culiacan,1,verano,2010,97.0,83.62318941798941
7029,7,1,107,COUNTRY,25006.0,Culiacan,1,ago-dic,2006,85.0,87.47574920634919
7029,7,1,107,COUNTRY,25006.0,Culiacan,1,ago-dic,2007,82.6,87.47574920634919
7029,7,1,107,COUNTRY,25006.0,Culiacan,1,ago-dic,2008,86.16666666666667,87.47574920634919
7029,7,1,107,COUNTRY,25006.0,Culiacan,1,ago-dic,2009,89.2,87.47574920634919
7029,7,1,107,COUNTRY,25006.0,Culiacan,1,ago-dic,2010,91.5,87.47574920634919
7029,7,1,107,COUNTRY,25006.0,Culiacan,1,ene-jun,2007,66.83333333333333,83.28457891156461
7029,7,1,107,COUNTRY,25006.0,Culiacan,1,ene-jun,2008,89.85714285714286,83.28457891156461
7029,7,1,107,COUNTRY,25006.0,Culiacan,1,ene-jun,2009,86.2,83.28457891156461
7029,7,1,107,COUNTRY,25006.0,Culiacan,1,ene-jun,2010,89.0,83.28457891156461
7029,7,1,107,COUNTRY,25006.0,Culiacan,1,verano,2007,100.0,95.95765000000002
7030,7,1,26,EL WALAMO,25006.0,Culiacan,1,ago-dic,2006,64.0,73.4953380952381
7030,7,1,26,EL WALAMO,25006.0,Culiacan,1,ago-dic,2007,69.66666666666667,73.4953380952381
7030,7,1,26,EL WALAMO,25006.0,Culiacan,1,ago-dic,2008,76.8,73.4953380952381
7030,7,1,26,EL WALAMO,25006.0,Culiacan,1,ago-dic,2009,61.8,73.4953380952381
7030,7,1,26,EL WALAMO,25006.0,Culiacan,1,ago-dic,2010,83.33333333333333,73.4953380952381
7030,7,1,26,EL WALAMO,25006.0,Culiacan,1,ene-jun,2007,78.5,65.38445793650794
7030,7,1,26,EL WALAMO,25006.0,Culiacan,1,ene-jun,2008,56.666666666666664,65.38445793650794
7030,7,1,26,EL WALAMO,25006.0,Culiacan,1,ene-jun,2009,67.5,65.38445793650794
7030,7,1,26,EL WALAMO,25006.0,Culiacan,1,ene-jun,2010,60.4,65.38445793650794
7030,7,1,26,EL WALAMO,25006.0,Culiacan,1,verano,2007,90.0,87.77750000000002
7030,7,1,26,EL WALAMO,25006.0,Culiacan,1,verano,2008,82.0,87.77750000000002
7030,7,1,26,EL WALAMO,25006.0,Culiacan,1,verano,2009,89.0,87.77750000000002
7030,7,1,26,EL WALAMO,25006.0,Culiacan,1,verano,2010,95.0,87.77750000000002
7031,7,1,107,SAN RAFAEL,25006.0,Culiacan,1,ago-dic,2006,76.0,84.98590476190476
7031,7,1,107,SAN RAFAEL,25006.0,Culiacan,1,ago-dic,2007,86.85714285714286,84.98590476190476
7031,7,1,107,SAN RAFAEL,25006.0,Culiacan,1,ago-dic,2008,85.0,84.98590476190476
7031,7,1,107,SAN RAFAEL,25006.0,Culiacan,1,ago-dic,2009,90.5,84.98590476190476
7031,7,1,107,SAN RAFAEL,25006.0,Culiacan,1,ago-dic,2010,88.83333333333333,84.98590476190476
7031,7,1,107,SAN RAFAEL,25006.0,Culiacan,1,ene-jun,2007,69.66666666666667,79.6844365079365
7031,7,1,107,SAN RAFAEL,25006.0,Culiacan,1,ene-jun,2008,77.0,79.6844365079365
7031,7,1,107,SAN RAFAEL,25006.0,Culiacan,1,ene-jun,2009,88.83333333333333,79.6844365079365
7031,7,1,107,SAN RAFAEL,25006.0,Culiacan,1,ene-jun,2010,94.16666666666667,79.6844365079365
7031,7,1,107,SAN RAFAEL,25006.0,Culiacan,1,verano,2007,97.5,95.91120634920635
7031,7,1,107,SAN RAFAEL,25006.0,Culiacan,1,verano,2008,100.0,95.91120634920635
7032,7,1,117,EJIDAL,25006.0,Culiacan,1,ago-dic,2006,47.5,66.48663333333337
7032,7,1,117,EJIDAL,25006.0,Culiacan,1,ago-dic,2007,81.33333333333333,66.48663333333337
7032,7,1,117,EJIDAL,25006.0,Culiacan,1,ago-dic,2008,64.4,66.48663333333337
7032,7,1,117,EJIDAL,25006.0,Culiacan,1,ago-dic,2009,82.2,66.48663333333337
7032,7,1,117,EJIDAL,25006.0,Culiacan,1,ago-dic,2010,68.6,66.48663333333337
7032,7,1,117,EJIDAL,25006.0,Culiacan,1,ene-jun,2007,84.4,72.34993928571429
7032,7,1,117,EJIDAL,25006.0,Culiacan,1,ene-jun,2008,44.285714285714285,72.34993928571429
7032,7,1,117,EJIDAL,25006.0,Culiacan,1,ene-jun,2009,77.8,72.34993928571429
7032,7,1,117,EJIDAL,25006.0,Culiacan,1,ene-jun,2010,57.75,72.34993928571429
7032,7,1,117,EJIDAL,25006.0,Culiacan,1,verano,2007,78.0,83.22016666666667
7032,7,1,117,EJIDAL,25006.0,Culiacan,1,verano,2008,80.0,83.22016666666667
7032,7,1,117,EJIDAL,25006.0,Culiacan,1,verano,2010,91.0,83.22016666666667
7035,7,1,153,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2006,61.5,49.39406666666667
7035,7,1,153,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2007,83.6,49.39406666666667
7035,7,1,153,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2008,42.0,49.39406666666667
7035,7,1,153,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2009,31.0,49.39406666666667
7035,7,1,153,INFONAVIT JOBORI,25006.0,Culiacan,1,ene-jun,2007,78.6,67.43809047619048
7035,7,1,153,INFONAVIT JOBORI,25006.0,Culiacan,1,ene-jun,2008,68.6,67.43809047619048
7035,7,1,153,INFONAVIT JOBORI,25006.0,Culiacan,1,ene-jun,2009,59.5,67.43809047619048
7035,7,1,153,INFONAVIT JOBORI,25006.0,Culiacan,1,ene-jun,2010,61.0,67.43809047619048
7036,7,1,20,GUADALUPE,25006.0,Culiacan,1,ago-dic,2006,85.16666666666667,85.41680243764169
7036,7,1,20,GUADALUPE,25006.0,Culiacan,1,ago-dic,2007,81.71428571428571,85.41680243764169
7036,7,1,20,GUADALUPE,25006.0,Culiacan,1,ago-dic,2008,85.14285714285714,85.41680243764169
7036,7,1,20,GUADALUPE,25006.0,Culiacan,1,ago-dic,2009,85.16666666666667,85.41680243764169
7036,7,1,20,GUADALUPE,25006.0,Culiacan,1,ago-dic,2010,88.75,85.41680243764169
7036,7,1,20,GUADALUPE,25006.0,Culiacan,1,ene-jun,2007,55.833333333333336,71.32974444444444
7036,7,1,20,GUADALUPE,25006.0,Culiacan,1,ene-jun,2008,61.4,71.32974444444444
7036,7,1,20,GUADALUPE,25006.0,Culiacan,1,ene-jun,2009,68.6,71.32974444444444
7036,7,1,20,GUADALUPE,25006.0,Culiacan,1,ene-jun,2010,83.6,71.32974444444444
7036,7,1,20,GUADALUPE,25006.0,Culiacan,1,verano,2007,91.5,92.10616666666668
