clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,ingreso,termino,causa_salida
11935,6,1,695,LOS ANGELES,25006.0,Culiacan,2111.0,,1
11936,6,1,121,VILLA DE GUADALUPE,25006.0,Culiacan,2111.0,,1
11938,6,1,153,UNION DE COLONOS,25006.0,Culiacan,2111.0,,1
11939,6,1,24,EMILIANO ZAPATA,25006.0,Culiacan,2111.0,,1
11942,6,1,697,MIGUEL LEYSON,25006.0,Culiacan,2111.0,,1
11943,6,1,26,LAS GRANJAS,25006.0,Culiacan,2111.0,,1
11958,6,1,0,,25006.0,Culiacan,2111.0,,1
11964,6,1,227,UNIVERSIDAD 94,25006.0,Culiacan,2111.0,,1
6971,7,1,124,INDUSTRIAL BRAVO,25006.0,Culiacan,2063.0,,1
6974,7,1,71,ANDALUCIA,25006.0,Culiacan,2063.0,,1
6976,7,1,61,CENTRO,25018.0,Navolato,2063.0,,1
6980,7,1,20,FRACC.,25006.0,Culiacan,2063.0,,1
6981,7,1,107,INDUSTRIAL BRAVO,25006.0,Culiacan,2063.0,,1
6982,7,1,29,CENTRO,25018.0,Navolato,2063.0,,1
6983,7,1,240,STANZA SOLARE,25006.0,Culiacan,2063.0,,1
6985,7,1,165,SAN FRANCISCO,25006.0,Culiacan,2063.0,,1
6986,7,1,107,FRACC.,25006.0,Culiacan,2063.0,,1
6989,7,1,70,FRACC.LOS,25006.0,Culiacan,2063.0,,1
6992,7,1,107,CENTRO,25006.0,Culiacan,2063.0,,1
7000,7,1,46,FRACCIONAMIENTO CAMPESTRE,25018.0,Navolato,2063.0,,1
7001,7,1,107,INDUSTRIAL BRAVO,25006.0,Culiacan,2063.0,,1
7011,7,1,71,FRACC.,25006.0,Culiacan,2063.0,,1
7014,7,1,73,INFONAVIT JOBORI,25006.0,Culiacan,2063.0,,1
7015,7,1,151,MALPICA,25004.0,Concordia,2063.0,,1
7017,7,1,153,PRADERA DORADA VII,25006.0,Culiacan,2063.0,,1
7021,7,1,26,HUMAYA,25006.0,Culiacan,2063.0,,1
7024,7,1,117,EMILIANO ZAPATA,25006.0,Culiacan,2063.0,,1
7027,7,1,73,SAN JOSE,25006.0,Culiacan,2063.0,,1
7028,7,1,117,INFONAVIT BARRANCOS,25006.0,Culiacan,2063.0,,1
7029,7,1,107,COUNTRY,25006.0,Culiacan,2063.0,,1
7030,7,1,26,EL WALAMO,25006.0,Culiacan,2063.0,,1
7031,7,1,107,SAN RAFAEL,25006.0,Culiacan,2063.0,,1
7032,7,1,117,EJIDAL,25006.0,Culiacan,2063.0,,1
7035,7,1,153,INFONAVIT JOBORI,25006.0,Culiacan,2063.0,,1
7036,7,1,20,GUADALUPE VICTORIA,25006.0,Culiacan,2063.0,,1
7038,7,1,25,VICENTE,25006.0,Culiacan,2063.0,,1
7273,7,1,127,MI PUEBLITO,25018.0,Navolato,2063.0,,1
7275,7,2,107,FRACC.,25006.0,Culiacan,2063.0,,1
7278,7,1,26,SAN MIGUEL,25006.0,Culiacan,2063.0,,1
7287,7,1,23,PLUTARCO ELIAS CALLES,25006.0,Culiacan,2063.0,,1
7323,7,1,408,VILLAS,25006.0,Culiacan,2063.0,,1
7335,7,1,0,EL WALAMO,25012.0,Mazatlan,2071.0,,1
7342,7,1,77,FRACC.,25006.0,Culiacan,2071.0,,1
7348,7,1,0,SENDEROS,25002.0,Angostura,2071.0,,1
7376,7,1,0,JARDIN,25006.0,Culiacan,2071.0,,1
7381,7,1,0,FRACC.,25006.0,Culiacan,2071.0,,1
7383,7,1,0,FRACC.,25006.0,Culiacan,2071.0,,1
7385,7,1,0,FRACC.,25006.0,Culiacan,2071.0,,1
7389,7,1,0,IND.EL,25006.0,Culiacan,2071.0,,1
7390,7,1,0,SANTA NATALIA,25006.0,Culiacan,2071.0,,1
7509,7,1,107,PASEO DE LOS ARCOS,25006.0,Culiacan,2073.0,,1
7690,7,1,70,STANZA SOLARE,25006.0,Culiacan,2073.0,,1
7691,7,1,333,CONCHAS,25014.0,Rosario,2073.0,,1
7694,7,2,27,SALVADOR,25006.0,Culiacan,2073.0,,1
7695,7,1,107,SAN JOAQUIN,25006.0,Culiacan,2073.0,,1
7696,7,1,107,EL WALAMO,25006.0,Culiacan,2073.0,,1
7702,7,1,31,EJIDAL,25006.0,Culiacan,2073.0,,1
7703,7,1,31,LOS ANGELES,25006.0,Culiacan,2073.0,,1
7704,7,1,121,4 DE MARZO,25006.0,Culiacan,2073.0,,1
7710,7,1,117,TOLEDO,25006.0,Culiacan,2073.0,,1
7711,7,1,107,FRACC.,25006.0,Culiacan,2073.0,,1
7713,7,1,107,STANZA SOLARE,25006.0,Culiacan,2073.0,,1
7714,7,1,118,CENTRO,25006.0,Culiacan,2073.0,,1
7715,7,1,117,TOLEDO,25006.0,Culiacan,2073.0,,1
7719,7,1,153,SAN JOAQUIN,25006.0,Culiacan,2073.0,,1
7720,7,1,153,LA SIRENA,25006.0,Culiacan,2073.0,,1
7721,7,1,107,POPULAR,25006.0,Culiacan,2073.0,,1
7723,7,1,15,CENTRO,25017.0,Sinaloa de Leyva,2073.0,,1
7725,7,2,121,LA SIRENA,25006.0,Culiacan,2073.0,,1
7726,7,1,32,CENTRO,25005.0,Cosala,2073.0,,1
7727,7,1,153,SAN MIGUEL,25006.0,Culiacan,2073.0,,1
7729,7,1,107,IND.EL,25006.0,Culiacan,2073.0,,1
7730,7,1,153,HUMAYA,25006.0,Culiacan,2073.0,,1
7731,7,1,117,SAN RAFAEL,25006.0,Culiacan,2073.0,,1
7733,7,1,154,GUADALUPE VICTORIA,25011.0,Guasave,2073.0,,1
7736,7,1,107,ESTADIO,25006.0,Culiacan,2073.0,,1
7737,7,1,112,SAN IGNACIO,25002.0,Angostura,2073.0,,1
7739,7,1,156,C. DE AGUASCALIENTES,25018.0,Navolato,2073.0,,1
7742,7,1,112,NUEVO HORIZONTE,25015.0,Guamuchil,2073.0,,1
7743,7,1,105,RUBEN JARAMILLO,25001.0,Los Mochis,2073.0,,1
7744,7,1,21,JUAREZ,25015.0,Guamuchil,2073.0,,1
7745,7,1,107,VILLAS,25006.0,Culiacan,2073.0,,1
7750,7,1,70,PRIMAVERA,25006.0,Culiacan,2073.0,,1
7751,7,1,424,VILLAS,25006.0,Culiacan,2073.0,,1
7754,7,1,243,CENTRO,25011.0,Guasave,2073.0,,1
7757,7,1,154,CENTRO,25011.0,Guasave,2073.0,,1
7761,7,1,154,EJIDAL,25011.0,Guasave,2073.0,,1
7762,7,1,153,BUGAMBILIAS,25006.0,Culiacan,2073.0,,1
7764,7,1,163,EL WALAMO,25006.0,Culiacan,2073.0,,1
7766,7,1,437,CENTRO,25018.0,Navolato,2073.0,,1
8381,7,1,0,BALCONES DE NUEVO CULIACAN,25006.0,Culiacan,2073.0,,1
8382,7,2,0,SAN JOAQUIN,25006.0,Culiacan,2073.0,,1
8384,7,2,0,AMP. TOLEDO,25006.0,Culiacan,2073.0,,1
8393,7,1,0,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,2073.0,,1
8517,7,1,0,SAN MIGUEL,25006.0,Culiacan,2073.0,,1
8520,7,1,0,INFONAVIT JOBORI,25006.0,Culiacan,2073.0,,1
9295,7,1,154,CENTRO,25011.0,Guasave,2083.0,,1
9296,7,1,112,CENTRO,25013.0,Mocorito,2083.0,,1
9297,7,1,26,EMILIANO ZAPATA,25006.0,Culiacan,2083.0,,1
9299,7,1,107,LOMA LINDA,25006.0,Culiacan,2083.0,,1
9300,7,1,153,INFONAVIT JOBORI,25006.0,Culiacan,2083.0,,1
9304,7,1,107,MORELOS,25006.0,Culiacan,2083.0,,1
9306,7,1,31,VALLE DORADO,25006.0,Culiacan,2083.0,,1
9308,7,1,153,RANCHO,25006.0,Culiacan,2083.0,,1
9309,7,1,82,MONTSERRAT,25006.0,Culiacan,2083.0,,1
9310,7,1,156,NAYARIT,25018.0,Navolato,2083.0,,1
9313,7,1,424,UNIVERSIDAD 94,25006.0,Culiacan,2083.0,,1
9314,7,1,153,FRACC.,25006.0,Culiacan,2083.0,,1
9315,7,1,121,FRACC.,25006.0,Culiacan,2083.0,,1
9318,7,1,153,LA SIRENA,25006.0,Culiacan,2083.0,,1
9319,7,1,127,EJIDAL,25018.0,Navolato,2083.0,,1
9321,7,1,70,INDEPENDENCIA,25006.0,Culiacan,2083.0,,1
9322,7,1,128,,25006.0,Culiacan,2083.0,,1
9323,7,1,466,FRACC.,25006.0,Culiacan,2083.0,,1
9325,7,1,122,PANTEON,25006.0,Culiacan,2083.0,,1
9327,7,1,59,,25002.0,Angostura,2083.0,,1
9328,7,1,127,OBRERA,25018.0,Navolato,2083.0,,1
9330,7,1,55,FRACC.,25011.0,Guasave,2083.0,,1
9332,7,1,153,VILLAS,25006.0,Culiacan,2083.0,,1
9334,7,1,61,VICENTE,25018.0,Navolato,2083.0,,1
9338,7,1,127,CONOCIDA,25018.0,Navolato,2083.0,,1
9343,7,1,31,EL CID,25006.0,Culiacan,2083.0,,1
9344,7,1,70,BUGAMBILIAS,25006.0,Culiacan,2083.0,,1
9345,7,1,129,STANZA SOLARE,25006.0,Culiacan,2083.0,,1
9346,7,1,118,FRACC.,25006.0,Culiacan,2083.0,,1
9347,7,1,188,SAN RAFAEL,25006.0,Culiacan,2083.0,,1
9350,7,1,6,LIBERTAD,25006.0,Culiacan,2083.0,,1
9354,7,1,112,MAGISTERIO,25015.0,Guamuchil,2083.0,,1
9355,7,1,107,LOS ANGELES,25006.0,Culiacan,2083.0,,1
9357,7,1,107,LOS ANGELES,25006.0,Culiacan,2083.0,,1
9360,7,2,26,EJIDAL,25006.0,Culiacan,2083.0,,1
9362,7,1,128,EJIDAL,25006.0,Culiacan,2083.0,,1
9420,7,1,107,LOS ANGELES,25006.0,Culiacan,2083.0,,1
9423,7,1,153,FRACC.,25006.0,Culiacan,2083.0,,1
9424,7,2,107,CAMPESTRE,25006.0,Culiacan,2083.0,,1
9425,7,2,469,EMILIANO ZAPATA,25009.0,Escuinapa,2083.0,,1
9427,7,1,107,LOS ANGELES,25006.0,Culiacan,2083.0,,1
9503,7,2,0,INFONAVIT JOBORI,25006.0,Culiacan,2083.0,,1
9650,7,1,311,LIBERTAD,25006.0,Culiacan,2091.0,,1
9656,7,1,121,EL WALAMO,25006.0,Culiacan,2091.0,,1
9657,7,1,92,IGNACIO ALLENDE,25006.0,Culiacan,2091.0,,1
9658,7,1,154,NUEVO GUASAVE,25011.0,Guasave,2091.0,,1
9660,7,1,59,EL TORO,25006.0,Culiacan,2091.0,,1
9661,7,1,154,CENTRO,25011.0,Guasave,2091.0,,1
9665,7,1,117,ROSALES,25006.0,Culiacan,2091.0,,1
9670,7,1,26,LAS GRANJAS,25006.0,Culiacan,2091.0,,1
9671,7,1,169,JARDIN,25011.0,Guasave,2091.0,,1
9672,7,1,154,VILLA DEL REAL,25011.0,Guasave,2091.0,,1
9673,7,1,26,CENTRO,25006.0,Culiacan,2091.0,,1
9674,7,1,119,REPUBLICA MEXICANA,25006.0,Culiacan,2091.0,,1
9675,7,1,26,SAN MIGUEL,25006.0,Culiacan,2091.0,,1
9678,7,1,117,FRACC.,25006.0,Culiacan,2091.0,,1
9682,7,1,142,FRACC.,25006.0,Culiacan,2091.0,,1
9683,7,1,107,ROSALES,25006.0,Culiacan,2091.0,,1
9689,7,1,112,CUAUHTEMOC,25015.0,Guamuchil,2091.0,,1
9712,7,1,510,EMILIANO ZAPATA,25006.0,Culiacan,2091.0,,1
10280,7,1,31,COL. MARIANO ESCOBEDO,25006.0,Culiacan,2093.0,,1
10346,7,1,530,GUADALUPE VICTORIA,25006.0,Culiacan,2093.0,,1
10347,7,1,111,GUADALUPE VICTORIA,25006.0,Culiacan,2093.0,,1
10349,7,1,70,FLAMINGOS,25006.0,Culiacan,2093.0,,1
10351,7,1,107,POPULAR,25006.0,Culiacan,2093.0,,1
10354,7,1,153,CAMPESTRE,25006.0,Culiacan,2093.0,,1
10356,7,1,97,EL WALAMO,25006.0,Culiacan,2093.0,,1
10357,7,1,154,UNIVERSIDAD 94,25006.0,Culiacan,2093.0,,1
10358,7,2,70,PRIMAVERA,25006.0,Culiacan,2093.0,,1
10360,7,1,48,TAMAZULA,25015.0,Guamuchil,2093.0,,1
10363,7,1,107,FRACC.,25006.0,Culiacan,2093.0,,1
10366,7,1,26,LOMBARDO,25006.0,Culiacan,2093.0,,1
10367,7,1,107,EL WALAMO,25006.0,Culiacan,2093.0,,1
10368,7,1,48,EJIDAL,25015.0,Guamuchil,2093.0,,1
10369,7,1,26,21 DE MARZO,25006.0,Culiacan,2093.0,,1
10371,7,1,25,COL. GENARO ESTRADA,25006.0,Culiacan,2093.0,,1
10372,7,1,107,GUADALUPE VICTORIA,25006.0,Culiacan,2093.0,,1
10373,7,1,153,FRACC.,25006.0,Culiacan,2093.0,,1
10374,7,1,97,FRACC.,25006.0,Culiacan,2093.0,,1
10375,7,1,105,DEL BOSQUE,25001.0,Los Mochis,2093.0,,1
10376,7,2,107,GUADALUPE VICTORIA,25006.0,Culiacan,2093.0,,1
10379,7,1,153,PRIMAVERA,25006.0,Culiacan,2093.0,,1
10382,7,1,121,JARDIN,25006.0,Culiacan,2093.0,,1
10387,7,1,107,SAN RAFAEL,25006.0,Culiacan,2093.0,,1
10388,7,1,153,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,2093.0,,1
10393,7,1,71,GUADALUPE VICTORIA,25006.0,Culiacan,2093.0,,1
10394,7,1,107,EMILIANO ZAPATA,25006.0,Culiacan,2093.0,,1
10396,7,1,107,CENTRO,25006.0,Culiacan,2093.0,,1
10397,7,1,153,BACHIGUALATO,25006.0,Culiacan,2093.0,,1
10399,7,2,127,BARIOMETO,25018.0,Navolato,2093.0,,1
10400,7,1,424,SAN RAFAEL,25006.0,Culiacan,2093.0,,1
10403,7,1,424,MISIONES 2000,25006.0,Culiacan,2093.0,,1
10406,7,2,112,FRACC.,25015.0,Guamuchil,2093.0,,1
10407,7,1,424,JARDIN,25006.0,Culiacan,2093.0,,1
10408,7,1,26,21 DE MARZO,25006.0,Culiacan,2093.0,,1
10409,7,1,424,UNIVERSIDAD 94,25006.0,Culiacan,2093.0,,1
10410,7,1,112,FOVISSSTE PLAYA AZUL,25002.0,Angostura,2093.0,,1
10411,7,1,154,LOS ANGELES,25011.0,Guasave,2093.0,,1
10412,7,1,107,LIBERTAD,25006.0,Culiacan,2093.0,,1
10414,7,1,82,EL WALAMO,25006.0,Culiacan,2093.0,,1
10415,7,1,153,CUAUHTEMOC,25006.0,Culiacan,2093.0,,1
10417,7,1,117,CENTRO,25006.0,Culiacan,2093.0,,1
10418,7,1,120,SAN FRANCISCO,25006.0,Culiacan,2093.0,,1
10419,7,1,422,JUAN DE DIOS BATIZ,25006.0,Culiacan,2093.0,,1
10421,7,1,10,EL WALAMO,25011.0,Guasave,2093.0,,1
10425,7,1,424,LOS ANGELES,25006.0,Culiacan,2093.0,,1
10426,7,2,87,EJIDAL,25006.0,Culiacan,2093.0,,1
10427,7,1,105,FRACC.,25001.0,Los Mochis,2093.0,,1
10428,7,1,107,4 DE MARZO,25006.0,Culiacan,2093.0,,1
10430,7,1,153,PRIVANZAZ,25006.0,Culiacan,2093.0,,1
10436,7,1,153,EL WALAMO,25006.0,Culiacan,2093.0,,1
10437,7,1,70,VILLAS,25006.0,Culiacan,2093.0,,1
10501,7,1,59,SALVADOR,25002.0,Angostura,2093.0,,1
10502,7,1,523,GUADALUPE VICTORIA,25006.0,Culiacan,2093.0,,1
10505,7,1,48,TAMAZULA,25015.0,Guamuchil,2093.0,,1
10506,7,1,153,LOS ROBLES,25006.0,Culiacan,2093.0,,1
10507,7,1,154,EJIDAL,25017.0,Sinaloa de Leyva,2093.0,,1
10510,7,1,117,LA CONSTANCIA,25006.0,Culiacan,2093.0,,1
10514,7,1,107,LOS ANGELES,25006.0,Culiacan,2093.0,,1
10515,7,1,118,SAN LUIS II,25006.0,Culiacan,2093.0,,1
10558,7,1,117,EMILIANO ZAPATA,25006.0,Culiacan,2093.0,,1
10560,7,1,196,GUADALUPE VICTORIA,25006.0,Culiacan,2093.0,,1
10614,7,1,144,EJIDAL,25002.0,Angostura,2101.0,,1
10683,7,1,46,SAN MIGUEL,25006.0,Culiacan,2101.0,,1
10694,7,1,528,LOS ANGELES,25006.0,Culiacan,2101.0,,1
10697,7,1,25,EMILIANO ZAPATA,25006.0,Culiacan,2101.0,,1
10699,7,1,27,GUADALUPE VICTORIA,25006.0,Culiacan,2101.0,,1
10703,7,1,631,LOMA LINDA,25006.0,Culiacan,2101.0,,1
10704,7,1,119,LAZARO CARDENAS,25006.0,Culiacan,2101.0,,1
10706,7,1,26,VALENCIA,25006.0,Culiacan,2101.0,,1
10711,7,1,26,VICENTE,25006.0,Culiacan,2101.0,,1
10713,7,1,325,TAMAZULA,25011.0,Guasave,2101.0,,1
10714,7,1,71,MONTSERRAT,25006.0,Culiacan,2101.0,,1
10715,7,1,107,EL WALAMO,25006.0,Culiacan,2101.0,,1
10716,7,1,626,SAN RAFAEL,25006.0,Culiacan,2101.0,,1
10725,7,1,45,EMILIANO ZAPATA,25006.0,Culiacan,2101.0,,1
10741,7,1,0,,25006.0,Culiacan,2101.0,,1
10742,7,1,632,LIBERTAD,25006.0,Culiacan,2101.0,,1
10743,7,1,0,,25006.0,Culiacan,2101.0,,1
10744,7,1,0,,25006.0,Culiacan,2101.0,,1
10755,7,1,212,TAMAZULA,25006.0,Culiacan,2101.0,,1
10758,7,1,153,SAN LUIS II,25006.0,Culiacan,2101.0,,1
10762,7,1,0,OBRERA,25006.0,Culiacan,2101.0,,1
11196,7,1,153,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,2103.0,,1
11329,7,1,117,LA HIGUERAS,25006.0,Culiacan,2103.0,,1
11397,7,1,107,VILLA DEL REAL,25006.0,Culiacan,2103.0,,1
11399,7,1,121,BUENA VISTA,25006.0,Culiacan,2103.0,,1
11402,7,1,154,PORTUGUES,25011.0,Guasave,2103.0,,1
11403,7,1,107,FRACC.,25006.0,Culiacan,2103.0,,1
11404,7,1,639,CUAUHTEMOC,25015.0,Guamuchil,2103.0,,1
11405,7,1,107,BACHIGUALATO,25006.0,Culiacan,2103.0,,1
11406,7,1,333,EL WALAMO,25014.0,Rosario,2103.0,,1
11408,7,1,107,NUEVO CULIACAN,25006.0,Culiacan,2103.0,,1
11412,7,1,121,FRACC.,25006.0,Culiacan,2103.0,,1
11414,7,1,112,CENTRO,25002.0,Angostura,2103.0,,1
11415,7,1,153,CENTRO,25006.0,Culiacan,2103.0,,1
11416,7,1,628,EJIDAL,25006.0,Culiacan,2103.0,,1
11417,7,2,107,GUADALUPE VICTORIA,25006.0,Culiacan,2103.0,,1
11418,7,1,644,INFONAVIT JOBORI,25018.0,Navolato,2103.0,,1
11419,7,1,92,MORELOS,25006.0,Culiacan,2103.0,,1
11421,7,2,153,RECURSOS,25006.0,Culiacan,2103.0,,1
11422,7,1,27,EL WALAMO,25006.0,Culiacan,2103.0,,1
11423,7,1,153,VILLA DEL REAL,25006.0,Culiacan,2103.0,,1
11424,7,1,107,INFONAVIT BARRANCOS,25006.0,Culiacan,2103.0,,1
11425,7,1,333,EL WALAMO,25014.0,Rosario,2103.0,,1
11426,7,1,112,EL WALAMO,25015.0,Guamuchil,2103.0,,1
11427,7,1,127,ALCANFORES,25018.0,Navolato,2103.0,,1
11429,7,1,79,LOS ANGELES,25006.0,Culiacan,2103.0,,1
11430,7,1,117,VILLAS,25006.0,Culiacan,2103.0,,1
11432,7,1,60,EMILIANO ZAPATA,25006.0,Culiacan,2103.0,,1
11433,7,1,627,VILLA DEL REAL,25006.0,Culiacan,2103.0,,1
11434,7,1,153,URBIQUINTA,25006.0,Culiacan,2103.0,,1
11435,7,1,153,LA SIRENA,25006.0,Culiacan,2103.0,,1
11440,7,2,107,VILLAS,25006.0,Culiacan,2103.0,,1
11441,7,1,91,EL WALAMO,25006.0,Culiacan,2103.0,,1
11443,7,1,117,HUIZACHES,25006.0,Culiacan,2103.0,,1
11445,7,1,117,EL WALAMO,25006.0,Culiacan,2103.0,,1
11447,7,1,128,COL. MARIANO ESCOBEDO,25006.0,Culiacan,2103.0,,1
11450,7,1,27,SAN FRANCISCO,25006.0,Culiacan,2103.0,,1
11451,7,1,98,LA HIGUERAS,25006.0,Culiacan,2103.0,,1
11452,7,2,107,MORELOS,25006.0,Culiacan,2103.0,,1
11453,7,1,107,SAN RAFAEL,25006.0,Culiacan,2103.0,,1
11454,7,1,107,CHAPULTEPEC,25006.0,Culiacan,2103.0,,1
11455,7,1,107,EL WALAMO,25006.0,Culiacan,2103.0,,1
11456,7,1,641,CENTRO,25006.0,Culiacan,2103.0,,1
11457,7,1,127,RINCON DE LAS PLAZAS,25018.0,Navolato,2103.0,,1
11458,7,1,117,BUENOS AIRES,25006.0,Culiacan,2103.0,,1
11459,7,1,107,LOS ANGELES,25006.0,Culiacan,2103.0,,1
11460,7,1,652,GENARO ESTRADA,25006.0,Culiacan,2103.0,,1
11462,7,1,640,GUADALUPE VICTORIA,25006.0,Culiacan,2103.0,,1
11463,7,1,153,SANTA NATALIA,25006.0,Culiacan,2103.0,,1
11464,7,1,46,SAN PEDRO,25018.0,Navolato,2103.0,,1
11466,7,1,117,SERVIDOR,25006.0,Culiacan,2103.0,,1
11469,7,1,107,ACUEDUCTO,25006.0,Culiacan,2103.0,,1
11470,7,1,26,JORGE ALMADA,25006.0,Culiacan,2103.0,,1
11472,7,1,71,CENTRO,25006.0,Culiacan,2103.0,,1
11473,7,1,107,VILLA DEL REAL,25006.0,Culiacan,2103.0,,1
11476,7,1,121,COUNTRY,25006.0,Culiacan,2103.0,,1
11479,7,1,107,LOMA LINDA,25006.0,Culiacan,2103.0,,1
11480,7,1,26,REVOLUCION MEXICANA,25006.0,Culiacan,2103.0,,1
11481,7,1,153,INFONAVIT JOBORI,25006.0,Culiacan,2103.0,,1
11484,7,1,107,EL WALAMO,25006.0,Culiacan,2103.0,,1
11485,7,1,107,4 DE MARZO,25006.0,Culiacan,2103.0,,1
11486,7,1,107,POPULAR,25006.0,Culiacan,2103.0,,1
11487,7,1,153,LA SIRENA,25006.0,Culiacan,2103.0,,1
11488,7,1,153,SAN LUIS II,25006.0,Culiacan,2103.0,,1
11493,7,1,25,VILLA UNION,25006.0,Culiacan,2103.0,,1
11494,7,1,160,FRACC.,25006.0,Culiacan,2103.0,,1
11495,7,1,107,LIBERTAD,25006.0,Culiacan,2103.0,,1
11496,7,1,107,EL WALAMO,25006.0,Culiacan,2103.0,,1
11497,7,1,105,AMPLIACION AHOME,25011.0,Guasave,2103.0,,1
11498,7,1,107,GUADALUPE VICTORIA,25006.0,Culiacan,2103.0,,1
11499,7,1,107,CENTRO,25006.0,Culiacan,2103.0,,1
11500,7,1,107,GUADALUPE VICTORIA,25006.0,Culiacan,2103.0,,1
11501,7,1,107,AQUILES SERDAN,25006.0,Culiacan,2103.0,,1
11503,7,1,26,FRACC.,25006.0,Culiacan,2103.0,,1
11504,7,1,127,LA SIRENA,25018.0,Navolato,2103.0,,1
11505,7,1,105,EJIDAL,25001.0,Los Mochis,2103.0,,1
11507,7,1,107,4 DE MARZO,25006.0,Culiacan,2103.0,,1
11508,7,1,117,SAN MIGUEL,25006.0,Culiacan,2103.0,,1
11837,7,1,0,,25006.0,Culiacan,2103.0,,1
11845,7,1,117,LOS ANGELES,25006.0,Culiacan,2103.0,,1
11940,7,1,667,EJIDAL,25011.0,Guasave,2111.0,,1
11963,7,1,0,,25006.0,Culiacan,2111.0,,1
11513,8,2,107,GUADALUPE VICTORIA,25006.0,Culiacan,2103.0,,1
11514,8,2,70,FELIPE,25006.0,Culiacan,2103.0,,1
11516,8,1,107,LAS GRANJAS,25006.0,Culiacan,2103.0,,1
11519,8,1,70,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,2103.0,,1
11521,8,1,26,JARDIN,25006.0,Culiacan,2103.0,,1
11522,8,1,620,LOMA LINDA,25006.0,Culiacan,2103.0,,1
11523,8,1,153,FRACC.,25006.0,Culiacan,2103.0,,1
11526,8,1,117,PRODENSA,25006.0,Culiacan,2103.0,,1
11527,8,2,120,VILLA DEL REAL,25006.0,Culiacan,2103.0,,1
11528,8,1,70,VILLA DEL REAL,25006.0,Culiacan,2103.0,,1
11529,8,1,153,CULIACANCITO,25006.0,Culiacan,2103.0,,1
11530,8,2,70,VALLE VERDE,25006.0,Culiacan,2103.0,,1
11531,8,1,633,MORELOS,25006.0,Culiacan,2103.0,,1
11535,8,1,129,CENTRO,25006.0,Culiacan,2103.0,,1
11536,8,1,153,LA CONSTANCIA,25006.0,Culiacan,2103.0,,1
11537,8,1,153,UNION DE COLONOS,25008.0,La Cruz,2103.0,,1
11538,8,1,25,EL CHALECO,25006.0,Culiacan,2103.0,,1
11539,8,1,107,SAN MIGUEL,25006.0,Culiacan,2103.0,,1
11546,8,1,70,EL WALAMO,25006.0,Culiacan,2103.0,,1
11548,8,1,79,HUMAYA,25006.0,Culiacan,2103.0,,1
11549,8,1,70,SALVADOR,25006.0,Culiacan,2103.0,,1
11550,8,1,107,CAMPESTRE,25006.0,Culiacan,2103.0,,1
11553,8,1,153,BACHIGUALATO,25006.0,Culiacan,2103.0,,1
11558,8,1,95,MONTSERRAT,25006.0,Culiacan,2103.0,,1
11559,8,1,27,SAN LUIS II,25006.0,Culiacan,2103.0,,1
11560,8,1,25,GUADALUPE VICTORIA,25006.0,Culiacan,2103.0,,1
11561,8,2,107,SAN RAFAEL,25006.0,Culiacan,2103.0,,1
11563,8,1,49,MORELOS,25006.0,Culiacan,2103.0,,1
11565,8,2,27,FRACC.,25006.0,Culiacan,2103.0,,1
11566,8,2,25,FRACC.,25006.0,Culiacan,2103.0,,1
11567,8,2,27,UNIVERSIDAD 94,25006.0,Culiacan,2103.0,,1
11568,8,2,70,PRIMAVERA,25006.0,Culiacan,2103.0,,1
11733,8,1,153,FOVISSSTE CHAPULTEPEC,25006.0,Culiacan,2103.0,,1
11735,8,1,663,SAN RAFAEL,25006.0,Culiacan,2103.0,,1
11736,8,1,0,REPUBLIA,25006.0,Culiacan,2103.0,,1
11737,8,1,153,SAN JOAQUIN,25006.0,Culiacan,2103.0,,1
11738,8,2,98,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,2103.0,,1
11740,8,1,71,BALCONES DE NUEVO CULIACAN,25006.0,Culiacan,2103.0,,1
11825,8,1,26,SAN MIGUEL,25006.0,Culiacan,2103.0,,1
11831,8,1,70,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,2103.0,,1
