clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,causa_salida,periodo_act,anio_ingreso_periodo,promedio,promedioxperiodo,promedio_pred,alumnoEnRiesgoBajoRendimiento
9660,7,1,59,EL TORO,25006.0,Culiacan,1,ene-jun,2010,81.66666666666667,76.72656825396825,78.53241,Sin riesgo
9660,7,1,59,EL TORO,25006.0,Culiacan,1,verano,2010,80.0,80.41222222222223,81.237686,Sin riesgo
9661,7,1,154,CENTRO,25011.0,Guasave,1,ago-dic,2009,89.28571428571429,85.2927142857143,80.71823,Sin riesgo
9661,7,1,154,CENTRO,25011.0,Guasave,1,ene-jun,2009,85.0,87.65360317460319,80.04922,Sin riesgo
9661,7,1,154,CENTRO,25011.0,Guasave,1,ago-dic,2010,82.71428571428571,85.2927142857143,80.71823,Sin riesgo
9661,7,1,154,CENTRO,25011.0,Guasave,1,ene-jun,2010,90.33333333333333,87.65360317460319,80.04922,Sin riesgo
9661,7,1,154,CENTRO,25011.0,Guasave,1,verano,2010,86.0,86.96333333333332,82.26256,Sin riesgo
9665,7,1,117,ROSALES,25006.0,Culiacan,1,ago-dic,2009,87.5,83.54377777777772,73.784195,Sin riesgo
9665,7,1,117,ROSALES,25006.0,Culiacan,1,ene-jun,2009,41.333333333333336,57.43903492063493,71.71031,En riesgo
9665,7,1,117,ROSALES,25006.0,Culiacan,1,ago-dic,2010,90.6,83.54377777777772,73.784195,Sin riesgo
9665,7,1,117,ROSALES,25006.0,Culiacan,1,ene-jun,2010,65.0,57.43903492063493,71.71031,En riesgo
9670,7,1,26,LAS GRANJAS,25006.0,Culiacan,1,ago-dic,2009,63.42857142857143,82.81827777777772,83.97538,Sin riesgo
9670,7,1,26,LAS GRANJAS,25006.0,Culiacan,1,ene-jun,2009,87.33333333333333,87.72816666666668,82.81443,Sin riesgo
9670,7,1,26,LAS GRANJAS,25006.0,Culiacan,1,verano,2009,75.0,76.83833333333332,80.94106,Sin riesgo
9670,7,1,26,LAS GRANJAS,25006.0,Culiacan,1,ago-dic,2010,84.66666666666667,82.81827777777772,83.97538,Sin riesgo
9670,7,1,26,LAS GRANJAS,25006.0,Culiacan,1,ene-jun,2010,90.16666666666667,87.72816666666668,82.81443,Sin riesgo
9670,7,1,26,LAS GRANJAS,25006.0,Culiacan,1,verano,2010,75.0,76.83833333333332,80.94106,Sin riesgo
9671,7,1,169,JARDIN,25011.0,Guasave,1,ago-dic,2009,92.25,84.80999841269836,83.977974,Sin riesgo
9671,7,1,169,JARDIN,25011.0,Guasave,1,ene-jun,2009,91.33333333333333,91.15916666666668,85.46806,Sin riesgo
9671,7,1,169,JARDIN,25011.0,Guasave,1,ago-dic,2010,77.2,84.80999841269836,83.977974,Sin riesgo
9671,7,1,169,JARDIN,25011.0,Guasave,1,ene-jun,2010,92.16666666666667,91.15916666666668,85.46806,Sin riesgo
9672,7,1,154,VILLA DEL REAL,25011.0,Guasave,1,ago-dic,2009,63.625,84.29814984126985,81.33072,Sin riesgo
9672,7,1,154,VILLA DEL REAL,25011.0,Guasave,1,ene-jun,2009,86.0,84.61184126984129,80.661705,Sin riesgo
9672,7,1,154,VILLA DEL REAL,25011.0,Guasave,1,verano,2009,70.0,87.52464285714287,82.875046,Sin riesgo
9672,7,1,154,VILLA DEL REAL,25011.0,Guasave,1,ago-dic,2010,81.5,84.29814984126985,81.33072,Sin riesgo
9672,7,1,154,VILLA DEL REAL,25011.0,Guasave,1,ene-jun,2010,83.8,84.61184126984129,80.661705,Sin riesgo
9673,7,1,26,CENTRO,25006.0,Culiacan,1,ago-dic,2009,82.4,73.02007142857141,79.025276,Sin riesgo
9673,7,1,26,CENTRO,25006.0,Culiacan,1,ene-jun,2009,72.16666666666667,76.90172222222222,77.86433,Sin riesgo
9673,7,1,26,CENTRO,25006.0,Culiacan,1,ago-dic,2010,63.5,73.02007142857141,79.025276,Sin riesgo
9673,7,1,26,CENTRO,25006.0,Culiacan,1,ene-jun,2010,77.75,76.90172222222222,77.86433,Sin riesgo
9673,7,1,26,CENTRO,25006.0,Culiacan,1,verano,2010,70.0,73.422,80.5696,Sin riesgo
9674,7,1,119,REPUBLICA MEXICANA,25006.0,Culiacan,1,ago-dic,2009,74.16666666666667,75.52864285714283,79.17692,Sin riesgo
9674,7,1,119,REPUBLICA MEXICANA,25006.0,Culiacan,1,ene-jun,2009,82.33333333333333,81.73705396825399,78.92261,Sin riesgo
9674,7,1,119,REPUBLICA MEXICANA,25006.0,Culiacan,1,verano,2009,82.5,80.95116666666664,84.94145,Sin riesgo
9674,7,1,119,REPUBLICA MEXICANA,25006.0,Culiacan,1,ene-jun,2010,83.42857142857143,81.73705396825399,78.92261,Sin riesgo
9675,7,1,26,SAN MIGUEL,25006.0,Culiacan,1,ago-dic,2009,81.0,81.96266666666668,74.82703,Sin riesgo
9675,7,1,26,SAN MIGUEL,25006.0,Culiacan,1,ene-jun,2009,75.0,78.44566666666667,73.619774,Sin riesgo
9675,7,1,26,SAN MIGUEL,25006.0,Culiacan,1,ago-dic,2010,80.5,81.96266666666668,74.82703,Sin riesgo
9675,7,1,26,SAN MIGUEL,25006.0,Culiacan,1,ene-jun,2010,82.0,78.44566666666667,73.619774,Sin riesgo
9675,7,1,26,SAN MIGUEL,25006.0,Culiacan,1,verano,2010,80.0,82.89027777777777,76.37135,Sin riesgo
9678,7,1,117,FRACC.,25006.0,Culiacan,1,ago-dic,2009,72.66666666666667,76.9928888888889,80.759056,Sin riesgo
9678,7,1,117,FRACC.,25006.0,Culiacan,1,ene-jun,2009,81.66666666666667,81.81216666666666,79.72229,Sin riesgo
9678,7,1,117,FRACC.,25006.0,Culiacan,1,ago-dic,2010,75.33333333333333,76.9928888888889,80.759056,Sin riesgo
9678,7,1,117,FRACC.,25006.0,Culiacan,1,ene-jun,2010,85.5,81.81216666666666,79.72229,Sin riesgo
9682,7,1,142,FRACC.,25006.0,Culiacan,1,ago-dic,2009,86.57142857142857,82.01167346938777,80.86939,Sin riesgo
9682,7,1,142,FRACC.,25006.0,Culiacan,1,ene-jun,2009,70.0,80.4712380952381,79.947655,Sin riesgo
9682,7,1,142,FRACC.,25006.0,Culiacan,1,ago-dic,2010,76.8,82.01167346938777,80.86939,Sin riesgo
9682,7,1,142,FRACC.,25006.0,Culiacan,1,ene-jun,2010,84.33333333333333,80.4712380952381,79.947655,Sin riesgo
9683,7,1,107,ROSALES,25006.0,Culiacan,1,ago-dic,2009,80.0,70.51814285714283,76.96402,Sin riesgo
9683,7,1,107,ROSALES,25006.0,Culiacan,1,ene-jun,2009,88.66666666666667,85.25311111111108,77.9428,Sin riesgo
9683,7,1,107,ROSALES,25006.0,Culiacan,1,ago-dic,2010,62.6,70.51814285714283,76.96402,Sin riesgo
9683,7,1,107,ROSALES,25006.0,Culiacan,1,ene-jun,2010,83.8,85.25311111111108,77.9428,Sin riesgo
9683,7,1,107,ROSALES,25006.0,Culiacan,1,verano,2010,70.0,74.46333333333332,78.32608,Sin riesgo
9686,6,1,131,ARROYITOS,25008.0,La Cruz,1,ago-dic,2009,73.33333333333333,74.33707142857143,72.32209,Sin riesgo
9686,6,1,131,ARROYITOS,25008.0,La Cruz,1,ene-jun,2009,55.833333333333336,61.029293650793626,64.67642,En riesgo
9686,6,1,131,ARROYITOS,25008.0,La Cruz,1,ago-dic,2010,76.5,74.33707142857143,72.32209,Sin riesgo
9686,6,1,131,ARROYITOS,25008.0,La Cruz,1,ene-jun,2010,51.666666666666664,61.029293650793626,64.67642,En riesgo
9686,6,1,131,ARROYITOS,25008.0,La Cruz,1,verano,2010,70.0,74.22,75.46523,Sin riesgo
9689,7,1,112,CUAUHTEMOC,25015.0,Guamuchil,1,ago-dic,2009,83.33333333333333,81.84796825396829,79.55534,Sin riesgo
9689,7,1,112,CUAUHTEMOC,25015.0,Guamuchil,1,ene-jun,2009,77.16666666666667,84.13213492063494,78.781166,Sin riesgo
9689,7,1,112,CUAUHTEMOC,25015.0,Guamuchil,1,verano,2009,70.0,75.85371428571429,78.624794,Sin riesgo
9689,7,1,112,CUAUHTEMOC,25015.0,Guamuchil,1,ago-dic,2010,80.28571428571429,81.84796825396829,79.55534,Sin riesgo
9689,7,1,112,CUAUHTEMOC,25015.0,Guamuchil,1,ene-jun,2010,89.0,84.13213492063494,78.781166,Sin riesgo
9691,6,1,117,TOLEDO,25006.0,Culiacan,1,ago-dic,2009,83.71428571428571,70.33795833333336,72.19353,Sin riesgo
9691,6,1,117,TOLEDO,25006.0,Culiacan,1,ene-jun,2009,84.66666666666667,62.38727380952383,71.44762,En riesgo
9691,6,1,117,TOLEDO,25006.0,Culiacan,1,verano,2009,70.0,72.98,76.238945,Sin riesgo
9691,6,1,117,TOLEDO,25006.0,Culiacan,1,ago-dic,2010,63.714285714285715,70.33795833333336,72.19353,Sin riesgo
9691,6,1,117,TOLEDO,25006.0,Culiacan,1,ene-jun,2010,54.833333333333336,62.38727380952383,71.44762,En riesgo
9693,6,1,480,CANACO,25006.0,Culiacan,1,ago-dic,2009,69.6,79.0172140589569,74.24351,Sin riesgo
9693,6,1,480,CANACO,25006.0,Culiacan,1,ene-jun,2009,89.33333333333333,85.62602539682538,74.186165,Sin riesgo
9693,6,1,480,CANACO,25006.0,Culiacan,1,ago-dic,2010,88.0,79.0172140589569,74.24351,Sin riesgo
9693,6,1,480,CANACO,25006.0,Culiacan,1,ene-jun,2010,84.6,85.62602539682538,74.186165,Sin riesgo
9693,6,1,480,CANACO,25006.0,Culiacan,1,verano,2010,85.0,84.09,78.81382,Sin riesgo
9695,6,1,153,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2009,48.857142857142854,57.27083333333332,72.36192,En riesgo
9695,6,1,153,INFONAVIT JOBORI,25006.0,Culiacan,1,ene-jun,2009,87.5,69.72285714285715,71.78829,En riesgo
9695,6,1,153,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2010,68.2,57.27083333333332,72.36192,En riesgo
9695,6,1,153,INFONAVIT JOBORI,25006.0,Culiacan,1,ene-jun,2010,78.5,69.72285714285715,71.78829,En riesgo
9696,6,1,116,,25013.0,Mocorito,1,ago-dic,2009,87.85714285714286,83.510812585034,72.19353,Sin riesgo
9696,6,1,116,,25013.0,Mocorito,1,ene-jun,2009,93.0,80.59769047619045,71.44762,Sin riesgo
9696,6,1,116,,25013.0,Mocorito,1,ago-dic,2010,88.0,83.510812585034,72.19353,Sin riesgo
9696,6,1,116,,25013.0,Mocorito,1,ene-jun,2010,82.16666666666667,80.59769047619045,71.44762,Sin riesgo
9698,6,1,121,VICENTE,25006.0,Culiacan,1,ago-dic,2009,60.57142857142857,75.18345714285716,72.82126,Sin riesgo
9698,6,1,121,VICENTE,25006.0,Culiacan,1,ene-jun,2009,87.0,82.43923809523812,72.14353,Sin riesgo
9698,6,1,121,VICENTE,25006.0,Culiacan,1,ago-dic,2010,81.8,75.18345714285716,72.82126,Sin riesgo
9698,6,1,121,VICENTE,25006.0,Culiacan,1,ene-jun,2010,80.0,82.43923809523812,72.14353,Sin riesgo
9698,6,1,121,VICENTE,25006.0,Culiacan,1,verano,2010,86.0,83.42,76.86668,Sin riesgo
9700,0,2,61,EL CID,25018.0,Navolato,1,ago-dic,2009,62.0,67.68742063492063,75.01361,En riesgo
9700,0,2,61,EL CID,25018.0,Navolato,1,ene-jun,2009,42.5,60.50831746031746,73.31004,En riesgo
9700,0,2,61,EL CID,25018.0,Navolato,1,ago-dic,2010,75.33333333333333,67.68742063492063,75.01361,En riesgo
9700,0,2,61,EL CID,25018.0,Navolato,1,ene-jun,2010,78.0,60.50831746031746,73.31004,En riesgo
9700,0,2,61,EL CID,25018.0,Navolato,1,verano,2010,74.0,65.51138888888887,75.01516,En riesgo
9702,0,2,107,BUGAMBILIAS,25006.0,Culiacan,1,ago-dic,2009,85.33333333333333,88.02724444444442,89.130714,Sin riesgo
9702,0,2,107,BUGAMBILIAS,25006.0,Culiacan,1,ene-jun,2009,92.0,87.46571111111112,87.24725,Sin riesgo
9702,0,2,107,BUGAMBILIAS,25006.0,Culiacan,1,ago-dic,2010,90.0,88.02724444444442,89.130714,Sin riesgo
9702,0,2,107,BUGAMBILIAS,25006.0,Culiacan,1,ene-jun,2010,82.4,87.46571111111112,87.24725,Sin riesgo
9709,0,2,166,EJIDAL,25006.0,Culiacan,1,ago-dic,2009,68.4,70.5786619047619,78.491905,Sin riesgo
9709,0,2,166,EJIDAL,25006.0,Culiacan,1,ene-jun,2009,77.5,78.41299999999998,77.39085,Sin riesgo
9709,0,2,166,EJIDAL,25006.0,Culiacan,1,verano,2009,80.0,76.32700000000001,78.144394,Sin riesgo
9709,0,2,166,EJIDAL,25006.0,Culiacan,1,ago-dic,2010,67.6,70.5786619047619,78.491905,Sin riesgo
9709,0,2,166,EJIDAL,25006.0,Culiacan,1,ene-jun,2010,81.2,78.41299999999998,77.39085,Sin riesgo
9709,0,2,166,EJIDAL,25006.0,Culiacan,1,verano,2010,70.0,76.32700000000001,78.144394,Sin riesgo
9715,0,2,45,TERRANOVA PLUS,25006.0,Culiacan,1,ago-dic,2009,91.28571428571429,91.73144642857142,87.94899,Sin riesgo
9715,0,2,45,TERRANOVA PLUS,25006.0,Culiacan,1,ene-jun,2009,93.33333333333333,93.1674761904762,86.24542,Sin riesgo
9715,0,2,45,TERRANOVA PLUS,25006.0,Culiacan,1,ago-dic,2010,94.71428571428571,91.73144642857142,87.94899,Sin riesgo
9715,0,2,45,TERRANOVA PLUS,25006.0,Culiacan,1,ene-jun,2010,94.0,93.1674761904762,86.24542,Sin riesgo
9715,0,2,45,TERRANOVA PLUS,25006.0,Culiacan,1,verano,2010,95.0,94.62,87.95054,Sin riesgo
9717,6,1,117,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2009,64.0,58.83882369614511,66.64902,En riesgo
9717,6,1,117,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2009,52.666666666666664,51.62111111111111,64.69421,En riesgo
9717,6,1,117,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2010,47.0,51.62111111111111,64.69421,En riesgo
9717,6,1,117,LOS ANGELES,25006.0,Culiacan,1,verano,2010,72.5,77.3525,70.12329,Sin riesgo
9721,0,1,10,MAKARENCO,25011.0,Guasave,1,ago-dic,2009,75.0,70.76280555555554,71.297516,Sin riesgo
9721,0,1,10,MAKARENCO,25011.0,Guasave,1,ene-jun,2009,42.166666666666664,55.39692857142856,63.022846,En riesgo
9721,0,1,10,MAKARENCO,25011.0,Guasave,1,ago-dic,2010,64.25,70.76280555555554,71.297516,Sin riesgo
9721,0,1,10,MAKARENCO,25011.0,Guasave,1,ene-jun,2010,65.33333333333333,55.39692857142856,63.022846,En riesgo
9723,0,1,119,BUENOS AIRES,25006.0,Culiacan,1,ago-dic,2009,75.4,77.0548412698413,77.41115,Sin riesgo
9723,0,1,119,BUENOS AIRES,25006.0,Culiacan,1,ene-jun,2009,90.83333333333333,59.3157619047619,75.79528,En riesgo
9723,0,1,119,BUENOS AIRES,25006.0,Culiacan,1,ago-dic,2010,50.0,77.0548412698413,77.41115,Sin riesgo
9723,0,1,119,BUENOS AIRES,25006.0,Culiacan,1,ene-jun,2010,46.0,59.3157619047619,75.79528,En riesgo
9735,0,2,107,FRACC.,25006.0,Culiacan,1,ago-dic,2009,91.33333333333333,66.61821428571432,86.74336,En riesgo
9735,0,2,107,FRACC.,25006.0,Culiacan,1,ago-dic,2010,71.0,66.61821428571432,86.74336,En riesgo
9735,0,2,107,FRACC.,25006.0,Culiacan,1,ene-jun,2010,47.8,59.44519047619051,84.82372,En riesgo
9735,0,2,107,FRACC.,25006.0,Culiacan,1,verano,2010,78.0,70.98400000000001,86.74491,Sin riesgo
9737,0,1,107,SERVIDOR,25006.0,Culiacan,1,ago-dic,2009,88.83333333333333,89.31749206349208,85.28729,Sin riesgo
9737,0,1,107,SERVIDOR,25006.0,Culiacan,1,ago-dic,2010,92.6,89.31749206349208,85.28729,Sin riesgo
9737,0,1,107,SERVIDOR,25006.0,Culiacan,1,ene-jun,2010,86.57142857142857,87.20635912698411,83.21915,Sin riesgo
9739,0,1,117,LOMA LINDA,25006.0,Culiacan,1,ago-dic,2009,88.33333333333333,86.98690476190481,80.29267,Sin riesgo
9739,0,1,117,LOMA LINDA,25006.0,Culiacan,1,ago-dic,2010,83.33333333333333,86.98690476190481,80.29267,Sin riesgo
9739,0,1,117,LOMA LINDA,25006.0,Culiacan,1,ene-jun,2010,89.66666666666667,88.324446031746,78.6768,Sin riesgo
9741,0,1,107,SAN MIGUEL,25006.0,Culiacan,1,ago-dic,2009,55.833333333333336,52.52014285714287,71.14043,En riesgo
9741,0,1,107,SAN MIGUEL,25006.0,Culiacan,1,ago-dic,2010,35.833333333333336,52.52014285714287,71.14043,En riesgo
9741,0,1,107,SAN MIGUEL,25006.0,Culiacan,1,ene-jun,2010,58.0,64.78920634920634,70.50798,En riesgo
9741,0,1,107,SAN MIGUEL,25006.0,Culiacan,1,verano,2010,70.0,53.65666666666668,72.06752,En riesgo
9742,0,1,97,MORELOS,25006.0,Culiacan,1,ago-dic,2009,93.66666666666667,92.00534920634918,82.501465,Sin riesgo
9742,0,1,97,MORELOS,25006.0,Culiacan,1,ago-dic,2010,90.83333333333333,92.00534920634918,82.501465,Sin riesgo
9742,0,1,97,MORELOS,25006.0,Culiacan,1,ene-jun,2010,92.28571428571429,87.98791919191919,80.46181,Sin riesgo
9743,0,1,143,CENTRO,25002.0,Angostura,1,ago-dic,2009,89.0,88.38266666666668,82.1543,Sin riesgo
9743,0,1,143,CENTRO,25002.0,Angostura,1,ago-dic,2010,87.5,88.38266666666668,82.1543,Sin riesgo
9743,0,1,143,CENTRO,25002.0,Angostura,1,ene-jun,2010,92.57142857142857,90.94119047619044,80.9445,Sin riesgo
9744,0,2,107,FRACC.,25006.0,Culiacan,1,ago-dic,2009,88.66666666666667,91.4726904761905,86.74336,Sin riesgo
9744,0,2,107,FRACC.,25006.0,Culiacan,1,ago-dic,2010,93.0,91.4726904761905,86.74336,Sin riesgo
9744,0,2,107,FRACC.,25006.0,Culiacan,1,ene-jun,2010,90.0,91.34668253968253,84.82372,Sin riesgo
9744,0,2,107,FRACC.,25006.0,Culiacan,1,verano,2010,95.0,94.24,86.74491,Sin riesgo
9745,0,1,78,CENTRO,25006.0,Culiacan,1,ago-dic,2009,94.66666666666667,92.72267658730158,82.28796,Sin riesgo
9745,0,1,78,CENTRO,25006.0,Culiacan,1,ago-dic,2010,91.5,92.72267658730158,82.28796,Sin riesgo
9745,0,1,78,CENTRO,25006.0,Culiacan,1,ene-jun,2010,87.57142857142857,78.87111575963719,80.41547,Sin riesgo
9746,0,1,33,CENTRO,25008.0,La Cruz,1,ago-dic,2009,87.0,88.65642348484847,81.724754,Sin riesgo
9746,0,1,33,CENTRO,25008.0,La Cruz,1,ago-dic,2010,91.4,88.65642348484847,81.724754,Sin riesgo
9746,0,1,33,CENTRO,25008.0,La Cruz,1,ene-jun,2010,74.33333333333333,78.15665714285717,79.852264,Sin riesgo
9746,0,1,33,CENTRO,25008.0,La Cruz,1,verano,2010,85.0,85.036,81.7263,Sin riesgo
9747,0,1,26,CENTRO,25006.0,Culiacan,1,ago-dic,2009,73.5,66.49223072562359,80.6599,En riesgo
9747,0,1,26,CENTRO,25006.0,Culiacan,1,ago-dic,2010,56.25,66.49223072562359,80.6599,En riesgo
9747,0,1,26,CENTRO,25006.0,Culiacan,1,ene-jun,2010,52.75,64.22769761904762,78.78741,En riesgo
9747,0,1,26,CENTRO,25006.0,Culiacan,1,verano,2010,80.0,78.1818537414966,80.37013,Sin riesgo
9748,0,1,121,FRACC.,25006.0,Culiacan,1,ago-dic,2009,80.5,87.72930952380952,81.22619,Sin riesgo
9748,0,1,121,FRACC.,25006.0,Culiacan,1,ago-dic,2010,96.66666666666667,87.72930952380952,81.22619,Sin riesgo
9748,0,1,121,FRACC.,25006.0,Culiacan,1,ene-jun,2010,95.2,79.76055793650794,79.678505,Sin riesgo
9749,0,1,107,SAN RAFAEL,25006.0,Culiacan,1,ago-dic,2009,94.83333333333333,89.38042857142858,83.62721,Sin riesgo
9749,0,1,107,SAN RAFAEL,25006.0,Culiacan,1,ago-dic,2010,82.33333333333333,89.38042857142858,83.62721,Sin riesgo
9749,0,1,107,SAN RAFAEL,25006.0,Culiacan,1,ene-jun,2010,96.57142857142857,92.91466666666662,81.53865,Sin riesgo
9750,0,1,92,FRACC.,25006.0,Culiacan,1,ago-dic,2009,98.83333333333333,90.75650793650794,86.37064,Sin riesgo
9750,0,1,92,FRACC.,25006.0,Culiacan,1,ago-dic,2010,89.33333333333333,90.75650793650794,86.37064,Sin riesgo
9750,0,1,92,FRACC.,25006.0,Culiacan,1,ene-jun,2010,94.0,86.33821428571429,84.330986,Sin riesgo
9752,0,1,91,RECURSOS,25006.0,Culiacan,1,ago-dic,2009,74.16666666666667,71.69050238095235,76.5378,Sin riesgo
9752,0,1,91,RECURSOS,25006.0,Culiacan,1,ago-dic,2010,68.16666666666667,71.69050238095235,76.5378,Sin riesgo
9752,0,1,91,RECURSOS,25006.0,Culiacan,1,ene-jun,2010,60.0,66.03326984126984,74.498146,En riesgo
9754,0,2,95,VICENTE,25006.0,Culiacan,1,ago-dic,2009,95.5,93.69233333333337,87.355865,Sin riesgo
9754,0,2,95,VICENTE,25006.0,Culiacan,1,ago-dic,2010,93.42857142857143,93.69233333333337,87.355865,Sin riesgo
9754,0,2,95,VICENTE,25006.0,Culiacan,1,ene-jun,2010,96.14285714285714,94.60517460317463,85.48513,Sin riesgo
9755,0,2,107,INDUSTRIAL BRAVO,25006.0,Culiacan,1,ago-dic,2009,91.0,93.03820039682542,88.59996,Sin riesgo
9755,0,2,107,INDUSTRIAL BRAVO,25006.0,Culiacan,1,ago-dic,2010,96.42857142857143,93.03820039682542,88.59996,Sin riesgo
9755,0,2,107,INDUSTRIAL BRAVO,25006.0,Culiacan,1,ene-jun,2010,87.85714285714286,90.11955476190477,86.68032,Sin riesgo
9755,0,2,107,INDUSTRIAL BRAVO,25006.0,Culiacan,1,verano,2010,85.0,88.41563492063491,88.60151,Sin riesgo
9756,0,1,27,FRACC.,25006.0,Culiacan,1,ago-dic,2009,95.66666666666667,87.92061111111109,81.2748,Sin riesgo
9756,0,1,27,FRACC.,25006.0,Culiacan,1,ago-dic,2010,78.83333333333333,87.92061111111109,81.2748,Sin riesgo
9756,0,1,27,FRACC.,25006.0,Culiacan,1,ene-jun,2010,94.0,88.20841666666665,79.40231,Sin riesgo
9757,0,2,117,JARDIN,25006.0,Culiacan,1,ago-dic,2009,93.83333333333333,87.71158163265306,86.33703,Sin riesgo
9757,0,2,117,JARDIN,25006.0,Culiacan,1,ago-dic,2010,76.0,87.71158163265306,86.33703,Sin riesgo
9757,0,2,117,JARDIN,25006.0,Culiacan,1,ene-jun,2010,87.83333333333333,87.97414285714287,84.71349,Sin riesgo
9760,0,1,112,CUAUHTEMOC,25006.0,Culiacan,1,ago-dic,2009,79.83333333333333,83.51431746031743,80.14775,Sin riesgo
9760,0,1,112,CUAUHTEMOC,25006.0,Culiacan,1,ago-dic,2010,86.0,83.51431746031743,80.14775,Sin riesgo
9760,0,1,112,CUAUHTEMOC,25006.0,Culiacan,1,ene-jun,2010,82.8,85.19948270975061,78.7769,Sin riesgo
9760,0,1,112,CUAUHTEMOC,25006.0,Culiacan,1,verano,2010,70.0,75.81730952380951,75.04374,Sin riesgo
9761,0,1,112,CENTRO,25015.0,Guamuchil,1,ago-dic,2009,89.5,88.96436655328799,83.84805,Sin riesgo
9761,0,1,112,CENTRO,25015.0,Guamuchil,1,ago-dic,2010,92.4,88.96436655328799,83.84805,Sin riesgo
9761,0,1,112,CENTRO,25015.0,Guamuchil,1,ene-jun,2010,65.6,72.47384126984123,81.75949,Sin riesgo
9761,0,1,112,CENTRO,25015.0,Guamuchil,1,verano,2010,85.0,85.6578761904762,83.8496,Sin riesgo
9763,0,1,196,RECURSOS,25006.0,Culiacan,1,ago-dic,2009,93.66666666666667,76.10937278911564,79.75541,Sin riesgo
9763,0,1,196,RECURSOS,25006.0,Culiacan,1,ago-dic,2010,81.0,76.10937278911564,79.75541,Sin riesgo
9763,0,1,196,RECURSOS,25006.0,Culiacan,1,ene-jun,2010,75.83333333333333,71.30973809523813,77.98849,Sin riesgo
9763,0,1,196,RECURSOS,25006.0,Culiacan,1,verano,2010,75.0,79.39466666666667,78.67467,Sin riesgo
9764,0,1,113,LAS GRANJAS,25006.0,Culiacan,1,ago-dic,2009,98.33333333333333,96.33493650793648,83.35174,Sin riesgo
9764,0,1,113,LAS GRANJAS,25006.0,Culiacan,1,ago-dic,2010,96.71428571428571,96.33493650793648,83.35174,Sin riesgo
9764,0,1,113,LAS GRANJAS,25006.0,Culiacan,1,ene-jun,2010,98.28571428571429,90.60713730158731,82.460175,Sin riesgo
9764,0,1,113,LAS GRANJAS,25006.0,Culiacan,1,verano,2010,75.0,81.27203174603173,83.35329,Sin riesgo
9765,0,1,143,LABASTIDA OCHOA,25002.0,Angostura,1,ago-dic,2009,86.0,83.20642176870747,82.40286,Sin riesgo
9765,0,1,143,LABASTIDA OCHOA,25002.0,Angostura,1,ago-dic,2010,78.8,83.20642176870747,82.40286,Sin riesgo
9765,0,1,143,LABASTIDA OCHOA,25002.0,Angostura,1,ene-jun,2010,84.6,85.5015357142857,82.19772,Sin riesgo
9766,0,2,153,LIBERTAD,25006.0,Culiacan,1,ago-dic,2009,90.5,87.87714285714284,89.619675,Sin riesgo
9766,0,2,153,LIBERTAD,25006.0,Culiacan,1,ago-dic,2010,86.5,87.87714285714284,89.619675,Sin riesgo
9766,0,2,153,LIBERTAD,25006.0,Culiacan,1,ene-jun,2010,79.16666666666667,82.21380952380949,88.154854,Sin riesgo
9766,0,2,153,LIBERTAD,25006.0,Culiacan,1,verano,2010,90.0,88.28371428571427,89.62122,Sin riesgo
9767,0,1,121,SAN IGNACIO,25006.0,Culiacan,1,ago-dic,2009,91.33333333333333,90.95601587301587,82.42951,Sin riesgo
9767,0,1,121,SAN IGNACIO,25006.0,Culiacan,1,ago-dic,2010,76.57142857142857,90.95601587301587,82.42951,Sin riesgo
9767,0,1,121,SAN IGNACIO,25006.0,Culiacan,1,ene-jun,2010,67.4,73.68266190476193,81.60613,Sin riesgo
9768,0,2,424,FERROCARRILERA,25006.0,Culiacan,1,ago-dic,2009,92.16666666666667,88.59821428571426,89.97049,Sin riesgo
9768,0,2,424,FERROCARRILERA,25006.0,Culiacan,1,ago-dic,2010,88.16666666666667,88.59821428571426,89.97049,Sin riesgo
9768,0,2,424,FERROCARRILERA,25006.0,Culiacan,1,ene-jun,2010,86.42857142857143,87.36698412698416,89.40513,Sin riesgo
9769,0,2,107,GUADALUPE,25006.0,Culiacan,1,ago-dic,2009,85.33333333333333,85.16261111111115,89.66261,Sin riesgo
9769,0,2,107,GUADALUPE,25006.0,Culiacan,1,ago-dic,2010,84.5,85.16261111111115,89.66261,Sin riesgo
9769,0,2,107,GUADALUPE,25006.0,Culiacan,1,ene-jun,2010,83.4,84.0770555555556,88.46728,Sin riesgo
9769,0,2,107,GUADALUPE,25006.0,Culiacan,1,verano,2010,90.0,90.13844444444445,89.66416,Sin riesgo
9770,0,1,153,GRECIA,25006.0,Culiacan,1,ago-dic,2009,74.83333333333333,64.77207777777781,73.15911,En riesgo
9770,0,1,153,GRECIA,25006.0,Culiacan,1,ago-dic,2010,46.4,64.77207777777781,73.15911,En riesgo
9770,0,1,153,GRECIA,25006.0,Culiacan,1,ene-jun,2010,68.0,73.75207142857144,72.95397,Sin riesgo
9770,0,1,153,GRECIA,25006.0,Culiacan,1,verano,2010,72.0,64.42299047619049,73.1773,En riesgo
